,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength
,Source:_Source2
,0
Timestamp,
1737498570000,0.0
1737498575000,0.0
1737498580000,0.0
1737498585000,0.0
1737498590000,0.0
1737498595000,0.0
1737498600000,0.0
1737498605000,0.0
1737498610000,0.0
1737498615000,0.0
1737498620000,0.0
1737498625000,0.0
1737498630000,0.0
1737498635000,0.0
1737498640000,0.0
1737498645000,0.0
1737498650000,0.0
1737498655000,0.0
1737498660000,0.0
1737498665000,0.0
1737498670000,0.0
1737498675000,0.0
1737498680000,0.0
1737498685000,0.0
1737498690000,0.0
1737498695000,0.0
1737498700000,0.0
1737498705000,0.0
1737498710000,0.0
1737498715000,0.0
1737498720000,0.0
1737498725000,0.0
1737498730000,0.0
1737498735000,0.0
1737498740000,0.0
1737498745000,0.0
1737498750000,0.0
1737498755000,0.0
1737498760000,0.0
1737498765000,0.0
1737498770000,0.0
1737498775000,0.0
1737498780000,0.0
1737498785000,0.0
1737498790000,0.0
1737498795000,0.0
1737498800000,0.0
1737498805000,0.0
1737498810000,0.0
1737498815000,
