,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength
,Source:_Source2
,0
Timestamp,
1737498570000,0.0
1737498575000,0.0
1737498580000,0.0
1737498585000,1.0
1737498590000,1.0
1737498595000,0.0
1737498600000,6.0
1737498605000,9.0
1737498610000,10.0
1737498615000,10.0
1737498620000,9.0
1737498625000,9.0
1737498630000,9.0
1737498635000,9.0
1737498640000,9.0
1737498645000,9.0
1737498650000,9.0
1737498655000,9.0
1737498660000,9.0
1737498665000,9.0
1737498670000,1.0
1737498675000,9.0
1737498680000,9.0
1737498685000,9.0
1737498690000,9.0
1737498695000,9.0
1737498700000,9.0
1737498705000,9.0
1737498710000,9.0
1737498715000,9.0
1737498720000,0.0
1737498725000,9.0
1737498730000,9.0
1737498735000,10.0
1737498740000,9.0
1737498745000,9.0
1737498750000,9.0
1737498755000,9.0
1737498760000,9.0
1737498765000,9.0
1737498770000,9.0
1737498775000,9.0
1737498780000,9.0
1737498785000,9.0
1737498790000,9.0
1737498795000,1.0
1737498800000,9.0
1737498805000,9.0
1737498810000,9.0
1737498815000,
