,flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond
,1
Timestamp,
1737207860000,0.0
1737207865000,0.0
1737207870000,0.0
1737207875000,0.0
1737207880000,100.0
1737207885000,268.0
1737207890000,353.0
1737207895000,444.0
1737207900000,514.0
1737207905000,785.0
1737207910000,796.0
1737207915000,814.0
1737207920000,830.0
1737207925000,1000.0
1737207930000,1000.0
1737207935000,1000.0
1737207940000,1000.0
1737207945000,1000.0
1737207950000,1000.0
1737207955000,1000.0
1737207960000,1000.0
1737207965000,1000.0
1737207970000,1000.0
1737207975000,1000.0
1737207980000,1000.0
1737207985000,1000.0
1737207990000,1000.0
1737207995000,1000.0
1737208000000,1000.0
1737208005000,1000.0
1737208010000,1000.0
1737208015000,1000.0
1737208020000,1000.0
1737208025000,1000.0
1737208030000,1000.0
1737208035000,1000.0
1737208040000,1000.0
1737208045000,1000.0
1737208050000,1000.0
1737208055000,1000.0
1737208060000,1000.0
1737208065000,1000.0
1737208070000,1000.0
1737208075000,1000.0
1737208080000,1000.0
1737208085000,1000.0
1737208090000,1000.0
1737208095000,1000.0
1737208100000,
