,flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond
,2
Timestamp,
1737111785000,0.0
1737111790000,0.0
1737111795000,0.0
1737111800000,0.0
1737111805000,101.0
1737111810000,265.0
1737111815000,373.0
1737111820000,455.0
1737111825000,603.0
1737111830000,644.0
1737111835000,761.0
1737111840000,774.0
1737111845000,792.0
1737111850000,993.0
1737111855000,1000.0
1737111860000,1000.0
1737111865000,1000.0
1737111870000,1000.0
1737111875000,1000.0
1737111880000,1000.0
1737111885000,1000.0
1737111890000,1000.0
1737111895000,1000.0
1737111900000,1000.0
1737111905000,1000.0
1737111910000,1000.0
1737111915000,1000.0
1737111920000,1000.0
1737111925000,1000.0
1737111930000,1000.0
1737111935000,1000.0
1737111940000,1000.0
1737111945000,1000.0
1737111950000,1000.0
1737111955000,1000.0
1737111960000,1000.0
1737111965000,1000.0
1737111970000,1000.0
1737111975000,1000.0
1737111980000,1000.0
1737111985000,1000.0
1737111990000,1000.0
1737111995000,1000.0
1737112000000,1000.0
1737112005000,1000.0
1737112010000,1000.0
1737112015000,1000.0
1737112020000,1000.0
1737112025000,1000.0
1737112030000,1000.0
1737112035000,
1737112060000,0.0
1737112065000,0.0
1737112070000,0.0
1737112075000,288.0
1737112080000,497.0
1737112085000,630.0
1737112090000,712.0
1737112095000,778.0
1737112100000,752.0
1737112105000,799.0
1737112110000,830.0
1737112115000,847.0
1737112120000,933.0
1737112125000,962.0
1737112130000,1000.0
1737112135000,1000.0
1737112140000,1000.0
1737112145000,1000.0
1737112150000,1000.0
1737112155000,1000.0
1737112160000,1000.0
1737112165000,1000.0
1737112170000,1000.0
1737112175000,1000.0
1737112180000,1000.0
1737112185000,992.0
1737112190000,1000.0
1737112195000,1000.0
1737112200000,1000.0
1737112205000,1000.0
1737112210000,1000.0
1737112215000,1000.0
1737112220000,1000.0
1737112225000,1000.0
1737112230000,1000.0
1737112235000,1000.0
1737112240000,1000.0
1737112245000,1000.0
1737112250000,1000.0
1737112255000,1000.0
1737112260000,1000.0
1737112265000,1000.0
1737112270000,1000.0
1737112275000,1000.0
1737112280000,1000.0
1737112285000,1000.0
1737112290000,1000.0
1737112295000,1000.0
1737112300000,1000.0
1737112305000,1000.0
1737112310000,1000.0
1737112315000,990.0
1737112320000,
1737112345000,0.0
1737112350000,0.0
1737112355000,83.0
1737112360000,441.0
1737112365000,553.0
1737112370000,612.0
1737112375000,699.0
1737112380000,710.0
1737112385000,720.0
1737112390000,749.0
1737112395000,746.0
1737112400000,751.0
1737112405000,748.0
1737112410000,736.0
1737112415000,793.0
1737112420000,789.0
1737112425000,799.0
1737112430000,798.0
1737112435000,787.0
1737112440000,771.0
1737112445000,768.0
1737112450000,751.0
1737112455000,760.0
1737112460000,778.0
1737112465000,813.0
1737112470000,842.0
1737112475000,847.0
1737112480000,842.0
1737112485000,822.0
1737112490000,823.0
1737112495000,818.0
1737112500000,851.0
1737112505000,851.0
1737112510000,847.0
1737112515000,837.0
1737112520000,820.0
1737112525000,802.0
1737112530000,810.0
1737112535000,832.0
1737112540000,876.0
1737112545000,887.0
1737112550000,875.0
1737112555000,861.0
1737112560000,842.0
1737112565000,839.0
1737112570000,859.0
1737112575000,869.0
1737112580000,892.0
1737112585000,880.0
1737112590000,902.0
1737112595000,925.0
1737112600000,880.0
1737112605000,
1737112625000,0.0
1737112630000,0.0
1737112635000,211.0
1737112640000,513.0
1737112645000,595.0
1737112650000,621.0
1737112655000,620.0
1737112660000,636.0
1737112665000,656.0
1737112670000,691.0
1737112675000,705.0
1737112680000,747.0
1737112685000,734.0
1737112690000,726.0
1737112695000,766.0
1737112700000,767.0
1737112705000,782.0
1737112710000,797.0
1737112715000,802.0
1737112720000,822.0
1737112725000,813.0
1737112730000,808.0
1737112735000,802.0
1737112740000,757.0
1737112745000,768.0
1737112750000,786.0
1737112755000,814.0
1737112760000,795.0
1737112765000,781.0
1737112770000,791.0
1737112775000,831.0
1737112780000,801.0
1737112785000,809.0
1737112790000,816.0
1737112795000,844.0
1737112800000,853.0
1737112805000,871.0
1737112810000,886.0
1737112815000,859.0
1737112820000,890.0
1737112825000,875.0
1737112830000,851.0
1737112835000,825.0
1737112840000,853.0
1737112845000,854.0
1737112850000,859.0
1737112855000,830.0
1737112860000,831.0
1737112865000,829.0
1737112870000,808.0
1737112875000,
