,flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond
,1
Timestamp,
1737802870000,0.0
1737802875000,86.0
1737802880000,82.0
1737802885000,340.0
1737802890000,597.0
1737802895000,665.0
1737802900000,821.0
1737802905000,846.0
1737802910000,1000.0
1737802915000,1000.0
1737802920000,1000.0
1737802925000,1000.0
1737802930000,1000.0
1737802935000,1000.0
1737802940000,1000.0
1737802945000,1000.0
1737802950000,1000.0
1737802955000,1000.0
1737802960000,1000.0
1737802965000,1000.0
1737802970000,1000.0
1737802975000,1000.0
1737802980000,1000.0
1737802985000,1000.0
1737802990000,1000.0
1737802995000,1000.0
1737803000000,1000.0
1737803005000,1000.0
1737803010000,1000.0
1737803015000,1000.0
1737803020000,1000.0
1737803025000,1000.0
1737803030000,1000.0
1737803035000,1000.0
1737803040000,1000.0
1737803045000,1000.0
1737803050000,1000.0
1737803055000,1000.0
1737803060000,1000.0
1737803065000,1000.0
1737803070000,1000.0
1737803075000,1000.0
1737803080000,1000.0
1737803085000,1000.0
1737803090000,1000.0
1737803095000,1000.0
1737803100000,1000.0
1737803105000,1000.0
1737803110000,1000.0
1737803115000,1000.0
1737803120000,
1737803145000,0.0
1737803150000,0.0
1737803155000,552.0
1737803160000,676.0
1737803165000,855.0
1737803170000,986.0
1737803175000,1000.0
1737803180000,1000.0
1737803185000,987.0
1737803190000,974.0
1737803195000,1000.0
1737803200000,1000.0
1737803205000,1000.0
1737803210000,1000.0
1737803215000,1000.0
1737803220000,1000.0
1737803225000,1000.0
1737803230000,1000.0
1737803235000,1000.0
1737803240000,1000.0
1737803245000,1000.0
1737803250000,1000.0
1737803255000,1000.0
1737803260000,1000.0
1737803265000,1000.0
1737803270000,1000.0
1737803275000,1000.0
1737803280000,1000.0
1737803285000,1000.0
1737803290000,1000.0
1737803295000,1000.0
1737803300000,1000.0
1737803305000,1000.0
1737803310000,1000.0
1737803315000,1000.0
1737803320000,1000.0
1737803325000,1000.0
1737803330000,1000.0
1737803335000,1000.0
1737803340000,1000.0
1737803345000,1000.0
1737803350000,1000.0
1737803355000,1000.0
1737803360000,1000.0
1737803365000,1000.0
1737803370000,1000.0
1737803375000,1000.0
1737803380000,1000.0
1737803385000,1000.0
1737803390000,1000.0
1737803395000,1000.0
1737803400000,
1737803425000,0.0
1737803430000,26.0
1737803435000,281.0
1737803440000,403.0
1737803445000,508.0
1737803450000,628.0
1737803455000,625.0
1737803460000,628.0
1737803465000,668.0
1737803470000,719.0
1737803475000,777.0
1737803480000,768.0
1737803485000,765.0
1737803490000,839.0
1737803495000,885.0
1737803500000,931.0
1737803505000,971.0
1737803510000,939.0
1737803515000,958.0
1737803520000,995.0
1737803525000,1000.0
1737803530000,973.0
1737803535000,928.0
1737803540000,945.0
1737803545000,966.0
1737803550000,988.0
1737803555000,1000.0
1737803560000,965.0
1737803565000,924.0
1737803570000,944.0
1737803575000,967.0
1737803580000,977.0
1737803585000,953.0
1737803590000,965.0
1737803595000,950.0
1737803600000,962.0
1737803605000,976.0
1737803610000,982.0
1737803615000,935.0
1737803620000,951.0
1737803625000,970.0
1737803630000,990.0
1737803635000,1000.0
1737803640000,976.0
1737803645000,989.0
1737803650000,1000.0
1737803655000,1000.0
1737803660000,1000.0
1737803665000,1000.0
1737803670000,1000.0
1737803675000,994.0
1737803680000,
1737803705000,0.0
1737803710000,350.0
1737803715000,540.0
1737803720000,662.0
1737803725000,682.0
1737803730000,748.0
1737803735000,756.0
1737803740000,735.0
1737803745000,757.0
1737803750000,758.0
1737803755000,784.0
1737803760000,788.0
1737803765000,811.0
1737803770000,864.0
1737803775000,863.0
1737803780000,865.0
1737803785000,870.0
1737803790000,867.0
1737803795000,872.0
1737803800000,918.0
1737803805000,905.0
1737803810000,909.0
1737803815000,906.0
1737803820000,907.0
1737803825000,904.0
1737803830000,902.0
1737803835000,904.0
1737803840000,900.0
1737803845000,905.0
1737803850000,913.0
1737803855000,915.0
1737803860000,885.0
1737803865000,907.0
1737803870000,921.0
1737803875000,890.0
1737803880000,885.0
1737803885000,860.0
1737803890000,857.0
1737803895000,866.0
1737803900000,849.0
1737803905000,854.0
1737803910000,827.0
1737803915000,836.0
1737803920000,838.0
1737803925000,839.0
1737803930000,841.0
1737803935000,850.0
1737803940000,871.0
1737803945000,872.0
1737803950000,
