,flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond
,1
Timestamp,
1737109440000,0.0
1737109445000,0.0
1737109450000,0.0
1737109455000,0.0
1737109460000,0.0
1737109465000,60.0
1737109470000,220.0
1737109475000,345.0
1737109480000,464.0
1737109485000,518.0
1737109490000,635.0
1737109495000,646.0
1737109500000,678.0
1737109505000,813.0
1737109510000,878.0
1737109515000,961.0
1737109520000,1000.0
1737109525000,1000.0
1737109530000,1000.0
1737109535000,1000.0
1737109540000,1000.0
1737109545000,1000.0
1737109550000,1000.0
1737109555000,1000.0
1737109560000,1000.0
1737109565000,1000.0
1737109570000,1000.0
1737109575000,1000.0
1737109580000,1000.0
1737109585000,1000.0
1737109590000,1000.0
1737109595000,1000.0
1737109600000,1000.0
1737109605000,1000.0
1737109610000,1000.0
1737109615000,1000.0
1737109620000,1000.0
1737109625000,1000.0
1737109630000,1000.0
1737109635000,1000.0
1737109640000,1000.0
1737109645000,1000.0
1737109650000,1000.0
1737109655000,1000.0
1737109660000,1000.0
1737109665000,1000.0
1737109670000,1000.0
1737109675000,1000.0
1737109680000,1000.0
1737109685000,1000.0
1737109690000,1000.0
1737109695000,
1737109725000,0.0
1737109730000,0.0
1737109735000,438.0
1737109740000,600.0
1737109745000,884.0
1737109750000,987.0
1737109755000,996.0
1737109760000,979.0
1737109765000,972.0
1737109770000,896.0
1737109775000,884.0
1737109780000,891.0
1737109785000,960.0
1737109790000,988.0
1737109795000,1000.0
1737109800000,1000.0
1737109805000,1000.0
1737109810000,1000.0
1737109815000,1000.0
1737109820000,1000.0
1737109825000,1000.0
1737109830000,1000.0
1737109835000,1000.0
1737109840000,1000.0
1737109845000,1000.0
1737109850000,1000.0
1737109855000,999.0
1737109860000,1000.0
1737109865000,1000.0
1737109870000,1000.0
1737109875000,998.0
1737109880000,979.0
1737109885000,1000.0
1737109890000,1000.0
1737109895000,1000.0
1737109900000,1000.0
1737109905000,1000.0
1737109910000,1000.0
1737109915000,1000.0
1737109920000,999.0
1737109925000,973.0
1737109930000,1000.0
1737109935000,1000.0
1737109940000,1000.0
1737109945000,1000.0
1737109950000,1000.0
1737109955000,1000.0
1737109960000,1000.0
1737109965000,1000.0
1737109970000,1000.0
1737109975000,1000.0
1737109980000,
1737110005000,0.0
1737110010000,0.0
1737110015000,465.0
1737110020000,597.0
1737110025000,733.0
1737110030000,807.0
1737110035000,873.0
1737110040000,844.0
1737110045000,802.0
1737110050000,779.0
1737110055000,823.0
1737110060000,821.0
1737110065000,805.0
1737110070000,796.0
1737110075000,825.0
1737110080000,836.0
1737110085000,832.0
1737110090000,829.0
1737110095000,817.0
1737110100000,853.0
1737110105000,914.0
1737110110000,922.0
1737110115000,871.0
1737110120000,856.0
1737110125000,900.0
1737110130000,945.0
1737110135000,985.0
1737110140000,1000.0
1737110145000,999.0
1737110150000,981.0
1737110155000,966.0
1737110160000,942.0
1737110165000,918.0
1737110170000,953.0
1737110175000,971.0
1737110180000,1000.0
1737110185000,980.0
1737110190000,922.0
1737110195000,903.0
1737110200000,885.0
1737110205000,900.0
1737110210000,938.0
1737110215000,934.0
1737110220000,920.0
1737110225000,892.0
1737110230000,867.0
1737110235000,880.0
1737110240000,867.0
1737110245000,903.0
1737110250000,960.0
1737110255000,919.0
1737110260000,877.0
1737110265000,
1737110285000,0.0
1737110290000,0.0
1737110295000,28.0
1737110300000,92.0
1737110305000,269.0
1737110310000,345.0
1737110315000,424.0
1737110320000,516.0
1737110325000,533.0
1737110330000,519.0
1737110335000,552.0
1737110340000,608.0
1737110345000,597.0
1737110350000,612.0
1737110355000,661.0
1737110360000,702.0
1737110365000,730.0
1737110370000,739.0
1737110375000,744.0
1737110380000,728.0
1737110385000,716.0
1737110390000,744.0
1737110395000,746.0
1737110400000,710.0
1737110405000,720.0
1737110410000,714.0
1737110415000,746.0
1737110420000,753.0
1737110425000,733.0
1737110430000,751.0
1737110435000,736.0
1737110440000,740.0
1737110445000,753.0
1737110450000,752.0
1737110455000,765.0
1737110460000,775.0
1737110465000,762.0
1737110470000,759.0
1737110475000,758.0
1737110480000,749.0
1737110485000,766.0
1737110490000,740.0
1737110495000,758.0
1737110500000,766.0
1737110505000,766.0
1737110510000,780.0
1737110515000,758.0
1737110520000,774.0
1737110525000,786.0
1737110530000,792.0
1737110535000,
