,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs
,Source:_Source2
,0
Timestamp,
1737212720000,-9.223372036854775e+18
1737212725000,-9.223372036854775e+18
1737212730000,-9.223372036854775e+18
1737212735000,-9.223372036854775e+18
1737212740000,-9.223372036854775e+18
1737212745000,-9.223372036854775e+18
1737212750000,-9.223372036854775e+18
1737212755000,-9.223372036854775e+18
1737212760000,-9.223372036854775e+18
1737212765000,-9.223372036854775e+18
1737212770000,-9.223372036854775e+18
1737212775000,-9.223372036854775e+18
1737212780000,-9.223372036854775e+18
1737212785000,-9.223372036854775e+18
1737212790000,-9.223372036854775e+18
1737212795000,-9.223372036854775e+18
1737212800000,-9.223372036854775e+18
1737212805000,-9.223372036854775e+18
1737212810000,-9.223372036854775e+18
1737212815000,-9.223372036854775e+18
1737212820000,-9.223372036854775e+18
1737212825000,-9.223372036854775e+18
1737212830000,-9.223372036854775e+18
1737212835000,-9.223372036854775e+18
1737212840000,-9.223372036854775e+18
1737212845000,-9.223372036854775e+18
1737212850000,-9.223372036854775e+18
1737212855000,-9.223372036854775e+18
1737212860000,-9.223372036854775e+18
1737212865000,-9.223372036854775e+18
1737212870000,-9.223372036854775e+18
1737212875000,-9.223372036854775e+18
1737212880000,-9.223372036854775e+18
1737212885000,-9.223372036854775e+18
1737212890000,-9.223372036854775e+18
1737212895000,-9.223372036854775e+18
1737212900000,-9.223372036854775e+18
1737212905000,-9.223372036854775e+18
1737212910000,-9.223372036854775e+18
1737212915000,-9.223372036854775e+18
1737212920000,-9.223372036854775e+18
1737212925000,-9.223372036854775e+18
1737212930000,-9.223372036854775e+18
1737212935000,-9.223372036854775e+18
1737212940000,-9.223372036854775e+18
1737212945000,-9.223372036854775e+18
1737212950000,-9.223372036854775e+18
1737212955000,-9.223372036854775e+18
1737212960000,
