Timestamp,flink_jobmanager_job_lastCheckpointSize
0,22637.0
5,22637.0
10,22637.0
15,22637.0
20,22637.0
25,22637.0
30,22637.0
35,22637.0
40,22637.0
45,22637.0
50,22637.0
55,22637.0
60,22637.0
65,6823695.0
70,6823695.0
75,11969568.0
80,9336023.0
85,9336023.0
90,13728358.0
95,3791353.0
100,6212498.0
105,8599704.0
110,14276221.0
115,26517251.0
120,31922760.0
125,31922760.0
130,13509257.0
135,13509257.0
140,25347472.0
145,25347472.0
150,23182827.0
155,23182827.0
160,33409951.0
165,14855987.0
170,14855987.0
175,16357333.0
180,16357333.0
185,25017252.0
190,3814303.0
195,17064715.0
200,17064715.0
205,25819900.0
210,25819900.0
215,18139591.0
220,26601555.0
225,23074016.0
230,23074016.0
235,26819078.0
240,32958224.0
245,
