,flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond
,2
Timestamp,
1708183430000,0.0
1708183435000,0.0
1708183440000,0.0
1708183445000,19.0
1708183450000,46.0
1708183455000,35.0
1708183460000,28.0
1708183465000,30.0
1708183470000,154.0
1708183475000,282.0
1708183480000,363.0
1708183485000,420.0
1708183490000,474.0
1708183495000,475.0
1708183500000,559.0
1708183505000,639.0
1708183510000,894.0
1708183515000,972.0
1708183520000,1000.0
1708183525000,1000.0
1708183530000,1000.0
1708183535000,1000.0
1708183540000,1000.0
1708183545000,1000.0
1708183550000,1000.0
1708183555000,1000.0
1708183560000,1000.0
1708183565000,1000.0
1708183570000,1000.0
1708183575000,1000.0
1708183580000,1000.0
1708183585000,1000.0
1708183590000,1000.0
1708183595000,1000.0
1708183600000,1000.0
1708183605000,1000.0
1708183610000,1000.0
1708183615000,1000.0
1708183620000,1000.0
1708183625000,1000.0
1708183630000,1000.0
1708183635000,1000.0
1708183640000,1000.0
1708183645000,1000.0
1708183650000,1000.0
1708183655000,1000.0
1708183660000,1000.0
1708183665000,1000.0
1708183670000,1000.0
1708183675000,1000.0
1708183680000,1000.0
1708183685000,1000.0
1708183690000,1000.0
1708183695000,1000.0
1708183700000,1000.0
1708183705000,1000.0
1708183710000,1000.0
1708183715000,1000.0
1708183720000,1000.0
1708183725000,1000.0
1708183730000,1000.0
1708183735000,1000.0
1708183740000,1000.0
1708183745000,1000.0
1708183750000,1000.0
1708183755000,1000.0
1708183760000,1000.0
1708183765000,1000.0
1708183770000,1000.0
1708183775000,1000.0
1708183780000,1000.0
1708183785000,1000.0
1708183790000,986.0
1708183795000,1000.0
1708183800000,1000.0
1708183805000,1000.0
1708183810000,1000.0
1708183815000,
1708183865000,0.0
1708183870000,0.0
1708183875000,224.0
1708183880000,519.0
1708183885000,490.0
1708183890000,537.0
1708183895000,565.0
1708183900000,553.0
1708183905000,574.0
1708183910000,600.0
1708183915000,634.0
1708183920000,618.0
1708183925000,602.0
1708183930000,607.0
1708183935000,649.0
1708183940000,631.0
1708183945000,663.0
1708183950000,690.0
1708183955000,833.0
1708183960000,875.0
1708183965000,1000.0
1708183970000,1000.0
1708183975000,1000.0
1708183980000,1000.0
1708183985000,1000.0
1708183990000,1000.0
1708183995000,1000.0
1708184000000,1000.0
1708184005000,1000.0
1708184010000,1000.0
1708184015000,1000.0
1708184020000,1000.0
1708184025000,1000.0
1708184030000,1000.0
1708184035000,1000.0
1708184040000,1000.0
1708184045000,1000.0
1708184050000,1000.0
1708184055000,1000.0
1708184060000,1000.0
1708184065000,1000.0
1708184070000,955.0
1708184075000,1000.0
1708184080000,1000.0
1708184085000,985.0
1708184090000,946.0
1708184095000,948.0
1708184100000,961.0
1708184105000,958.0
1708184110000,944.0
1708184115000,951.0
1708184120000,923.0
1708184125000,929.0
1708184130000,914.0
1708184135000,833.0
1708184140000,895.0
1708184145000,836.0
1708184150000,895.0
1708184155000,896.0
1708184160000,880.0
1708184165000,896.0
1708184170000,897.0
1708184175000,893.0
1708184180000,909.0
1708184185000,905.0
1708184190000,893.0
1708184195000,924.0
1708184200000,867.0
1708184205000,969.0
1708184210000,943.0
1708184215000,935.0
1708184220000,941.0
1708184225000,936.0
1708184230000,945.0
1708184235000,961.0
1708184240000,973.0
1708184245000,974.0
1708184250000,982.0
1708184255000,955.0
1708184260000,945.0
1708184265000,
1708184315000,0.0
1708184320000,0.0
1708184325000,105.0
1708184330000,550.0
1708184335000,619.0
1708184340000,564.0
1708184345000,511.0
1708184350000,491.0
1708184355000,457.0
1708184360000,445.0
1708184365000,443.0
1708184370000,450.0
1708184375000,440.0
1708184380000,448.0
1708184385000,539.0
1708184390000,531.0
1708184395000,589.0
1708184400000,604.0
1708184405000,603.0
1708184410000,606.0
1708184415000,625.0
1708184420000,628.0
1708184425000,624.0
1708184430000,637.0
1708184435000,674.0
1708184440000,736.0
1708184445000,720.0
1708184450000,803.0
1708184455000,721.0
1708184460000,716.0
1708184465000,728.0
1708184470000,710.0
1708184475000,717.0
1708184480000,709.0
1708184485000,712.0
1708184490000,704.0
1708184495000,709.0
1708184500000,736.0
1708184505000,755.0
1708184510000,687.0
1708184515000,690.0
1708184520000,694.0
1708184525000,689.0
1708184530000,693.0
1708184535000,680.0
1708184540000,684.0
1708184545000,674.0
1708184550000,660.0
1708184555000,646.0
1708184560000,596.0
1708184565000,652.0
1708184570000,681.0
1708184575000,683.0
1708184580000,683.0
1708184585000,677.0
1708184590000,691.0
1708184595000,687.0
1708184600000,691.0
1708184605000,699.0
1708184610000,742.0
1708184615000,756.0
1708184620000,769.0
1708184625000,693.0
1708184630000,730.0
1708184635000,731.0
1708184640000,733.0
1708184645000,742.0
1708184650000,734.0
1708184655000,729.0
1708184660000,731.0
1708184665000,726.0
1708184670000,693.0
1708184675000,669.0
1708184680000,664.0
1708184685000,663.0
1708184690000,589.0
1708184695000,768.0
1708184700000,759.0
1708184705000,772.0
1708184710000,772.0
1708184715000,
1708184760000,0.0
1708184765000,0.0
1708184770000,239.0
1708184775000,491.0
1708184780000,378.0
1708184785000,308.0
1708184790000,281.0
1708184795000,313.0
1708184800000,330.0
1708184805000,362.0
1708184810000,362.0
1708184815000,366.0
1708184820000,380.0
1708184825000,405.0
1708184830000,415.0
1708184835000,385.0
1708184840000,424.0
1708184845000,453.0
1708184850000,478.0
1708184855000,468.0
1708184860000,500.0
1708184865000,538.0
1708184870000,562.0
1708184875000,575.0
1708184880000,579.0
1708184885000,583.0
1708184890000,575.0
1708184895000,579.0
1708184900000,570.0
1708184905000,572.0
1708184910000,568.0
1708184915000,597.0
1708184920000,601.0
1708184925000,658.0
1708184930000,724.0
1708184935000,721.0
1708184940000,725.0
1708184945000,708.0
1708184950000,724.0
1708184955000,727.0
1708184960000,727.0
1708184965000,727.0
1708184970000,733.0
1708184975000,725.0
1708184980000,722.0
1708184985000,674.0
1708184990000,606.0
1708184995000,599.0
1708185000000,603.0
1708185005000,619.0
1708185010000,629.0
1708185015000,628.0
1708185020000,632.0
1708185025000,629.0
1708185030000,629.0
1708185035000,623.0
1708185040000,624.0
1708185045000,611.0
1708185050000,644.0
1708185055000,645.0
1708185060000,626.0
1708185065000,621.0
1708185070000,648.0
1708185075000,649.0
1708185080000,643.0
1708185085000,647.0
1708185090000,654.0
1708185095000,655.0
1708185100000,614.0
1708185105000,617.0
1708185110000,608.0
1708185115000,611.0
1708185120000,610.0
1708185125000,609.0
1708185130000,587.0
1708185135000,598.0
1708185140000,596.0
1708185145000,604.0
1708185150000,597.0
1708185155000,595.0
1708185160000,
1708185210000,0.0
1708185215000,0.0
1708185220000,221.0
1708185225000,651.0
1708185230000,601.0
1708185235000,466.0
1708185240000,392.0
1708185245000,397.0
1708185250000,368.0
1708185255000,325.0
1708185260000,300.0
1708185265000,279.0
1708185270000,270.0
1708185275000,256.0
1708185280000,243.0
1708185285000,175.0
1708185290000,195.0
1708185295000,194.0
1708185300000,201.0
1708185305000,210.0
1708185310000,225.0
1708185315000,232.0
1708185320000,227.0
1708185325000,230.0
1708185330000,222.0
1708185335000,224.0
1708185340000,239.0
1708185345000,303.0
1708185350000,322.0
1708185355000,337.0
1708185360000,341.0
1708185365000,348.0
1708185370000,323.0
1708185375000,324.0
1708185380000,324.0
1708185385000,324.0
1708185390000,325.0
1708185395000,325.0
1708185400000,319.0
1708185405000,265.0
1708185410000,289.0
1708185415000,360.0
1708185420000,359.0
1708185425000,313.0
1708185430000,327.0
1708185435000,331.0
1708185440000,332.0
1708185445000,330.0
1708185450000,333.0
1708185455000,328.0
1708185460000,324.0
1708185465000,308.0
1708185470000,279.0
1708185475000,198.0
1708185480000,197.0
1708185485000,196.0
1708185490000,198.0
1708185495000,219.0
1708185500000,225.0
1708185505000,222.0
1708185510000,220.0
1708185515000,223.0
1708185520000,222.0
1708185525000,230.0
1708185530000,240.0
1708185535000,248.0
1708185540000,244.0
1708185545000,246.0
1708185550000,248.0
1708185555000,249.0
1708185560000,247.0
1708185565000,248.0
1708185570000,248.0
1708185575000,247.0
1708185580000,244.0
1708185585000,241.0
1708185590000,222.0
1708185595000,214.0
1708185600000,218.0
1708185605000,214.0
1708185610000,216.0
1708185615000,222.0
1708185620000,219.0
1708185625000,218.0
1708185630000,216.0
1708185635000,222.0
1708185640000,238.0
1708185645000,237.0
1708185650000,246.0
1708185655000,247.0
1708185660000,250.0
1708185665000,254.0
1708185670000,248.0
1708185675000,248.0
1708185680000,254.0
1708185685000,254.0
1708185690000,250.0
1708185695000,245.0
1708185700000,227.0
1708185705000,230.0
1708185710000,215.0
1708185715000,209.0
1708185720000,205.0
1708185725000,200.0
1708185730000,211.0
1708185735000,225.0
1708185740000,226.0
1708185745000,223.0
1708185750000,230.0
1708185755000,225.0
1708185760000,228.0
1708185765000,231.0
1708185770000,235.0
1708185775000,237.0
1708185780000,237.0
1708185785000,255.0
1708185790000,229.0
1708185795000,191.0
1708185800000,231.0
1708185805000,234.0
1708185810000,234.0
1708185815000,238.0
1708185820000,239.0
1708185825000,237.0
1708185830000,228.0
1708185835000,228.0
1708185840000,225.0
1708185845000,224.0
1708185850000,229.0
1708185855000,231.0
1708185860000,226.0
1708185865000,222.0
1708185870000,217.0
1708185875000,213.0
1708185880000,209.0
1708185885000,209.0
1708185890000,219.0
1708185895000,227.0
1708185900000,234.0
1708185905000,221.0
1708185910000,216.0
1708185915000,218.0
1708185920000,214.0
1708185925000,214.0
1708185930000,213.0
1708185935000,213.0
1708185940000,212.0
1708185945000,216.0
1708185950000,207.0
1708185955000,197.0
1708185960000,195.0
1708185965000,208.0
1708185970000,206.0
1708185975000,203.0
1708185980000,214.0
1708185985000,218.0
1708185990000,222.0
1708185995000,228.0
1708186000000,230.0
1708186005000,234.0
1708186010000,233.0
1708186015000,244.0
1708186020000,248.0
1708186025000,234.0
1708186030000,238.0
1708186035000,235.0
1708186040000,232.0
1708186045000,228.0
1708186050000,229.0
1708186055000,228.0
1708186060000,233.0
1708186065000,228.0
1708186070000,226.0
1708186075000,218.0
1708186080000,217.0
1708186085000,219.0
1708186090000,221.0
1708186095000,225.0
1708186100000,227.0
1708186105000,228.0
1708186110000,228.0
1708186115000,227.0
1708186120000,222.0
1708186125000,226.0
1708186130000,236.0
1708186135000,236.0
1708186140000,230.0
1708186145000,241.0
1708186150000,241.0
1708186155000,223.0
1708186160000,194.0
1708186165000,247.0
1708186170000,248.0
1708186175000,251.0
1708186180000,254.0
1708186185000,252.0
1708186190000,236.0
1708186195000,234.0
1708186200000,237.0
1708186205000,226.0
1708186210000,226.0
1708186215000,226.0
1708186220000,220.0
1708186225000,244.0
1708186230000,245.0
1708186235000,239.0
1708186240000,235.0
1708186245000,232.0
1708186250000,232.0
1708186255000,232.0
1708186260000,236.0
1708186265000,255.0
1708186270000,255.0
1708186275000,255.0
1708186280000,265.0
1708186285000,260.0
1708186290000,261.0
1708186295000,263.0
1708186300000,263.0
1708186305000,262.0
1708186310000,261.0
1708186315000,260.0
1708186320000,252.0
1708186325000,231.0
1708186330000,231.0
1708186335000,233.0
1708186340000,233.0
1708186345000,218.0
1708186350000,213.0
1708186355000,215.0
1708186360000,219.0
1708186365000,226.0
1708186370000,239.0
1708186375000,239.0
1708186380000,242.0
1708186385000,246.0
1708186390000,242.0
1708186395000,244.0
1708186400000,241.0
1708186405000,255.0
1708186410000,259.0
1708186415000,265.0
1708186420000,260.0
1708186425000,264.0
1708186430000,252.0
1708186435000,254.0
1708186440000,257.0
1708186445000,257.0
1708186450000,258.0
1708186455000,255.0
1708186460000,245.0
1708186465000,225.0
1708186470000,222.0
1708186475000,213.0
1708186480000,219.0
1708186485000,212.0
1708186490000,214.0
1708186495000,213.0
1708186500000,210.0
1708186505000,211.0
1708186510000,211.0
1708186515000,211.0
1708186520000,221.0
1708186525000,224.0
1708186530000,225.0
1708186535000,227.0
1708186540000,223.0
1708186545000,222.0
1708186550000,227.0
1708186555000,234.0
1708186560000,236.0
1708186565000,242.0
1708186570000,244.0
1708186575000,245.0
1708186580000,229.0
1708186585000,217.0
1708186590000,281.0
1708186595000,291.0
1708186600000,296.0
1708186605000,294.0
1708186610000,249.0
1708186615000,238.0
1708186620000,240.0
1708186625000,257.0
1708186630000,261.0
1708186635000,258.0
1708186640000,260.0
1708186645000,241.0
1708186650000,249.0
1708186655000,238.0
1708186660000,237.0
1708186665000,225.0
1708186670000,248.0
1708186675000,280.0
1708186680000,274.0
1708186685000,258.0
1708186690000,255.0
1708186695000,255.0
1708186700000,252.0
1708186705000,254.0
1708186710000,229.0
1708186715000,227.0
1708186720000,225.0
1708186725000,211.0
1708186730000,210.0
1708186735000,221.0
1708186740000,223.0
1708186745000,210.0
1708186750000,207.0
1708186755000,210.0
1708186760000,212.0
1708186765000,234.0
1708186770000,289.0
1708186775000,341.0
1708186780000,337.0
1708186785000,346.0
1708186790000,344.0
1708186795000,340.0
1708186800000,334.0
1708186805000,336.0
1708186810000,337.0
1708186815000,333.0
1708186820000,331.0
1708186825000,314.0
1708186830000,309.0
1708186835000,277.0
1708186840000,277.0
1708186845000,276.0
1708186850000,278.0
1708186855000,252.0
1708186860000,257.0
1708186865000,259.0
1708186870000,258.0
1708186875000,258.0
1708186880000,259.0
1708186885000,248.0
1708186890000,247.0
1708186895000,236.0
1708186900000,239.0
1708186905000,237.0
1708186910000,239.0
1708186915000,266.0
1708186920000,264.0
1708186925000,258.0
1708186930000,260.0
1708186935000,263.0
1708186940000,265.0
1708186945000,282.0
1708186950000,238.0
1708186955000,288.0
1708186960000,289.0
1708186965000,292.0
1708186970000,287.0
1708186975000,278.0
1708186980000,281.0
1708186985000,299.0
1708186990000,298.0
1708186995000,297.0
1708187000000,291.0
1708187005000,288.0
1708187010000,290.0
1708187015000,302.0
1708187020000,319.0
1708187025000,315.0
1708187030000,321.0
1708187035000,312.0
1708187040000,309.0
1708187045000,305.0
1708187050000,305.0
1708187055000,304.0
1708187060000,305.0
1708187065000,298.0
1708187070000,299.0
1708187075000,293.0
1708187080000,281.0
1708187085000,285.0
1708187090000,280.0
1708187095000,272.0
1708187100000,279.0
1708187105000,269.0
1708187110000,269.0
1708187115000,271.0
1708187120000,284.0
1708187125000,312.0
1708187130000,304.0
1708187135000,322.0
1708187140000,327.0
1708187145000,324.0
1708187150000,325.0
1708187155000,316.0
1708187160000,315.0
1708187165000,332.0
1708187170000,330.0
1708187175000,334.0
1708187180000,325.0
1708187185000,320.0
1708187190000,374.0
1708187195000,363.0
1708187200000,381.0
1708187205000,385.0
1708187210000,387.0
1708187215000,384.0
1708187220000,385.0
1708187225000,370.0
1708187230000,379.0
1708187235000,381.0
1708187240000,387.0
1708187245000,390.0
1708187250000,381.0
1708187255000,380.0
1708187260000,445.0
1708187265000,444.0
1708187270000,446.0
1708187275000,444.0
1708187280000,442.0
1708187285000,443.0
1708187290000,439.0
1708187295000,437.0
1708187300000,435.0
1708187305000,437.0
1708187310000,398.0
1708187315000,399.0
1708187320000,386.0
1708187325000,393.0
1708187330000,380.0
1708187335000,378.0
1708187340000,374.0
1708187345000,373.0
1708187350000,375.0
1708187355000,368.0
1708187360000,388.0
1708187365000,394.0
1708187370000,396.0
1708187375000,405.0
1708187380000,424.0
1708187385000,429.0
1708187390000,443.0
1708187395000,446.0
1708187400000,451.0
1708187405000,453.0
1708187410000,451.0
1708187415000,456.0
1708187420000,434.0
1708187425000,421.0
1708187430000,454.0
1708187435000,455.0
1708187440000,453.0
1708187445000,455.0
1708187450000,447.0
1708187455000,448.0
1708187460000,446.0
1708187465000,455.0
1708187470000,460.0
1708187475000,463.0
1708187480000,462.0
1708187485000,479.0
1708187490000,447.0
1708187495000,477.0
1708187500000,453.0
1708187505000,454.0
1708187510000,452.0
1708187515000,450.0
1708187520000,449.0
1708187525000,438.0
1708187530000,436.0
1708187535000,430.0
1708187540000,478.0
1708187545000,449.0
1708187550000,446.0
1708187555000,417.0
1708187560000,447.0
1708187565000,482.0
1708187570000,491.0
1708187575000,510.0
1708187580000,511.0
1708187585000,511.0
1708187590000,511.0
1708187595000,516.0
1708187600000,516.0
1708187605000,542.0
1708187610000,544.0
1708187615000,514.0
1708187620000,471.0
1708187625000,425.0
1708187630000,425.0
1708187635000,409.0
1708187640000,405.0
1708187645000,406.0
1708187650000,402.0
1708187655000,430.0
1708187660000,430.0
1708187665000,421.0
1708187670000,398.0
1708187675000,425.0
1708187680000,445.0
1708187685000,513.0
1708187690000,509.0
1708187695000,509.0
1708187700000,517.0
1708187705000,534.0
1708187710000,536.0
1708187715000,529.0
1708187720000,517.0
1708187725000,513.0
1708187730000,564.0
1708187735000,551.0
1708187740000,525.0
1708187745000,510.0
1708187750000,516.0
1708187755000,524.0
1708187760000,510.0
1708187765000,494.0
1708187770000,495.0
1708187775000,487.0
1708187780000,513.0
1708187785000,517.0
1708187790000,479.0
1708187795000,465.0
1708187800000,494.0
1708187805000,529.0
1708187810000,525.0
1708187815000,522.0
1708187820000,524.0
1708187825000,525.0
1708187830000,525.0
1708187835000,514.0
1708187840000,502.0
1708187845000,500.0
1708187850000,502.0
1708187855000,517.0
1708187860000,492.0
1708187865000,463.0
1708187870000,473.0
1708187875000,472.0
1708187880000,473.0
1708187885000,472.0
1708187890000,470.0
1708187895000,503.0
1708187900000,504.0
1708187905000,498.0
1708187910000,524.0
1708187915000,519.0
1708187920000,526.0
1708187925000,523.0
1708187930000,514.0
1708187935000,509.0
1708187940000,516.0
1708187945000,520.0
1708187950000,553.0
1708187955000,565.0
1708187960000,595.0
1708187965000,614.0
1708187970000,602.0
1708187975000,601.0
1708187980000,581.0
1708187985000,582.0
1708187990000,585.0
1708187995000,587.0
1708188000000,583.0
1708188005000,583.0
1708188010000,579.0
1708188015000,584.0
1708188020000,556.0
1708188025000,563.0
1708188030000,555.0
1708188035000,568.0
1708188040000,588.0
1708188045000,585.0
1708188050000,612.0
1708188055000,637.0
1708188060000,639.0
1708188065000,646.0
1708188070000,618.0
1708188075000,591.0
1708188080000,592.0
1708188085000,573.0
1708188090000,580.0
1708188095000,561.0
1708188100000,594.0
1708188105000,586.0
1708188110000,626.0
1708188115000,622.0
1708188120000,632.0
1708188125000,635.0
1708188130000,644.0
1708188135000,666.0
1708188140000,655.0
1708188145000,662.0
1708188150000,653.0
1708188155000,686.0
1708188160000,640.0
1708188165000,646.0
1708188170000,607.0
1708188175000,597.0
1708188180000,584.0
1708188185000,572.0
1708188190000,592.0
1708188195000,622.0
1708188200000,644.0
1708188205000,642.0
1708188210000,651.0
1708188215000,614.0
1708188220000,618.0
1708188225000,648.0
1708188230000,659.0
1708188235000,667.0
1708188240000,682.0
1708188245000,680.0
1708188250000,692.0
1708188255000,667.0
1708188260000,709.0
1708188265000,703.0
1708188270000,720.0
1708188275000,730.0
1708188280000,741.0
1708188285000,712.0
1708188290000,705.0
1708188295000,703.0
1708188300000,696.0
1708188305000,700.0
1708188310000,698.0
1708188315000,710.0
1708188320000,657.0
1708188325000,657.0
1708188330000,654.0
1708188335000,648.0
1708188340000,655.0
1708188345000,670.0
1708188350000,664.0
1708188355000,674.0
1708188360000,673.0
1708188365000,699.0
1708188370000,712.0
1708188375000,703.0
1708188380000,701.0
1708188385000,713.0
1708188390000,729.0
1708188395000,746.0
1708188400000,735.0
1708188405000,726.0
1708188410000,714.0
1708188415000,711.0
1708188420000,713.0
1708188425000,724.0
1708188430000,735.0
1708188435000,732.0
1708188440000,740.0
1708188445000,735.0
1708188450000,720.0
1708188455000,705.0
1708188460000,717.0
1708188465000,715.0
1708188470000,738.0
1708188475000,764.0
1708188480000,769.0
1708188485000,740.0
1708188490000,734.0
1708188495000,752.0
1708188500000,748.0
1708188505000,762.0
1708188510000,750.0
1708188515000,752.0
1708188520000,736.0
1708188525000,722.0
1708188530000,724.0
1708188535000,775.0
1708188540000,778.0
1708188545000,775.0
1708188550000,768.0
1708188555000,754.0
1708188560000,749.0
1708188565000,773.0
1708188570000,791.0
1708188575000,800.0
1708188580000,811.0
1708188585000,822.0
1708188590000,811.0
1708188595000,747.0
1708188600000,743.0
1708188605000,776.0
1708188610000,785.0
1708188615000,817.0
1708188620000,840.0
1708188625000,808.0
1708188630000,786.0
1708188635000,773.0
1708188640000,765.0
1708188645000,754.0
1708188650000,793.0
1708188655000,836.0
1708188660000,842.0
1708188665000,846.0
1708188670000,842.0
1708188675000,802.0
1708188680000,834.0
1708188685000,872.0
1708188690000,897.0
1708188695000,906.0
1708188700000,906.0
1708188705000,911.0
1708188710000,865.0
1708188715000,836.0
1708188720000,837.0
1708188725000,850.0
1708188730000,858.0
1708188735000,871.0
1708188740000,822.0
1708188745000,784.0
1708188750000,756.0
1708188755000,757.0
1708188760000,783.0
1708188765000,797.0
1708188770000,814.0
1708188775000,816.0
1708188780000,827.0
1708188785000,827.0
1708188790000,814.0
1708188795000,814.0
1708188800000,838.0
1708188805000,837.0
1708188810000,845.0
1708188815000,846.0
1708188820000,817.0
1708188825000,812.0
1708188830000,825.0
1708188835000,845.0
1708188840000,852.0
1708188845000,867.0
1708188850000,911.0
1708188855000,904.0
1708188860000,889.0
1708188865000,878.0
1708188870000,877.0
1708188875000,870.0
1708188880000,882.0
1708188885000,867.0
1708188890000,872.0
1708188895000,887.0
1708188900000,880.0
1708188905000,887.0
1708188910000,851.0
1708188915000,854.0
1708188920000,842.0
1708188925000,851.0
1708188930000,840.0
1708188935000,852.0
1708188940000,839.0
1708188945000,852.0
1708188950000,818.0
