,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs
,Timestamps_Watermarks____Map,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,Sink:_Sink,Source:_Source1,Source:_Source2,Timestamps_Watermarks____Map,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,Sink:_Sink,Source:_Source1,Source:_Source2,Timestamps_Watermarks____Map,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,Sink:_Sink,Source:_Source1,Source:_Source2
,0,0,1,2,3,4,5,6,7,0,0,0,0,0,1,2,3,4,5,6,7,0,0,0,0,0,1,2,3,4,5,6,7,0,0,0
Timestamp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1737110620000,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,17974000.0,,,,,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737110625000,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,5699.0,4433000.0,1476000.0,,,,,,,1526.0,-9.223372036854776e+18,-9.223372036854776e+18
1737110630000,1.0,2.0,0.0,,,,,,,0.0,0.0,0.0,2.0,0.0,0.0,,,,,,,0.0,1.0,1.0,1.0,13.0,1891000.0,,,,,,,188.0,-9.223372036854776e+18,-9.223372036854776e+18
1737110635000,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,0.0,0.0,1.0,811.0,1235000.0,563000.0,,,,,,,1018.0,-9.223372036854776e+18,-9.223372036854776e+18
1737110640000,9.0,19.0,15.0,,,,,,,0.0,0.0,0.0,11.0,0.0,0.0,,,,,,,0.0,9.0,5.0,241407000.0,2560000.0,0.0,,,,,,,1.0,-9.223372036854776e+18,-9.223372036854776e+18
1737110645000,9.0,18.0,14.0,,,,,,,1.0,0.0,0.0,10.0,1.0,1.0,,,,,,,0.0,9.0,9.0,266823000.0,16.0,19.0,,,,,,,277.0,-9.223372036854776e+18,-9.223372036854776e+18
1737110650000,9.0,13.0,9.0,,,,,,,1.0,0.0,0.0,11.0,1.0,0.0,,,,,,,0.0,9.0,9.0,178776000.0,27.0,8.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737110655000,9.0,19.0,19.0,,,,,,,1.0,0.0,0.0,11.0,1.0,1.0,,,,,,,0.0,9.0,9.0,119682000.0,34.0,4.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737110660000,9.0,12.0,0.0,,,,,,,0.0,0.0,0.0,12.0,0.0,0.0,,,,,,,0.0,9.0,9.0,4.0,2963.0,17.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737110665000,9.0,20.0,13.0,,,,,,,1.0,0.0,0.0,11.0,1.0,1.0,,,,,,,0.0,9.0,9.0,15471000.0,127.0,13.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737110670000,9.0,20.0,17.0,,,,,,,1.0,0.0,0.0,11.0,1.0,0.0,,,,,,,0.0,9.0,9.0,2304000.0,127.0,680.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737110675000,9.0,19.0,20.0,,,,,,,1.0,0.0,0.0,10.0,1.0,1.0,,,,,,,0.0,9.0,9.0,5931000.0,201.0,20.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737110680000,9.0,19.0,20.0,,,,,,,1.0,0.0,0.0,10.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2304000.0,201.0,20.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737110685000,9.0,19.0,19.0,,,,,,,1.0,0.0,0.0,10.0,1.0,0.0,,,,,,,0.0,9.0,9.0,2304000.0,201.0,20.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737110690000,9.0,19.0,19.0,,,,,,,1.0,0.0,0.0,11.0,1.0,1.0,,,,,,,0.0,9.0,9.0,3.0,171.0,21.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
