,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength
,Source:_Source2
,0
Timestamp,
1737497265000,0.0
1737497270000,0.0
1737497275000,0.0
1737497280000,0.0
1737497285000,0.0
1737497290000,0.0
1737497295000,0.0
1737497300000,0.0
1737497305000,0.0
1737497310000,0.0
1737497315000,0.0
1737497320000,0.0
1737497325000,0.0
1737497330000,0.0
1737497335000,0.0
1737497340000,0.0
1737497345000,0.0
1737497350000,0.0
1737497355000,0.0
1737497360000,0.0
1737497365000,0.0
1737497370000,0.0
1737497375000,0.0
1737497380000,0.0
1737497385000,0.0
1737497390000,0.0
1737497395000,0.0
1737497400000,0.0
1737497405000,0.0
1737497410000,0.0
1737497415000,0.0
1737497420000,0.0
1737497425000,0.0
1737497430000,0.0
1737497435000,0.0
1737497440000,0.0
1737497445000,0.0
1737497450000,0.0
1737497455000,0.0
1737497460000,0.0
1737497465000,0.0
1737497470000,0.0
1737497475000,0.0
1737497480000,0.0
1737497485000,0.0
1737497490000,0.0
1737497495000,0.0
1737497500000,0.0
1737497505000,
