,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs
,Source:_Source2
,0
Timestamp,
1737532530000,-9.223372036854775e+18
1737532535000,-9.223372036854775e+18
1737532540000,-9.223372036854775e+18
1737532545000,-9.223372036854775e+18
1737532550000,-9.223372036854775e+18
1737532555000,-9.223372036854775e+18
1737532560000,-9.223372036854775e+18
1737532565000,-9.223372036854775e+18
1737532570000,-9.223372036854775e+18
1737532575000,-9.223372036854775e+18
1737532580000,-9.223372036854775e+18
1737532585000,-9.223372036854775e+18
1737532590000,-9.223372036854775e+18
1737532595000,-9.223372036854775e+18
1737532600000,-9.223372036854775e+18
1737532605000,-9.223372036854775e+18
1737532610000,-9.223372036854775e+18
1737532615000,-9.223372036854775e+18
1737532620000,-9.223372036854775e+18
1737532625000,-9.223372036854775e+18
1737532630000,-9.223372036854775e+18
1737532635000,-9.223372036854775e+18
1737532640000,-9.223372036854775e+18
1737532645000,-9.223372036854775e+18
1737532650000,-9.223372036854775e+18
1737532655000,-9.223372036854775e+18
1737532660000,-9.223372036854775e+18
1737532665000,-9.223372036854775e+18
1737532670000,-9.223372036854775e+18
1737532675000,-9.223372036854775e+18
1737532680000,-9.223372036854775e+18
1737532685000,-9.223372036854775e+18
1737532690000,-9.223372036854775e+18
1737532695000,-9.223372036854775e+18
1737532700000,-9.223372036854775e+18
1737532705000,-9.223372036854775e+18
1737532710000,-9.223372036854775e+18
1737532715000,-9.223372036854775e+18
1737532720000,-9.223372036854775e+18
1737532725000,-9.223372036854775e+18
1737532730000,-9.223372036854775e+18
1737532735000,-9.223372036854775e+18
1737532740000,-9.223372036854775e+18
1737532745000,-9.223372036854775e+18
1737532750000,-9.223372036854775e+18
1737532755000,-9.223372036854775e+18
1737532760000,-9.223372036854775e+18
1737532765000,-9.223372036854775e+18
1737532770000,
