,flink_taskmanager_job_task_busyTimeMsPerSecond
,TumblingEventTimeWindows____Timestamps_Watermarks
,0
Timestamp,
1737496930000,1000.0
1737496935000,300.0
1737496940000,141.0
1737496945000,100.0
1737496950000,91.0
1737496955000,71.0
1737496960000,171.0
1737496965000,290.0
1737496970000,375.0
1737496975000,445.0
1737496980000,500.0
1737496985000,545.0
1737496990000,583.0
1737496995000,642.0
1737497000000,726.0
1737497005000,808.0
1737497010000,886.0
1737497015000,970.0
1737497020000,998.0
1737497025000,998.0
1737497030000,1000.0
1737497035000,1000.0
1737497040000,1000.0
1737497045000,1000.0
1737497050000,1000.0
1737497055000,1000.0
1737497060000,1000.0
1737497065000,1000.0
1737497070000,1000.0
1737497075000,1000.0
1737497080000,1000.0
1737497085000,1000.0
1737497090000,1000.0
1737497095000,1000.0
1737497100000,1000.0
1737497105000,1000.0
1737497110000,1000.0
1737497115000,1000.0
1737497120000,1000.0
1737497125000,1000.0
1737497130000,1000.0
1737497135000,1000.0
1737497140000,1000.0
1737497145000,1000.0
1737497150000,1000.0
1737497155000,1000.0
1737497160000,1000.0
1737497165000,1000.0
1737497170000,
