,flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond
,2
Timestamp,
1737055960000,0.0
1737055965000,0.0
1737055970000,1000.0
1737055975000,1000.0
1737055980000,1000.0
1737055985000,1000.0
1737055990000,1000.0
1737055995000,1000.0
1737056000000,1000.0
1737056005000,1000.0
1737056010000,1000.0
1737056015000,1000.0
1737056020000,1000.0
1737056025000,1000.0
1737056030000,1000.0
1737056035000,1000.0
1737056040000,1000.0
1737056045000,1000.0
1737056050000,1000.0
1737056055000,1000.0
1737056060000,1000.0
1737056065000,1000.0
1737056070000,1000.0
1737056075000,1000.0
1737056080000,1000.0
1737056085000,1000.0
1737056090000,1000.0
1737056095000,1000.0
1737056100000,1000.0
1737056105000,1000.0
1737056110000,1000.0
1737056115000,1000.0
1737056120000,1000.0
1737056125000,1000.0
1737056130000,1000.0
1737056135000,1000.0
1737056140000,1000.0
1737056145000,1000.0
1737056150000,1000.0
1737056155000,1000.0
1737056160000,1000.0
1737056165000,1000.0
1737056170000,1000.0
1737056175000,1000.0
1737056180000,1000.0
1737056185000,1000.0
1737056190000,1000.0
1737056195000,1000.0
1737056200000,1000.0
1737056205000,
1737056225000,0.0
1737056230000,0.0
1737056235000,845.0
1737056240000,911.0
1737056245000,936.0
1737056250000,943.0
1737056255000,951.0
1737056260000,957.0
1737056265000,962.0
1737056270000,958.0
1737056275000,1000.0
1737056280000,1000.0
1737056285000,1000.0
1737056290000,1000.0
1737056295000,1000.0
1737056300000,1000.0
1737056305000,1000.0
1737056310000,1000.0
1737056315000,1000.0
1737056320000,1000.0
1737056325000,1000.0
1737056330000,1000.0
1737056335000,1000.0
1737056340000,1000.0
1737056345000,1000.0
1737056350000,1000.0
1737056355000,1000.0
1737056360000,1000.0
1737056365000,1000.0
1737056370000,1000.0
1737056375000,1000.0
1737056380000,1000.0
1737056385000,1000.0
1737056390000,1000.0
1737056395000,1000.0
1737056400000,1000.0
1737056405000,1000.0
1737056410000,1000.0
1737056415000,1000.0
1737056420000,1000.0
1737056425000,1000.0
1737056430000,1000.0
1737056435000,1000.0
1737056440000,1000.0
1737056445000,1000.0
1737056450000,1000.0
1737056455000,1000.0
1737056460000,1000.0
1737056465000,1000.0
1737056470000,1000.0
1737056475000,
1737056500000,0.0
1737056505000,684.0
1737056510000,850.0
1737056515000,873.0
1737056520000,961.0
1737056525000,981.0
1737056530000,974.0
1737056535000,1000.0
1737056540000,1000.0
1737056545000,1000.0
1737056550000,1000.0
1737056555000,1000.0
1737056560000,1000.0
1737056565000,1000.0
1737056570000,1000.0
1737056575000,1000.0
1737056580000,1000.0
1737056585000,1000.0
1737056590000,1000.0
1737056595000,1000.0
1737056600000,1000.0
1737056605000,1000.0
1737056610000,1000.0
1737056615000,1000.0
1737056620000,1000.0
1737056625000,1000.0
1737056630000,1000.0
1737056635000,1000.0
1737056640000,1000.0
1737056645000,1000.0
1737056650000,1000.0
1737056655000,1000.0
1737056660000,1000.0
1737056665000,1000.0
1737056670000,1000.0
1737056675000,1000.0
1737056680000,1000.0
1737056685000,1000.0
1737056690000,1000.0
1737056695000,1000.0
1737056700000,1000.0
1737056705000,1000.0
1737056710000,1000.0
1737056715000,1000.0
1737056720000,1000.0
1737056725000,1000.0
1737056730000,1000.0
1737056735000,1000.0
1737056740000,1000.0
1737056745000,
1737056770000,0.0
1737056775000,689.0
1737056780000,968.0
1737056785000,937.0
1737056790000,938.0
1737056795000,990.0
1737056800000,973.0
1737056805000,962.0
1737056810000,970.0
1737056815000,956.0
1737056820000,962.0
1737056825000,1000.0
1737056830000,1000.0
1737056835000,1000.0
1737056840000,999.0
1737056845000,1000.0
1737056850000,1000.0
1737056855000,1000.0
1737056860000,1000.0
1737056865000,1000.0
1737056870000,1000.0
1737056875000,1000.0
1737056880000,1000.0
1737056885000,1000.0
1737056890000,1000.0
1737056895000,1000.0
1737056900000,1000.0
1737056905000,1000.0
1737056910000,1000.0
1737056915000,1000.0
1737056920000,1000.0
1737056925000,977.0
1737056930000,991.0
1737056935000,983.0
1737056940000,956.0
1737056945000,931.0
1737056950000,937.0
1737056955000,917.0
1737056960000,909.0
1737056965000,917.0
1737056970000,923.0
1737056975000,929.0
1737056980000,937.0
1737056985000,940.0
1737056990000,933.0
1737056995000,924.0
1737057000000,926.0
1737057005000,920.0
1737057010000,921.0
1737057015000,
1737057040000,0.0
1737057045000,0.0
1737057050000,1000.0
1737057055000,1000.0
1737057060000,1000.0
1737057065000,1000.0
1737057070000,1000.0
1737057075000,1000.0
1737057080000,1000.0
1737057085000,1000.0
1737057090000,1000.0
1737057095000,1000.0
1737057100000,1000.0
1737057105000,1000.0
1737057110000,1000.0
1737057115000,1000.0
1737057120000,1000.0
1737057125000,1000.0
1737057130000,1000.0
1737057135000,1000.0
1737057140000,1000.0
1737057145000,1000.0
1737057150000,1000.0
1737057155000,1000.0
1737057160000,1000.0
1737057165000,1000.0
1737057170000,1000.0
1737057175000,1000.0
1737057180000,1000.0
1737057185000,1000.0
1737057190000,1000.0
1737057195000,1000.0
1737057200000,1000.0
1737057205000,1000.0
1737057210000,1000.0
1737057215000,1000.0
1737057220000,1000.0
1737057225000,1000.0
1737057230000,1000.0
1737057235000,1000.0
1737057240000,1000.0
1737057245000,1000.0
1737057250000,1000.0
1737057255000,1000.0
1737057260000,1000.0
1737057265000,1000.0
1737057270000,1000.0
1737057275000,1000.0
1737057280000,1000.0
1737057285000,
1737057310000,0.0
1737057315000,0.0
1737057320000,828.0
1737057325000,1000.0
1737057330000,1000.0
1737057335000,1000.0
1737057340000,1000.0
1737057345000,1000.0
1737057350000,1000.0
1737057355000,1000.0
1737057360000,1000.0
1737057365000,1000.0
1737057370000,1000.0
1737057375000,1000.0
1737057380000,1000.0
1737057385000,1000.0
1737057390000,1000.0
1737057395000,1000.0
1737057400000,1000.0
1737057405000,1000.0
1737057410000,1000.0
1737057415000,1000.0
1737057420000,1000.0
1737057425000,1000.0
1737057430000,1000.0
1737057435000,1000.0
1737057440000,1000.0
1737057445000,1000.0
1737057450000,1000.0
1737057455000,1000.0
1737057460000,1000.0
1737057465000,1000.0
1737057470000,1000.0
1737057475000,1000.0
1737057480000,1000.0
1737057485000,1000.0
1737057490000,1000.0
1737057495000,1000.0
1737057500000,1000.0
1737057505000,1000.0
1737057510000,1000.0
1737057515000,1000.0
1737057520000,1000.0
1737057525000,1000.0
1737057530000,1000.0
1737057535000,1000.0
1737057540000,1000.0
1737057545000,1000.0
1737057550000,1000.0
1737057555000,1000.0
1737057560000,
1737057580000,0.0
1737057585000,0.0
1737057590000,1000.0
1737057595000,1000.0
1737057600000,1000.0
1737057605000,1000.0
1737057610000,1000.0
1737057615000,1000.0
1737057620000,1000.0
1737057625000,1000.0
1737057630000,1000.0
1737057635000,1000.0
1737057640000,1000.0
1737057645000,1000.0
1737057650000,1000.0
1737057655000,1000.0
1737057660000,1000.0
1737057665000,1000.0
1737057670000,1000.0
1737057675000,1000.0
1737057680000,1000.0
1737057685000,1000.0
1737057690000,1000.0
1737057695000,1000.0
1737057700000,1000.0
1737057705000,1000.0
1737057710000,1000.0
1737057715000,1000.0
1737057720000,1000.0
1737057725000,1000.0
1737057730000,1000.0
1737057735000,1000.0
1737057740000,1000.0
1737057745000,1000.0
1737057750000,1000.0
1737057755000,1000.0
1737057760000,1000.0
1737057765000,1000.0
1737057770000,1000.0
1737057775000,1000.0
1737057780000,1000.0
1737057785000,1000.0
1737057790000,1000.0
1737057795000,1000.0
1737057800000,1000.0
1737057805000,1000.0
1737057810000,1000.0
1737057815000,1000.0
1737057820000,1000.0
1737057825000,
