Timestamp,"('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 0)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 1)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 2)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 3)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 4)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 5)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 6)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 7)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 0)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 1)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 2)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 3)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 4)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 5)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 6)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 7)","('flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond', 2)","('flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond', 1)",flink_jobmanager_job_lastCheckpointSize,flink_jobmanager_job_lastCheckpointDuration,Parallelism
0,0.0,,,,,,,,,,,,,,,,0.0,0.0,-1.0,-1.0,1
5,0.0,,,,,,,,1000.0,,,,,,,,0.0,0.0,-1.0,-1.0,1
10,1626.6666666666,,,,,,,,762.0,,,,,,,,390.0,372.0,1125972.0,2574.0,1
15,3300.7,,,,,,,,881.0,,,,,,,,475.0,662.0,8627775.0,1661.0,1
20,8530.633333329999,,,,,,,,921.0,,,,,,,,599.0,749.0,13300140.0,1486.0,1
25,14219.43333333,,,,,,,,941.0,,,,,,,,667.0,777.0,14080655.0,1196.0,1
30,17869.066666659997,,,,,,,,953.0,,,,,,,,721.0,808.0,35189498.0,1493.0,1
35,24252.566666659997,,,,,,,,961.0,,,,,,,,736.0,819.0,35189498.0,1493.0,1
40,25130.633333330003,,,,,,,,966.0,,,,,,,,796.0,870.0,36753583.0,1946.0,1
45,30362.9,,,,,,,,971.0,,,,,,,,790.0,866.0,22297058.0,1049.0,1
50,31059.16666666,,,,,,,,974.0,,,,,,,,809.0,879.0,22297058.0,1049.0,1
55,33081.6,,,,,,,,977.0,,,,,,,,902.0,977.0,31359119.0,1672.0,1
60,37899.233333330005,,,,,,,,979.0,,,,,,,,893.0,959.0,28105232.0,1461.0,1
65,37899.233333330005,,,,,,,,981.0,,,,,,,,902.0,962.0,28105232.0,1461.0,1
70,37284.0,,,,,,,,1000.0,,,,,,,,1000.0,1000.0,35620921.0,8661.0,1
75,39556.1,,,,,,,,1000.0,,,,,,,,1000.0,1000.0,29017513.0,1138.0,1
80,35305.61666666,,,,,,,,1000.0,,,,,,,,1000.0,1000.0,29017513.0,1138.0,1
85,29616.816666659997,,,,,,,,1000.0,,,,,,,,1000.0,1000.0,35346818.0,9164.0,1
90,29379.933333330002,,,,,,,,1000.0,,,,,,,,1000.0,1000.0,27985570.0,1146.0,1
95,25447.48333333,,,,,,,,1000.0,,,,,,,,1000.0,1000.0,27985570.0,1146.0,1
100,24569.41666666,,,,,,,,1000.0,,,,,,,,1000.0,1000.0,27985570.0,1146.0,1
105,20147.61666666,,,,,,,,1000.0,,,,,,,,1000.0,1000.0,34783453.0,10185.0,1
110,19451.35,,,,,,,,1000.0,,,,,,,,1000.0,1000.0,34783453.0,10185.0,1
115,18706.066666659997,,,,,,,,1000.0,,,,,,,,1000.0,1000.0,21717653.0,1425.0,1
120,17594.316666659997,,,,,,,,1000.0,,,,,,,,1000.0,1000.0,9829259.0,699.0,1
125,23620.516666659998,,,,,,,,1000.0,,,,,,,,1000.0,1000.0,13268627.0,1099.0,1
130,26222.083333330003,,,,,,,,1000.0,,,,,,,,1000.0,1000.0,21042545.0,1261.0,1
135,25580.45,,,,,,,,1000.0,,,,,,,,1000.0,1000.0,28772274.0,1358.0,1
140,29332.683333330002,,,,,,,,1000.0,,,,,,,,1000.0,1000.0,28772274.0,1358.0,1
145,29332.683333330002,,,,,,,,1000.0,,,,,,,,1000.0,1000.0,28772274.0,1358.0,1
150,29432.73333333,,,,,,,,1000.0,,,,,,,,1000.0,1000.0,21574830.0,1222.0,1
155,29387.516666659998,,,,,,,,1000.0,,,,,,,,1000.0,1000.0,21574830.0,1222.0,1
160,29387.516666659998,,,,,,,,1000.0,,,,,,,,1000.0,1000.0,21574830.0,1222.0,1
165,29897.0,,,,,,,,1000.0,,,,,,,,1000.0,1000.0,28941410.0,9167.0,1
170,29897.0,,,,,,,,1000.0,,,,,,,,1000.0,1000.0,28941410.0,9167.0,1
175,30841.45,,,,,,,,1000.0,,,,,,,,1000.0,1000.0,10185232.0,731.0,1
180,31365.1,,,,,,,,1000.0,,,,,,,,1000.0,1000.0,10916165.0,1387.0,1
185,29706.683333330002,,,,,,,,1000.0,,,,,,,,1000.0,1000.0,22521055.0,1089.0,1
190,30958.6,,,,,,,,1000.0,,,,,,,,1000.0,1000.0,30430616.0,1660.0,1
195,32983.91666666,,,,,,,,1000.0,,,,,,,,1000.0,1000.0,27419340.0,1463.0,1
200,28351.95,,,,,,,,1000.0,,,,,,,,1000.0,1000.0,27419340.0,1463.0,1
205,29522.7,,,,,,,,1000.0,,,,,,,,1000.0,1000.0,27271217.0,1055.0,1
210,30919.98333333,,,,,,,,1000.0,,,,,,,,1000.0,1000.0,27271217.0,1055.0,1
215,28514.15,,,,,,,,1000.0,,,,,,,,1000.0,1000.0,27271217.0,1055.0,1
220,30617.35,,,,,,,,1000.0,,,,,,,,1000.0,1000.0,24140091.0,870.0,1
225,32913.716666659995,,,,,,,,1000.0,,,,,,,,1000.0,1000.0,31220157.0,1598.0,1
230,32913.716666659995,,,,,,,,1000.0,,,,,,,,1000.0,1000.0,31220157.0,1598.0,1
235,31474.98333333,,,,,,,,1000.0,,,,,,,,1000.0,1000.0,25917991.0,8061.0,1
240,28362.2,,,,,,,,1000.0,,,,,,,,1000.0,1000.0,34731720.0,5811.0,1
245,25984.48333333,,,,,,,,1000.0,,,,,,,,1000.0,1000.0,14361609.0,810.0,1
250,26839.55,,,,,,,,1000.0,,,,,,,,1000.0,1000.0,14361609.0,810.0,1
255,,,,,,,,,,,,,,,,,,,,,0
280,0.0,0.0,,,,,,,1000.0,1000.0,,,,,,,0.0,0.0,-1.0,-1.0,2
285,2271.9833333333,0.0,,,,,,,783.0,1000.0,,,,,,,39.0,179.0,4252290.0,1384.0,2
290,6258.816666670001,2487.1166666666,,,,,,,858.0,752.0,,,,,,,341.0,485.0,18855971.0,1173.0,2
295,8037.8,7881.56666666,,,,,,,906.0,795.0,,,,,,,479.0,633.0,37267021.0,1397.0,2
300,9714.48333333,8427.18333333,,,,,,,929.0,833.0,,,,,,,692.0,849.0,43605656.0,2673.0,2
305,10665.96666666,9623.2,,,,,,,944.0,842.0,,,,,,,796.0,943.0,26989671.0,668.0,2
310,14858.16666666,12161.116666659998,,,,,,,953.0,831.0,,,,,,,792.0,929.0,41156988.0,1107.0,2
315,17897.36666666,16259.4,,,,,,,960.0,815.0,,,,,,,784.0,906.0,23980246.0,772.0,2
320,19283.71666666,19157.83333333,,,,,,,965.0,801.0,,,,,,,800.0,906.0,33158837.0,3072.0,2
325,22105.6,19688.016666659998,,,,,,,969.0,815.0,,,,,,,884.0,981.0,43075653.0,1012.0,2
330,23275.55,22005.316666659997,,,,,,,972.0,815.0,,,,,,,908.0,1000.0,19678388.0,704.0,2
335,24724.48333333,24610.6,,,,,,,975.0,807.0,,,,,,,904.0,990.0,25263796.0,2109.0,2
340,27489.66666666,24969.883333330003,,,,,,,977.0,819.0,,,,,,,955.0,1000.0,25263796.0,2109.0,2
345,26776.75,27342.833333330003,,,,,,,995.0,819.0,,,,,,,1000.0,1000.0,39489178.0,1150.0,2
350,24060.46666666,27754.083333330003,,,,,,,1000.0,805.0,,,,,,,1000.0,1000.0,22054037.0,670.0,2
355,25184.16666666,22870.61666666,,,,,,,1000.0,811.0,,,,,,,1000.0,1000.0,22054037.0,670.0,2
360,25358.0,24637.433333330002,,,,,,,1000.0,806.0,,,,,,,1000.0,1000.0,36558094.0,1275.0,2
365,25242.833333330003,26081.9,,,,,,,1000.0,792.0,,,,,,,1000.0,1000.0,18245423.0,3198.0,2
370,23682.833333330003,24763.316666659997,,,,,,,1000.0,795.0,,,,,,,1000.0,1000.0,26455539.0,874.0,2
375,21259.41666666,22109.9,,,,,,,1000.0,808.0,,,,,,,1000.0,1000.0,38345346.0,975.0,2
380,24833.91666666,20977.71666666,,,,,,,1000.0,818.0,,,,,,,1000.0,1000.0,16526407.0,877.0,2
385,26263.433333330002,25378.266666659998,,,,,,,1000.0,802.0,,,,,,,1000.0,1000.0,31126830.0,872.0,2
390,25700.183333330002,26157.3,,,,,,,1000.0,804.0,,,,,,,1000.0,1000.0,48829526.0,1374.0,2
395,26367.833333330003,25640.65,,,,,,,1000.0,812.0,,,,,,,1000.0,1000.0,48829526.0,1374.0,2
400,26461.91666666,25896.55,,,,,,,1000.0,817.0,,,,,,,1000.0,1000.0,21361165.0,2826.0,2
405,26207.95,26288.083333330003,,,,,,,1000.0,811.0,,,,,,,1000.0,1000.0,35810367.0,882.0,2
410,26456.4,26284.53333333,,,,,,,1000.0,821.0,,,,,,,1000.0,1000.0,45482718.0,5373.0,2
415,26326.25,26126.36666666,,,,,,,1000.0,824.0,,,,,,,1000.0,1000.0,13207266.0,749.0,2
420,26284.883333330003,26209.98333333,,,,,,,1000.0,820.0,,,,,,,1000.0,1000.0,24909676.0,565.0,2
