,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength
,Source:_Source2
,0
Timestamp,
1737489010000,0.0
1737489015000,0.0
1737489020000,0.0
1737489025000,0.0
1737489030000,0.0
1737489035000,0.0
1737489040000,0.0
1737489045000,0.0
1737489050000,0.0
1737489055000,0.0
1737489060000,0.0
1737489065000,0.0
1737489070000,0.0
1737489075000,0.0
1737489080000,0.0
1737489085000,0.0
1737489090000,0.0
1737489095000,0.0
1737489100000,0.0
1737489105000,0.0
1737489110000,0.0
1737489115000,0.0
1737489120000,0.0
1737489125000,0.0
1737489130000,0.0
1737489135000,0.0
1737489140000,0.0
1737489145000,0.0
1737489150000,0.0
1737489155000,0.0
1737489160000,0.0
1737489165000,0.0
1737489170000,0.0
1737489175000,0.0
1737489180000,0.0
1737489185000,0.0
1737489190000,0.0
1737489195000,0.0
1737489200000,0.0
1737489205000,0.0
1737489210000,0.0
1737489215000,0.0
1737489220000,0.0
1737489225000,0.0
1737489230000,0.0
1737489235000,0.0
1737489240000,0.0
1737489245000,0.0
1737489250000,
