,flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond
,2
Timestamp,
1706109695000,0.0
1706109700000,0.0
1706109705000,0.0
1706109710000,0.0
1706109715000,0.0
1706109720000,0.0
1706109725000,0.0
1706109730000,0.0
1706109735000,0.0
1706109740000,0.0
1706109745000,0.0
1706109750000,0.0
1706109755000,0.0
1706109760000,0.0
1706109765000,4.0
1706109770000,4.0
1706109775000,43.0
1706109780000,117.0
1706109785000,197.0
1706109790000,279.0
1706109795000,354.0
1706109800000,483.0
1706109805000,561.0
1706109810000,687.0
1706109815000,768.0
1706109820000,921.0
1706109825000,1000.0
1706109830000,1000.0
1706109835000,1000.0
1706109840000,1000.0
1706109845000,1000.0
1706109850000,1000.0
1706109855000,1000.0
1706109860000,1000.0
1706109865000,1000.0
1706109870000,1000.0
1706109875000,1000.0
1706109880000,1000.0
1706109885000,1000.0
1706109890000,1000.0
1706109895000,1000.0
1706109900000,1000.0
1706109905000,1000.0
1706109910000,1000.0
1706109915000,1000.0
1706109920000,1000.0
1706109925000,1000.0
1706109930000,1000.0
1706109935000,1000.0
1706109940000,1000.0
1706109945000,1000.0
1706109950000,1000.0
1706109955000,1000.0
1706109960000,1000.0
1706109965000,1000.0
1706109970000,1000.0
1706109975000,1000.0
1706109980000,1000.0
1706109985000,1000.0
1706109990000,1000.0
1706109995000,1000.0
1706110000000,1000.0
1706110005000,
1706110055000,0.0
1706110060000,0.0
1706110065000,265.0
1706110070000,322.0
1706110075000,459.0
1706110080000,526.0
1706110085000,589.0
1706110090000,644.0
1706110095000,677.0
1706110100000,712.0
1706110105000,765.0
1706110110000,777.0
1706110115000,789.0
1706110120000,876.0
1706110125000,939.0
1706110130000,972.0
1706110135000,986.0
1706110140000,1000.0
1706110145000,1000.0
1706110150000,1000.0
1706110155000,1000.0
1706110160000,1000.0
1706110165000,1000.0
1706110170000,1000.0
1706110175000,1000.0
1706110180000,1000.0
1706110185000,1000.0
1706110190000,1000.0
1706110195000,1000.0
1706110200000,1000.0
1706110205000,1000.0
1706110210000,1000.0
1706110215000,1000.0
1706110220000,1000.0
1706110225000,993.0
1706110230000,989.0
1706110235000,973.0
1706110240000,996.0
1706110245000,995.0
1706110250000,977.0
1706110255000,954.0
1706110260000,982.0
1706110265000,987.0
1706110270000,967.0
1706110275000,969.0
1706110280000,975.0
1706110285000,976.0
1706110290000,974.0
1706110295000,977.0
1706110300000,979.0
1706110305000,977.0
1706110310000,1000.0
1706110315000,992.0
1706110320000,976.0
1706110325000,998.0
1706110330000,
1706110380000,0.0
1706110385000,0.0
1706110390000,0.0
1706110395000,251.0
1706110400000,439.0
1706110405000,561.0
1706110410000,599.0
1706110415000,642.0
1706110420000,648.0
1706110425000,672.0
1706110430000,691.0
1706110435000,707.0
1706110440000,735.0
1706110445000,808.0
1706110450000,881.0
1706110455000,906.0
1706110460000,896.0
1706110465000,881.0
1706110470000,897.0
1706110475000,905.0
1706110480000,941.0
1706110485000,941.0
1706110490000,941.0
1706110495000,945.0
1706110500000,929.0
1706110505000,922.0
1706110510000,927.0
1706110515000,914.0
1706110520000,940.0
1706110525000,954.0
1706110530000,955.0
1706110535000,945.0
1706110540000,921.0
1706110545000,922.0
1706110550000,912.0
1706110555000,907.0
1706110560000,908.0
1706110565000,912.0
1706110570000,902.0
1706110575000,900.0
1706110580000,882.0
1706110585000,867.0
1706110590000,863.0
1706110595000,863.0
1706110600000,860.0
1706110605000,855.0
1706110610000,863.0
1706110615000,865.0
1706110620000,862.0
1706110625000,866.0
1706110630000,863.0
1706110635000,860.0
1706110640000,845.0
1706110645000,840.0
1706110650000,845.0
1706110655000,0.0
1706110660000,737.0
1706110665000,
1706110710000,0.0
1706110715000,0.0
1706110720000,0.0
1706110725000,0.0
1706110730000,170.0
1706110735000,363.0
1706110740000,405.0
1706110745000,467.0
1706110750000,516.0
1706110755000,545.0
1706110760000,577.0
1706110765000,603.0
1706110770000,615.0
1706110775000,681.0
1706110780000,746.0
1706110785000,824.0
1706110790000,838.0
1706110795000,820.0
1706110800000,839.0
1706110805000,838.0
1706110810000,837.0
1706110815000,842.0
1706110820000,838.0
1706110825000,826.0
1706110830000,836.0
1706110835000,832.0
1706110840000,834.0
1706110845000,824.0
1706110850000,817.0
1706110855000,797.0
1706110860000,807.0
1706110865000,801.0
1706110870000,809.0
1706110875000,805.0
1706110880000,799.0
1706110885000,799.0
1706110890000,793.0
1706110895000,784.0
1706110900000,783.0
1706110905000,787.0
1706110910000,789.0
1706110915000,798.0
1706110920000,796.0
1706110925000,800.0
1706110930000,788.0
1706110935000,795.0
1706110940000,800.0
1706110945000,809.0
1706110950000,809.0
1706110955000,824.0
1706110960000,824.0
1706110965000,824.0
1706110970000,825.0
1706110975000,822.0
1706110980000,811.0
1706110985000,
1706111030000,0.0
1706111035000,0.0
1706111040000,0.0
1706111045000,0.0
1706111050000,60.0
1706111055000,214.0
1706111060000,368.0
1706111065000,368.0
1706111070000,381.0
1706111075000,347.0
1706111080000,362.0
1706111085000,374.0
1706111090000,375.0
1706111095000,378.0
1706111100000,411.0
1706111105000,425.0
1706111110000,450.0
1706111115000,417.0
1706111120000,353.0
1706111125000,348.0
1706111130000,346.0
1706111135000,361.0
1706111140000,352.0
1706111145000,338.0
1706111150000,336.0
1706111155000,316.0
1706111160000,303.0
1706111165000,332.0
1706111170000,300.0
1706111175000,293.0
1706111180000,287.0
1706111185000,279.0
1706111190000,262.0
1706111195000,267.0
1706111200000,247.0
1706111205000,237.0
1706111210000,227.0
1706111215000,240.0
1706111220000,223.0
1706111225000,193.0
1706111230000,217.0
1706111235000,212.0
1706111240000,211.0
1706111245000,216.0
1706111250000,216.0
1706111255000,211.0
1706111260000,218.0
1706111265000,219.0
1706111270000,219.0
1706111275000,202.0
1706111280000,224.0
1706111285000,228.0
1706111290000,221.0
1706111295000,231.0
1706111300000,241.0
