,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength
,Source:_Source2
,0
Timestamp,
1737512445000,0.0
1737512450000,0.0
1737512455000,0.0
1737512460000,1.0
1737512465000,0.0
1737512470000,0.0
1737512475000,10.0
1737512480000,9.0
1737512485000,9.0
1737512490000,9.0
1737512495000,9.0
1737512500000,9.0
1737512505000,9.0
1737512510000,9.0
1737512515000,9.0
1737512520000,9.0
1737512525000,9.0
1737512530000,9.0
1737512535000,9.0
1737512540000,9.0
1737512545000,9.0
1737512550000,9.0
1737512555000,9.0
1737512560000,9.0
1737512565000,9.0
1737512570000,9.0
1737512575000,9.0
1737512580000,9.0
1737512585000,9.0
1737512590000,9.0
1737512595000,9.0
1737512600000,9.0
1737512605000,9.0
1737512610000,9.0
1737512615000,9.0
1737512620000,9.0
1737512625000,9.0
1737512630000,9.0
1737512635000,9.0
1737512640000,9.0
1737512645000,9.0
1737512650000,9.0
1737512655000,9.0
1737512660000,1.0
1737512665000,9.0
1737512670000,9.0
1737512675000,9.0
1737512680000,9.0
1737512685000,
