,flink_taskmanager_job_task_numRecordsInPerSecond
,TumblingEventTimeWindows____Timestamps_Watermarks
,0
Timestamp,
1737484055000,0.0
1737484060000,0.0
1737484065000,0.0
1737484070000,0.0
1737484075000,0.0
1737484080000,0.0
1737484085000,135.0666666666
1737484090000,376.15
1737484095000,376.15
1737484100000,3761.01666667
1737484105000,4997.91666667
1737484110000,10116.65
1737484115000,10116.65
1737484120000,10116.65
1737484125000,10116.65
1737484130000,10116.65
1737484135000,11571.7
1737484140000,16389.11666666
1737484145000,
1737484165000,0.0
1737484170000,979.6833333333
1737484175000,979.6833333333
1737484180000,1727.65
1737484185000,3149.0666666665998
1737484190000,8460.71666666
1737484195000,8460.71666666
1737484200000,11096.5
1737484205000,13852.33333333
1737484210000,13971.783333329999
1737484215000,14090.7
1737484220000,
1737484245000,0.0
1737484250000,0.0
1737484255000,46.7166666667
1737484260000,884.9333333333
1737484265000,2309.0166666666
1737484270000,6168.016666670001
1737484275000,11852.43333333
1737484280000,14462.66666666
1737484285000,14740.716666659999
1737484290000,
