,flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond
,1
Timestamp,
1737540125000,0.0
1737540130000,0.0
1737540135000,0.0
1737540140000,0.0
1737540145000,0.0
1737540150000,0.0
1737540155000,105.0
1737540160000,222.0
1737540165000,333.0
1737540170000,598.0
1737540175000,633.0
1737540180000,695.0
1737540185000,712.0
1737540190000,778.0
1737540195000,841.0
1737540200000,924.0
1737540205000,1000.0
1737540210000,1000.0
1737540215000,1000.0
1737540220000,1000.0
1737540225000,1000.0
1737540230000,1000.0
1737540235000,1000.0
1737540240000,1000.0
1737540245000,1000.0
1737540250000,1000.0
1737540255000,1000.0
1737540260000,1000.0
1737540265000,1000.0
1737540270000,1000.0
1737540275000,1000.0
1737540280000,1000.0
1737540285000,1000.0
1737540290000,1000.0
1737540295000,1000.0
1737540300000,1000.0
1737540305000,1000.0
1737540310000,1000.0
1737540315000,1000.0
1737540320000,1000.0
1737540325000,1000.0
1737540330000,1000.0
1737540335000,1000.0
1737540340000,1000.0
1737540345000,1000.0
1737540350000,1000.0
1737540355000,1000.0
1737540360000,1000.0
1737540365000,1000.0
1737540370000,
