,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs
,Timestamps_Watermarks____Map,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,Sink:_Sink,Source:_Source1,Source:_Source2,Timestamps_Watermarks____Map,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,Sink:_Sink,Source:_Source1,Source:_Source2,Timestamps_Watermarks____Map,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,Sink:_Sink,Source:_Source1,Source:_Source2
,0,0,1,2,3,0,0,0,0,0,1,2,3,0,0,0,0,0,1,2,3,0,0,0
Timestamp,,,,,,,,,,,,,,,,,,,,,,,,
1737801720000,1.0,2.0,,,,1.0,0.0,0.0,2.0,1.0,,,,0.0,1.0,1.0,0.0,146.0,,,,12041000.0,-9.223372036854775e+18,-9.223372036854775e+18
1737801725000,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,24278000.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737801730000,10.0,19.0,,,,0.0,0.0,0.0,9.0,0.0,,,,0.0,9.0,10.0,268230000.0,72.0,,,,862.0,-9.223372036854775e+18,-9.223372036854775e+18
1737801735000,9.0,19.0,,,,1.0,0.0,0.0,10.0,1.0,,,,0.0,9.0,9.0,82152000.0,296470000.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737801740000,9.0,19.0,,,,1.0,0.0,0.0,10.0,1.0,,,,0.0,9.0,9.0,45405000.0,80.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737801745000,9.0,20.0,,,,0.0,0.0,0.0,10.0,0.0,,,,0.0,9.0,9.0,11.0,96.0,,,,1.0,-9.223372036854775e+18,-9.223372036854775e+18
1737801750000,9.0,19.0,,,,1.0,0.0,0.0,10.0,1.0,,,,0.0,9.0,9.0,3276000.0,126.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737801755000,9.0,19.0,,,,0.0,0.0,0.0,9.0,0.0,,,,0.0,5.0,9.0,1.0,251.0,,,,1.0,-9.223372036854775e+18,-9.223372036854775e+18
1737801760000,9.0,19.0,,,,1.0,0.0,0.0,10.0,2.0,,,,0.0,9.0,9.0,2304000.0,118.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737801765000,9.0,19.0,,,,1.0,0.0,0.0,10.0,1.0,,,,0.0,9.0,9.0,2304000.0,118.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737801770000,9.0,19.0,,,,0.0,0.0,0.0,10.0,0.0,,,,0.0,9.0,9.0,1.0,83.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737801775000,9.0,19.0,,,,1.0,0.0,0.0,10.0,1.0,,,,0.0,9.0,9.0,2304000.0,87.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737801780000,9.0,19.0,,,,1.0,0.0,0.0,10.0,1.0,,,,0.0,9.0,9.0,2304000.0,87.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737801785000,9.0,19.0,,,,1.0,0.0,0.0,10.0,1.0,,,,0.0,9.0,9.0,4041000.0,95.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737801790000,9.0,19.0,,,,1.0,0.0,0.0,10.0,1.0,,,,0.0,9.0,9.0,2304000.0,95.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737801795000,9.0,19.0,,,,0.0,0.0,0.0,10.0,0.0,,,,0.0,5.0,9.0,1.0,100.0,,,,862.0,-9.223372036854775e+18,-9.223372036854775e+18
1737801800000,9.0,19.0,,,,1.0,0.0,0.0,10.0,1.0,,,,0.0,9.0,9.0,2304000.0,87.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737801805000,9.0,19.0,,,,1.0,0.0,0.0,10.0,1.0,,,,0.0,9.0,9.0,2304000.0,87.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737801810000,9.0,19.0,,,,1.0,0.0,0.0,10.0,1.0,,,,0.0,9.0,9.0,2736000.0,91.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737801815000,9.0,19.0,,,,1.0,0.0,0.0,10.0,1.0,,,,0.0,9.0,9.0,2304000.0,91.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737801820000,5.0,19.0,,,,0.0,0.0,0.0,9.0,0.0,,,,0.0,6.0,9.0,1.0,154.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737801825000,9.0,20.0,,,,0.0,0.0,0.0,10.0,0.0,,,,0.0,9.0,9.0,4.0,105.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737801830000,9.0,18.0,,,,0.0,0.0,0.0,10.0,0.0,,,,0.0,9.0,9.0,0.0,111.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737801835000,9.0,19.0,,,,1.0,0.0,0.0,10.0,1.0,,,,0.0,9.0,9.0,2304000.0,75.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737801840000,9.0,19.0,,,,1.0,0.0,0.0,10.0,2.0,,,,0.0,9.0,9.0,2727000.0,125.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737801845000,9.0,19.0,,,,1.0,0.0,0.0,10.0,1.0,,,,0.0,9.0,9.0,2304000.0,125.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737801850000,9.0,19.0,,,,0.0,0.0,0.0,10.0,0.0,,,,0.0,3.0,9.0,1.0,69.0,,,,862.0,-9.223372036854775e+18,-9.223372036854775e+18
1737801855000,9.0,19.0,,,,1.0,0.0,0.0,10.0,2.0,,,,0.0,9.0,9.0,2304000.0,80.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737801860000,9.0,19.0,,,,0.0,0.0,0.0,10.0,0.0,,,,0.0,9.0,9.0,2.0,609.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737801865000,9.0,19.0,,,,1.0,0.0,0.0,10.0,2.0,,,,0.0,9.0,9.0,2304000.0,105.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737801870000,9.0,19.0,,,,1.0,0.0,0.0,10.0,1.0,,,,0.0,9.0,9.0,2304000.0,105.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737801875000,9.0,19.0,,,,1.0,0.0,0.0,10.0,1.0,,,,0.0,9.0,9.0,2304000.0,82.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737801880000,9.0,19.0,,,,1.0,0.0,0.0,10.0,1.0,,,,0.0,9.0,9.0,2304000.0,82.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737801885000,9.0,19.0,,,,1.0,0.0,0.0,10.0,1.0,,,,0.0,9.0,9.0,2304000.0,567.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737801890000,9.0,20.0,,,,0.0,0.0,0.0,10.0,0.0,,,,0.0,9.0,9.0,1.0,8717.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737801895000,9.0,19.0,,,,0.0,0.0,0.0,9.0,0.0,,,,0.0,9.0,9.0,1.0,150.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737801900000,9.0,19.0,,,,1.0,0.0,0.0,10.0,1.0,,,,0.0,9.0,9.0,2304000.0,91.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737801905000,9.0,19.0,,,,1.0,0.0,0.0,10.0,1.0,,,,0.0,9.0,9.0,2700000.0,87.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737801910000,9.0,19.0,,,,1.0,0.0,0.0,10.0,1.0,,,,0.0,9.0,9.0,2304000.0,87.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737801915000,5.0,19.0,,,,0.0,0.0,0.0,10.0,0.0,,,,0.0,9.0,3.0,1.0,80.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737801920000,9.0,19.0,,,,1.0,0.0,0.0,10.0,1.0,,,,0.0,9.0,9.0,2304000.0,83.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737801925000,9.0,18.0,,,,0.0,0.0,0.0,9.0,0.0,,,,0.0,9.0,9.0,1.0,104.0,,,,862.0,-9.223372036854775e+18,-9.223372036854775e+18
1737801930000,9.0,19.0,,,,1.0,0.0,0.0,10.0,1.0,,,,0.0,9.0,9.0,2304000.0,95.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737801935000,9.0,20.0,,,,0.0,0.0,0.0,10.0,0.0,,,,0.0,9.0,9.0,1.0,7305.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737801940000,9.0,19.0,,,,1.0,0.0,0.0,10.0,1.0,,,,0.0,9.0,9.0,2439000.0,96.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737801945000,9.0,19.0,,,,1.0,0.0,0.0,10.0,1.0,,,,0.0,9.0,9.0,2304000.0,96.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737801950000,9.0,19.0,,,,1.0,0.0,0.0,10.0,1.0,,,,0.0,9.0,9.0,7326000.0,77.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737801955000,9.0,19.0,,,,1.0,0.0,0.0,10.0,1.0,,,,0.0,9.0,9.0,2304000.0,77.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
