,flink_taskmanager_job_task_numRecordsInPerSecond
,TumblingEventTimeWindows____Timestamps_Watermarks
,0
Timestamp,
1737514735000,0.0
1737514740000,0.0
1737514745000,0.0
1737514750000,100.4166666666
1737514755000,500.4166666666
1737514760000,599.3666666666
1737514765000,7133.83333333
1737514770000,12209.16666666
1737514775000,12209.16666666
1737514780000,12209.16666666
1737514785000,
1737514805000,0.0
1737514810000,8884.85
1737514815000,14666.43333333
1737514820000,14666.43333333
1737514825000,14666.43333333
1737514830000,14666.43333333
1737514835000,14666.43333333
1737514840000,14666.43333333
1737514845000,14666.43333333
1737514850000,14666.43333333
1737514855000,14666.43333333
1737514860000,14666.43333333
1737514865000,14666.43333333
1737514870000,5781.58333333
1737514875000,0.0
1737514880000,0.0
1737514885000,0.0
1737514890000,0.0
1737514895000,0.0
1737514900000,0.0
1737514905000,0.0
1737514910000,0.0
1737514915000,0.0
1737514920000,0.0
1737514925000,0.0
1737514930000,0.0
1737514935000,0.0
1737514940000,0.0
1737514945000,0.0
1737514950000,0.0
1737514955000,0.0
1737514960000,0.0
1737514965000,
