,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond
,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
Timestamp,,,,,,,,,,,,,,,,,,,,,,,,,,
1737580285000,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
1737580290000,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
1737580295000,250.0333333333,,,,,,,,,,,,,,,,,,,,,,,,,
1737580300000,627.7833333333,,,,,,,,,,,,,,,,,,,,,,,,,
1737580305000,1495.5666666666,,,,,,,,,,,,,,,,,,,,,,,,,
1737580310000,5762.96666667,,,,,,,,,,,,,,,,,,,,,,,,,
1737580315000,9290.9,,,,,,,,,,,,,,,,,,,,,,,,,
1737580320000,14852.96666666,,,,,,,,,,,,,,,,,,,,,,,,,
1737580325000,14852.96666666,,,,,,,,,,,,,,,,,,,,,,,,,
1737580330000,20795.53333333,,,,,,,,,,,,,,,,,,,,,,,,,
1737580335000,20795.53333333,,,,,,,,,,,,,,,,,,,,,,,,,
1737580340000,27108.05,,,,,,,,,,,,,,,,,,,,,,,,,
1737580345000,27108.05,,,,,,,,,,,,,,,,,,,,,,,,,
1737580350000,27108.05,,,,,,,,,,,,,,,,,,,,,,,,,
1737580355000,35397.48333333,,,,,,,,,,,,,,,,,,,,,,,,,
1737580360000,35019.733333330005,,,,,,,,,,,,,,,,,,,,,,,,,
1737580365000,34151.95,,,,,,,,,,,,,,,,,,,,,,,,,
1737580370000,35540.733333330005,,,,,,,,,,,,,,,,,,,,,,,,,
1737580375000,33878.93333333,,,,,,,,,,,,,,,,,,,,,,,,,
1737580380000,28316.86666666,,,,,,,,,,,,,,,,,,,,,,,,,
1737580385000,31518.61666666,,,,,,,,,,,,,,,,,,,,,,,,,
1737580390000,29381.8,,,,,,,,,,,,,,,,,,,,,,,,,
1737580395000,33780.38333333,,,,,,,,,,,,,,,,,,,,,,,,,
1737580400000,33460.91666666,,,,,,,,,,,,,,,,,,,,,,,,,
1737580405000,33460.91666666,,,,,,,,,,,,,,,,,,,,,,,,,
1737580410000,39229.85,,,,,,,,,,,,,,,,,,,,,,,,,
1737580415000,30690.383333330003,,,,,,,,,,,,,,,,,,,,,,,,,
1737580420000,36028.733333330005,,,,,,,,,,,,,,,,,,,,,,,,,
1737580425000,36858.75,,,,,,,,,,,,,,,,,,,,,,,,,
1737580430000,32640.98333333,,,,,,,,,,,,,,,,,,,,,,,,,
1737580435000,35008.233333330005,,,,,,,,,,,,,,,,,,,,,,,,,
1737580440000,35298.88333333,,,,,,,,,,,,,,,,,,,,,,,,,
1737580445000,37254.6,,,,,,,,,,,,,,,,,,,,,,,,,
1737580450000,33448.85,,,,,,,,,,,,,,,,,,,,,,,,,
1737580455000,35253.966666659995,,,,,,,,,,,,,,,,,,,,,,,,,
1737580460000,29260.91666666,,,,,,,,,,,,,,,,,,,,,,,,,
1737580465000,30548.583333330003,,,,,,,,,,,,,,,,,,,,,,,,,
1737580470000,32801.91666666,,,,,,,,,,,,,,,,,,,,,,,,,
1737580475000,39833.75,,,,,,,,,,,,,,,,,,,,,,,,,
1737580480000,34495.4,,,,,,,,,,,,,,,,,,,,,,,,,
1737580485000,39954.18333333,,,,,,,,,,,,,,,,,,,,,,,,,
1737580490000,38515.76666666,,,,,,,,,,,,,,,,,,,,,,,,,
1737580495000,37350.36666666,,,,,,,,,,,,,,,,,,,,,,,,,
1737580500000,39338.91666666,,,,,,,,,,,,,,,,,,,,,,,,,
1737580505000,34825.03333333,,,,,,,,,,,,,,,,,,,,,,,,,
1737580510000,40038.65,,,,,,,,,,,,,,,,,,,,,,,,,
1737580515000,33834.95,,,,,,,,,,,,,,,,,,,,,,,,,
1737580520000,40014.38333333,,,,,,,,,,,,,,,,,,,,,,,,,
1737580525000,38726.716666659995,,,,,,,,,,,,,,,,,,,,,,,,,
1737580530000,31750.96666666,,,,,,,,,,,,,,,,,,,,,,,,,
1737580535000,,,,,,,,,,,,,,,,,,,,,,,,,,
1737580555000,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1737580560000,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1737580565000,4544.8,3157.5666666665998,,,,,,,,,,,,,,,,,,,,,,,,
1737580570000,8176.53333333,8139.96666666,,,,,,,,,,,,,,,,,,,,,,,,
1737580575000,11200.91666666,11137.51666666,,,,,,,,,,,,,,,,,,,,,,,,
1737580580000,14077.283333329999,13993.466666659999,,,,,,,,,,,,,,,,,,,,,,,,
1737580585000,16891.86666666,16830.13333333,,,,,,,,,,,,,,,,,,,,,,,,
1737580590000,17402.88333333,17325.15,,,,,,,,,,,,,,,,,,,,,,,,
1737580595000,22306.91666666,19909.46666666,,,,,,,,,,,,,,,,,,,,,,,,
1737580600000,25985.16666666,25606.86666666,,,,,,,,,,,,,,,,,,,,,,,,
1737580605000,28586.0,28416.9,,,,,,,,,,,,,,,,,,,,,,,,
1737580610000,31211.9,31009.11666666,,,,,,,,,,,,,,,,,,,,,,,,
1737580615000,33951.06666666,33833.55,,,,,,,,,,,,,,,,,,,,,,,,
1737580620000,37108.9,37066.43333333,,,,,,,,,,,,,,,,,,,,,,,,
1737580625000,35451.01666666,36057.78333333,,,,,,,,,,,,,,,,,,,,,,,,
