,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs
,Source:_Source2
,0
Timestamp,
1737198130000,-9.223372036854775e+18
1737198135000,-9.223372036854775e+18
1737198140000,-9.223372036854775e+18
1737198145000,-9.223372036854775e+18
1737198150000,-9.223372036854775e+18
1737198155000,-9.223372036854775e+18
1737198160000,-9.223372036854775e+18
1737198165000,-9.223372036854775e+18
1737198170000,-9.223372036854775e+18
1737198175000,-9.223372036854775e+18
1737198180000,-9.223372036854775e+18
1737198185000,-9.223372036854775e+18
1737198190000,-9.223372036854775e+18
1737198195000,-9.223372036854775e+18
1737198200000,-9.223372036854775e+18
1737198205000,-9.223372036854775e+18
1737198210000,-9.223372036854775e+18
1737198215000,-9.223372036854775e+18
1737198220000,-9.223372036854775e+18
1737198225000,-9.223372036854775e+18
1737198230000,-9.223372036854775e+18
1737198235000,-9.223372036854775e+18
1737198240000,-9.223372036854775e+18
1737198245000,-9.223372036854775e+18
1737198250000,-9.223372036854775e+18
1737198255000,-9.223372036854775e+18
1737198260000,-9.223372036854775e+18
1737198265000,-9.223372036854775e+18
1737198270000,-9.223372036854775e+18
1737198275000,-9.223372036854775e+18
1737198280000,-9.223372036854775e+18
1737198285000,-9.223372036854775e+18
1737198290000,-9.223372036854775e+18
1737198295000,-9.223372036854775e+18
1737198300000,-9.223372036854775e+18
1737198305000,-9.223372036854775e+18
1737198310000,-9.223372036854775e+18
1737198315000,-9.223372036854775e+18
1737198320000,-9.223372036854775e+18
1737198325000,-9.223372036854775e+18
1737198330000,-9.223372036854775e+18
1737198335000,-9.223372036854775e+18
1737198340000,-9.223372036854775e+18
1737198345000,-9.223372036854775e+18
1737198350000,-9.223372036854775e+18
1737198355000,-9.223372036854775e+18
1737198360000,-9.223372036854775e+18
1737198365000,-9.223372036854775e+18
1737198370000,-9.223372036854775e+18
1737198375000,
