,flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond
,1
Timestamp,
1701850960000,0.0
1701850965000,0.0
1701850970000,0.0
1701850975000,0.0
1701850980000,43.0
1701850985000,35.0
1701850990000,147.0
1701850995000,315.0
1701851000000,463.0
1701851005000,589.0
1701851010000,672.0
1701851015000,711.0
1701851020000,721.0
1701851025000,805.0
1701851030000,978.0
1701851035000,1000.0
1701851040000,1000.0
1701851045000,1000.0
1701851050000,1000.0
1701851055000,1000.0
1701851060000,1000.0
1701851065000,1000.0
1701851070000,1000.0
1701851075000,1000.0
1701851080000,1000.0
1701851085000,1000.0
1701851090000,1000.0
1701851095000,1000.0
1701851100000,1000.0
1701851105000,1000.0
1701851110000,1000.0
1701851115000,1000.0
1701851120000,1000.0
1701851125000,1000.0
1701851130000,1000.0
1701851135000,1000.0
1701851140000,1000.0
1701851145000,1000.0
1701851150000,1000.0
1701851155000,1000.0
1701851160000,1000.0
1701851165000,1000.0
1701851170000,1000.0
1701851175000,1000.0
1701851180000,1000.0
1701851185000,1000.0
1701851190000,1000.0
1701851195000,1000.0
1701851200000,1000.0
1701851205000,1000.0
1701851210000,1000.0
1701851215000,1000.0
1701851220000,1000.0
1701851225000,1000.0
1701851230000,1000.0
1701851235000,1000.0
1701851240000,1000.0
1701851245000,1000.0
1701851250000,1000.0
1701851255000,1000.0
1701851260000,1000.0
1701851265000,1000.0
1701851270000,1000.0
1701851275000,1000.0
1701851280000,1000.0
1701851285000,1000.0
1701851290000,1000.0
1701851295000,1000.0
1701851300000,1000.0
1701851305000,1000.0
1701851310000,1000.0
1701851315000,1000.0
1701851320000,1000.0
1701851325000,1000.0
1701851330000,1000.0
1701851335000,1000.0
1701851340000,1000.0
1701851345000,1000.0
1701851350000,1000.0
1701851355000,1000.0
1701851360000,1000.0
1701851365000,1000.0
1701851370000,1000.0
1701851375000,1000.0
1701851380000,1000.0
1701851385000,1000.0
1701851390000,1000.0
1701851395000,1000.0
1701851400000,
1701851445000,0.0
1701851450000,0.0
1701851455000,0.0
1701851460000,24.0
1701851465000,281.0
1701851470000,558.0
1701851475000,620.0
1701851480000,666.0
1701851485000,676.0
1701851490000,693.0
1701851495000,740.0
1701851500000,747.0
1701851505000,758.0
1701851510000,849.0
1701851515000,915.0
1701851520000,981.0
1701851525000,992.0
1701851530000,930.0
1701851535000,922.0
1701851540000,926.0
1701851545000,940.0
1701851550000,945.0
1701851555000,919.0
1701851560000,941.0
1701851565000,973.0
1701851570000,964.0
1701851575000,973.0
1701851580000,984.0
1701851585000,980.0
1701851590000,974.0
1701851595000,981.0
1701851600000,987.0
1701851605000,1000.0
1701851610000,1000.0
1701851615000,1000.0
1701851620000,1000.0
1701851625000,1000.0
1701851630000,1000.0
1701851635000,1000.0
1701851640000,1000.0
1701851645000,994.0
1701851650000,1000.0
1701851655000,995.0
1701851660000,984.0
1701851665000,986.0
1701851670000,948.0
1701851675000,953.0
1701851680000,960.0
1701851685000,954.0
1701851690000,956.0
1701851695000,980.0
1701851700000,974.0
1701851705000,980.0
1701851710000,1000.0
1701851715000,1000.0
1701851720000,1000.0
1701851725000,1000.0
1701851730000,1000.0
1701851735000,1000.0
1701851740000,1000.0
1701851745000,1000.0
1701851750000,1000.0
1701851755000,1000.0
1701851760000,1000.0
1701851765000,1000.0
1701851770000,972.0
1701851775000,1000.0
1701851780000,995.0
1701851785000,998.0
1701851790000,1000.0
1701851795000,998.0
1701851800000,1000.0
1701851805000,990.0
1701851810000,986.0
1701851815000,980.0
1701851820000,976.0
1701851825000,967.0
1701851830000,972.0
1701851835000,979.0
1701851840000,982.0
1701851845000,998.0
1701851850000,972.0
1701851855000,998.0
1701851860000,982.0
1701851865000,997.0
1701851870000,1000.0
1701851875000,1000.0
1701851880000,1000.0
1701851885000,1000.0
1701851890000,1000.0
1701851895000,1000.0
1701851900000,998.0
1701851905000,
1701851950000,0.0
1701851955000,0.0
1701851960000,151.0
1701851965000,529.0
1701851970000,542.0
1701851975000,515.0
1701851980000,552.0
1701851985000,598.0
1701851990000,625.0
1701851995000,650.0
1701852000000,673.0
1701852005000,692.0
1701852010000,702.0
1701852015000,772.0
1701852020000,814.0
1701852025000,775.0
1701852030000,795.0
1701852035000,832.0
1701852040000,845.0
1701852045000,842.0
1701852050000,840.0
1701852055000,843.0
1701852060000,843.0
1701852065000,845.0
1701852070000,843.0
1701852075000,840.0
1701852080000,853.0
1701852085000,856.0
1701852090000,870.0
1701852095000,868.0
1701852100000,862.0
1701852105000,864.0
1701852110000,868.0
1701852115000,862.0
1701852120000,851.0
1701852125000,847.0
1701852130000,860.0
1701852135000,877.0
1701852140000,870.0
1701852145000,868.0
1701852150000,858.0
1701852155000,856.0
1701852160000,860.0
1701852165000,860.0
1701852170000,871.0
1701852175000,864.0
1701852180000,872.0
1701852185000,876.0
1701852190000,883.0
1701852195000,861.0
1701852200000,857.0
1701852205000,866.0
1701852210000,863.0
1701852215000,882.0
1701852220000,877.0
1701852225000,882.0
1701852230000,873.0
1701852235000,884.0
1701852240000,898.0
1701852245000,916.0
1701852250000,904.0
1701852255000,914.0
1701852260000,918.0
1701852265000,917.0
1701852270000,930.0
1701852275000,924.0
1701852280000,935.0
1701852285000,934.0
1701852290000,938.0
1701852295000,934.0
1701852300000,927.0
1701852305000,911.0
1701852310000,922.0
1701852315000,929.0
