,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs
,Source:_Source2
,0
Timestamp,
1737486700000,-9.223372036854775e+18
1737486705000,-9.223372036854775e+18
1737486710000,-9.223372036854775e+18
1737486715000,-9.223372036854775e+18
1737486720000,-9.223372036854775e+18
1737486725000,-9.223372036854775e+18
1737486730000,-9.223372036854775e+18
1737486735000,-9.223372036854775e+18
1737486740000,-9.223372036854775e+18
1737486745000,-9.223372036854775e+18
1737486750000,-9.223372036854775e+18
1737486755000,-9.223372036854775e+18
1737486760000,-9.223372036854775e+18
1737486765000,-9.223372036854775e+18
1737486770000,-9.223372036854775e+18
1737486775000,-9.223372036854775e+18
1737486780000,-9.223372036854775e+18
1737486785000,-9.223372036854775e+18
1737486790000,-9.223372036854775e+18
1737486795000,-9.223372036854775e+18
1737486800000,-9.223372036854775e+18
1737486805000,-9.223372036854775e+18
1737486810000,-9.223372036854775e+18
1737486815000,-9.223372036854775e+18
1737486820000,-9.223372036854775e+18
1737486825000,-9.223372036854775e+18
1737486830000,-9.223372036854775e+18
1737486835000,-9.223372036854775e+18
1737486840000,-9.223372036854775e+18
1737486845000,-9.223372036854775e+18
1737486850000,-9.223372036854775e+18
1737486855000,-9.223372036854775e+18
1737486860000,-9.223372036854775e+18
1737486865000,-9.223372036854775e+18
1737486870000,-9.223372036854775e+18
1737486875000,-9.223372036854775e+18
1737486880000,-9.223372036854775e+18
1737486885000,-9.223372036854775e+18
1737486890000,-9.223372036854775e+18
1737486895000,-9.223372036854775e+18
1737486900000,-9.223372036854775e+18
1737486905000,-9.223372036854775e+18
1737486910000,-9.223372036854775e+18
1737486915000,-9.223372036854775e+18
1737486920000,-9.223372036854775e+18
1737486925000,-9.223372036854775e+18
1737486930000,-9.223372036854775e+18
1737486935000,-9.223372036854775e+18
1737486940000,
