,flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond
,1
Timestamp,
1737486700000,0.0
1737486705000,0.0
1737486710000,0.0
1737486715000,0.0
1737486720000,0.0
1737486725000,0.0
1737486730000,40.0
1737486735000,149.0
1737486740000,234.0
1737486745000,283.0
1737486750000,350.0
1737486755000,399.0
1737486760000,440.0
1737486765000,495.0
1737486770000,571.0
1737486775000,689.0
1737486780000,773.0
1737486785000,925.0
1737486790000,965.0
1737486795000,991.0
1737486800000,1000.0
1737486805000,1000.0
1737486810000,1000.0
1737486815000,1000.0
1737486820000,1000.0
1737486825000,1000.0
1737486830000,1000.0
1737486835000,1000.0
1737486840000,1000.0
1737486845000,1000.0
1737486850000,1000.0
1737486855000,1000.0
1737486860000,1000.0
1737486865000,1000.0
1737486870000,1000.0
1737486875000,1000.0
1737486880000,1000.0
1737486885000,946.0
1737486890000,899.0
1737486895000,1000.0
1737486900000,1000.0
1737486905000,1000.0
1737486910000,1000.0
1737486915000,1000.0
1737486920000,1000.0
1737486925000,1000.0
1737486930000,1000.0
1737486935000,1000.0
1737486940000,
