,flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond
,1
Timestamp,
1737103490000,0.0
1737103495000,0.0
1737103500000,0.0
1737103505000,0.0
1737103510000,0.0
1737103515000,11.0
1737103520000,12.0
1737103525000,10.0
1737103530000,11.0
1737103535000,14.0
1737103540000,32.0
1737103545000,35.0
1737103550000,39.0
1737103555000,39.0
1737103560000,39.0
1737103565000,39.0
1737103570000,39.0
1737103575000,35.0
1737103580000,35.0
1737103585000,35.0
1737103590000,33.0
1737103595000,32.0
1737103600000,15.0
1737103605000,10.0
1737103610000,3.0
1737103615000,3.0
1737103620000,3.0
1737103625000,3.0
1737103630000,4.0
1737103635000,5.0
1737103640000,4.0
1737103645000,4.0
1737103650000,4.0
1737103655000,2.0
1737103660000,2.0
1737103665000,2.0
1737103670000,2.0
1737103675000,2.0
1737103680000,2.0
1737103685000,2.0
1737103690000,1.0
1737103695000,0.0
1737103700000,0.0
1737103705000,0.0
1737103710000,0.0
1737103715000,0.0
1737103720000,1.0
1737103725000,2.0
1737103730000,
1737103755000,0.0
1737103760000,0.0
1737103765000,0.0
1737103770000,0.0
1737103775000,0.0
1737103780000,0.0
1737103785000,51.0
1737103790000,78.0
1737103795000,77.0
1737103800000,69.0
1737103805000,62.0
1737103810000,55.0
1737103815000,50.0
1737103820000,47.0
1737103825000,47.0
1737103830000,49.0
1737103835000,49.0
1737103840000,49.0
1737103845000,28.0
1737103850000,10.0
1737103855000,4.0
1737103860000,2.0
1737103865000,2.0
1737103870000,2.0
1737103875000,2.0
1737103880000,1.0
1737103885000,2.0
1737103890000,1.0
1737103895000,1.0
1737103900000,3.0
1737103905000,3.0
1737103910000,3.0
1737103915000,3.0
1737103920000,3.0
1737103925000,3.0
1737103930000,3.0
1737103935000,3.0
1737103940000,3.0
1737103945000,2.0
1737103950000,2.0
1737103955000,2.0
1737103960000,0.0
1737103965000,2.0
1737103970000,3.0
1737103975000,3.0
1737103980000,3.0
1737103985000,3.0
1737103990000,3.0
1737103995000,5.0
1737104000000,5.0
1737104005000,7.0
1737104010000,
1737104030000,0.0
1737104035000,0.0
1737104040000,52.0
1737104045000,43.0
1737104050000,28.0
1737104055000,25.0
1737104060000,20.0
1737104065000,17.0
1737104070000,17.0
1737104075000,17.0
1737104080000,15.0
1737104085000,15.0
1737104090000,15.0
1737104095000,15.0
1737104100000,12.0
1737104105000,10.0
1737104110000,10.0
1737104115000,9.0
1737104120000,9.0
1737104125000,9.0
1737104130000,9.0
1737104135000,7.0
1737104140000,9.0
1737104145000,8.0
1737104150000,6.0
1737104155000,6.0
1737104160000,5.0
1737104165000,5.0
1737104170000,5.0
1737104175000,6.0
1737104180000,6.0
1737104185000,6.0
1737104190000,5.0
1737104195000,5.0
1737104200000,3.0
1737104205000,3.0
1737104210000,3.0
1737104215000,3.0
1737104220000,9.0
1737104225000,7.0
1737104230000,7.0
1737104235000,6.0
1737104240000,7.0
1737104245000,7.0
1737104250000,7.0
1737104255000,9.0
1737104260000,9.0
1737104265000,9.0
1737104270000,9.0
1737104275000,7.0
1737104280000,4.0
1737104285000,4.0
1737104290000,
1737104310000,0.0
1737104315000,0.0
1737104320000,0.0
1737104325000,0.0
1737104330000,0.0
1737104335000,0.0
1737104340000,0.0
1737104345000,0.0
1737104350000,0.0
1737104355000,0.0
1737104360000,0.0
1737104365000,0.0
1737104370000,0.0
1737104375000,0.0
1737104380000,0.0
1737104385000,0.0
1737104390000,0.0
1737104395000,0.0
1737104400000,0.0
1737104405000,1.0
1737104410000,1.0
1737104415000,1.0
1737104420000,1.0
1737104425000,1.0
1737104430000,1.0
1737104435000,1.0
1737104440000,1.0
1737104445000,1.0
1737104450000,1.0
1737104455000,1.0
1737104460000,2.0
1737104465000,1.0
1737104470000,1.0
1737104475000,1.0
1737104480000,1.0
1737104485000,1.0
1737104490000,2.0
1737104495000,2.0
1737104500000,2.0
1737104505000,2.0
1737104510000,2.0
1737104515000,2.0
1737104520000,1.0
1737104525000,1.0
1737104530000,1.0
1737104535000,1.0
1737104540000,1.0
1737104545000,2.0
1737104550000,1.0
1737104555000,1.0
1737104560000,
