,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength
,Source:_Source2
,0
Timestamp,
1737520005000,0.0
1737520010000,0.0
1737520015000,0.0
1737520020000,1.0
1737520025000,1.0
1737520030000,0.0
1737520035000,10.0
1737520040000,9.0
1737520045000,9.0
1737520050000,9.0
1737520055000,9.0
1737520060000,9.0
1737520065000,6.0
1737520070000,9.0
1737520075000,9.0
1737520080000,9.0
1737520085000,9.0
1737520090000,9.0
1737520095000,9.0
1737520100000,9.0
1737520105000,9.0
1737520110000,9.0
1737520115000,9.0
1737520120000,9.0
1737520125000,9.0
1737520130000,9.0
1737520135000,9.0
1737520140000,1.0
1737520145000,9.0
1737520150000,9.0
1737520155000,9.0
1737520160000,9.0
1737520165000,9.0
1737520170000,9.0
1737520175000,9.0
1737520180000,9.0
1737520185000,9.0
1737520190000,9.0
1737520195000,9.0
1737520200000,9.0
1737520205000,9.0
1737520210000,9.0
1737520215000,9.0
1737520220000,9.0
1737520225000,9.0
1737520230000,9.0
1737520235000,9.0
1737520240000,9.0
1737520245000,9.0
1737520250000,
