,flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond
,1
Timestamp,
1737119740000,0.0
1737119745000,0.0
1737119750000,0.0
1737119755000,0.0
1737119760000,5.0
1737119765000,46.0
1737119770000,45.0
1737119775000,44.0
1737119780000,38.0
1737119785000,48.0
1737119790000,43.0
1737119795000,38.0
1737119800000,35.0
1737119805000,32.0
1737119810000,32.0
1737119815000,32.0
1737119820000,31.0
1737119825000,16.0
1737119830000,13.0
1737119835000,10.0
1737119840000,10.0
1737119845000,0.0
1737119850000,0.0
1737119855000,0.0
1737119860000,0.0
1737119865000,0.0
1737119870000,0.0
1737119875000,0.0
1737119880000,0.0
1737119885000,1.0
1737119890000,1.0
1737119895000,1.0
1737119900000,1.0
1737119905000,2.0
1737119910000,2.0
1737119915000,2.0
1737119920000,2.0
1737119925000,2.0
1737119930000,2.0
1737119935000,2.0
1737119940000,2.0
1737119945000,2.0
1737119950000,3.0
1737119955000,5.0
1737119960000,5.0
1737119965000,3.0
1737119970000,3.0
1737119975000,3.0
1737119980000,56.0
1737119985000,
1737120005000,0.0
1737120010000,0.0
1737120015000,5.0
1737120020000,
1737120045000,0.0
1737120050000,0.0
1737120055000,0.0
1737120060000,6.0
1737120065000,4.0
1737120070000,7.0
1737120075000,5.0
1737120080000,5.0
1737120085000,4.0
1737120090000,3.0
1737120095000,3.0
1737120100000,3.0
1737120105000,2.0
1737120110000,2.0
1737120115000,2.0
1737120120000,1.0
1737120125000,1.0
1737120130000,0.0
1737120135000,0.0
1737120140000,0.0
1737120145000,0.0
1737120150000,0.0
1737120155000,0.0
1737120160000,0.0
1737120165000,0.0
1737120170000,0.0
1737120175000,0.0
1737120180000,0.0
1737120185000,0.0
1737120190000,0.0
1737120195000,0.0
1737120200000,0.0
1737120205000,0.0
1737120210000,0.0
1737120215000,0.0
1737120220000,0.0
1737120225000,0.0
1737120230000,0.0
1737120235000,0.0
1737120240000,0.0
1737120245000,0.0
1737120250000,0.0
1737120255000,0.0
1737120260000,0.0
1737120265000,0.0
1737120270000,0.0
1737120275000,0.0
1737120280000,0.0
1737120285000,0.0
1737120290000,0.0
1737120295000,0.0
1737120300000,
1737120350000,0.0
1737120355000,0.0
1737120360000,0.0
1737120365000,0.0
1737120370000,81.0
1737120375000,265.0
1737120380000,387.0
1737120385000,475.0
1737120390000,
1737120400000,0.0
1737120405000,0.0
1737120410000,652.0
1737120415000,981.0
1737120420000,859.0
1737120425000,1000.0
1737120430000,921.0
1737120435000,934.0
1737120440000,1000.0
1737120445000,1000.0
1737120450000,1000.0
1737120455000,1000.0
1737120460000,1000.0
1737120465000,948.0
1737120470000,903.0
1737120475000,798.0
1737120480000,764.0
1737120485000,650.0
1737120490000,639.0
1737120495000,556.0
1737120500000,370.0
1737120505000,270.0
1737120510000,211.0
1737120515000,157.0
1737120520000,87.0
1737120525000,80.0
1737120530000,105.0
1737120535000,110.0
1737120540000,94.0
1737120545000,88.0
1737120550000,56.0
1737120555000,90.0
1737120560000,86.0
1737120565000,104.0
1737120570000,104.0
1737120575000,102.0
1737120580000,102.0
1737120585000,102.0
1737120590000,80.0
1737120595000,106.0
1737120600000,126.0
1737120605000,
1737120650000,0.0
1737120655000,18.0
1737120660000,9.0
1737120665000,6.0
1737120670000,236.0
1737120675000,388.0
1737120680000,490.0
1737120685000,
1737120705000,0.0
1737120710000,0.0
1737120715000,411.0
1737120720000,749.0
1737120725000,857.0
1737120730000,993.0
1737120735000,992.0
1737120740000,1000.0
1737120745000,963.0
1737120750000,912.0
1737120755000,883.0
1737120760000,823.0
1737120765000,760.0
1737120770000,771.0
1737120775000,702.0
1737120780000,586.0
1737120785000,490.0
1737120790000,362.0
1737120795000,281.0
1737120800000,149.0
1737120805000,135.0
1737120810000,95.0
1737120815000,43.0
1737120820000,24.0
1737120825000,20.0
1737120830000,9.0
1737120835000,9.0
1737120840000,8.0
1737120845000,5.0
1737120850000,5.0
1737120855000,4.0
1737120860000,5.0
1737120865000,11.0
1737120870000,36.0
1737120875000,36.0
1737120880000,36.0
1737120885000,36.0
1737120890000,36.0
1737120895000,
