Timestamp,"('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 0)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 1)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 2)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 3)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 4)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 5)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 6)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 7)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 8)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 9)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 10)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 11)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 0)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 1)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 2)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 3)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 4)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 5)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 6)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 7)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 8)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 9)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 10)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 11)","('flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond', 1)","('flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond', 2)",flink_jobmanager_job_lastCheckpointSize,flink_jobmanager_job_lastCheckpointDuration,Parallelism
0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,-1.0,3
5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,-1.0,3
10,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,-1.0,3
15,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,-1.0,3
20,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,-1.0,3
25,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,-1.0,3
30,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,-1.0,3
35,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,-1.0,3
40,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,-1.0,3
45,0.0,0.0,0.0,,,,,,,,,,,1000.0,,,,,,,,,,,0.0,0.0,-1.0,-1.0,3
50,0.0,0.0,0.0,,,,,,,,,,,938.0,1000.0,,,,,,,,,,0.0,0.0,-1.0,-1.0,3
55,0.0,0.0,0.0,,,,,,,,,,1000.0,852.0,996.0,,,,,,,,,,0.0,0.0,-1.0,-1.0,3
60,0.0,0.0,0.0,,,,,,,,,,1000.0,780.0,910.0,,,,,,,,,,0.0,0.0,-1.0,-1.0,3
65,0.0,0.0,0.0,,,,,,,,,,997.0,699.0,825.0,,,,,,,,,,0.0,0.0,-1.0,-1.0,3
70,0.0,1.883333333333,0.433333333333,,,,,,,,,,914.0,624.0,747.0,,,,,,,,,,0.0,0.0,-1.0,-1.0,3
75,1.416666666666,14.75,11.783333333333,,,,,,,,,,853.0,563.0,686.0,,,,,,,,,,0.0,4.0,-1.0,-1.0,3
80,10.516666666666,73.9166666666,56.5,,,,,,,,,,853.0,497.0,627.0,,,,,,,,,,0.0,4.0,-1.0,-1.0,3
85,60.35,159.75,137.7166666666,,,,,,,,,,853.0,436.0,570.0,,,,,,,,,,69.0,69.0,-1.0,-1.0,3
90,140.4833333333,243.5833333333,223.1833333333,,,,,,,,,,853.0,363.0,497.0,,,,,,,,,,69.0,69.0,87905.0,1454.0,3
95,220.5,334.4833333333,313.0666666666,,,,,,,,,,853.0,297.0,428.0,,,,,,,,,,104.0,90.0,166184.0,2476.0,3
100,308.7666666666,536.7833333333,486.0,,,,,,,,,,853.0,231.0,359.0,,,,,,,,,,156.0,129.0,166184.0,2476.0,3
105,485.3166666666,793.75,732.0833333333,,,,,,,,,,853.0,176.0,296.0,,,,,,,,,,228.0,163.0,166184.0,2476.0,3
110,740.25,947.3,882.3,,,,,,,,,,853.0,162.0,231.0,,,,,,,,,,275.0,204.0,774012.0,12468.0,3
115,889.9333333333,1214.1666666666,1131.1666666666,,,,,,,,,,853.0,192.0,183.0,,,,,,,,,,337.0,268.0,2267299.0,6795.0,3
