,flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond
,2
Timestamp,
1736791865000,0.0
1736791870000,0.0
1736791875000,361.0
1736791880000,390.0
1736791885000,460.0
1736791890000,549.0
1736791895000,593.0
1736791900000,651.0
1736791905000,864.0
1736791910000,866.0
1736791915000,879.0
1736791920000,1000.0
1736791925000,1000.0
1736791930000,1000.0
1736791935000,1000.0
1736791940000,1000.0
1736791945000,1000.0
1736791950000,1000.0
1736791955000,1000.0
1736791960000,1000.0
1736791965000,1000.0
1736791970000,1000.0
1736791975000,1000.0
1736791980000,1000.0
1736791985000,1000.0
1736791990000,1000.0
1736791995000,1000.0
1736792000000,1000.0
1736792005000,1000.0
1736792010000,1000.0
1736792015000,1000.0
1736792020000,1000.0
1736792025000,1000.0
1736792030000,1000.0
1736792035000,1000.0
1736792040000,1000.0
1736792045000,1000.0
1736792050000,1000.0
1736792055000,1000.0
1736792060000,1000.0
1736792065000,1000.0
1736792070000,1000.0
1736792075000,1000.0
1736792080000,1000.0
1736792085000,1000.0
1736792090000,1000.0
1736792095000,1000.0
1736792100000,1000.0
1736792105000,1000.0
1736792110000,1000.0
1736792115000,
1736792140000,0.0
1736792145000,0.0
1736792150000,1000.0
1736792155000,1000.0
1736792160000,1000.0
1736792165000,1000.0
1736792170000,1000.0
1736792175000,1000.0
1736792180000,1000.0
1736792185000,1000.0
1736792190000,1000.0
1736792195000,1000.0
1736792200000,1000.0
1736792205000,1000.0
1736792210000,1000.0
1736792215000,1000.0
1736792220000,1000.0
1736792225000,1000.0
1736792230000,1000.0
1736792235000,1000.0
1736792240000,1000.0
1736792245000,1000.0
1736792250000,1000.0
1736792255000,1000.0
1736792260000,1000.0
1736792265000,1000.0
1736792270000,1000.0
1736792275000,1000.0
1736792280000,1000.0
1736792285000,1000.0
1736792290000,1000.0
1736792295000,1000.0
1736792300000,1000.0
1736792305000,1000.0
1736792310000,1000.0
1736792315000,1000.0
1736792320000,1000.0
1736792325000,1000.0
1736792330000,1000.0
1736792335000,1000.0
1736792340000,1000.0
1736792345000,1000.0
1736792350000,1000.0
1736792355000,1000.0
1736792360000,1000.0
1736792365000,1000.0
1736792370000,1000.0
1736792375000,1000.0
1736792380000,1000.0
1736792385000,1000.0
1736792390000,
