,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength
,Source:_Source2
,0
Timestamp,
1737200070000,0.0
1737200075000,0.0
1737200080000,0.0
1737200085000,0.0
1737200090000,0.0
1737200095000,0.0
1737200100000,0.0
1737200105000,0.0
1737200110000,0.0
1737200115000,0.0
1737200120000,0.0
1737200125000,0.0
1737200130000,0.0
1737200135000,0.0
1737200140000,0.0
1737200145000,0.0
1737200150000,0.0
1737200155000,0.0
1737200160000,0.0
1737200165000,0.0
1737200170000,0.0
1737200175000,0.0
1737200180000,0.0
1737200185000,0.0
1737200190000,0.0
1737200195000,0.0
1737200200000,0.0
1737200205000,0.0
1737200210000,0.0
1737200215000,0.0
1737200220000,0.0
1737200225000,0.0
1737200230000,0.0
1737200235000,0.0
1737200240000,0.0
1737200245000,0.0
1737200250000,0.0
1737200255000,0.0
1737200260000,0.0
1737200265000,0.0
1737200270000,0.0
1737200275000,0.0
1737200280000,0.0
1737200285000,0.0
1737200290000,0.0
1737200295000,0.0
1737200300000,0.0
1737200305000,0.0
1737200310000,0.0
1737200315000,
