,flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond
,1
Timestamp,
1737234465000,0.0
1737234470000,0.0
1737234475000,0.0
1737234480000,36.0
1737234485000,232.0
1737234490000,345.0
1737234495000,448.0
1737234500000,633.0
1737234505000,679.0
1737234510000,714.0
1737234515000,937.0
1737234520000,942.0
1737234525000,947.0
1737234530000,1000.0
1737234535000,1000.0
1737234540000,1000.0
1737234545000,1000.0
1737234550000,1000.0
1737234555000,1000.0
1737234560000,1000.0
1737234565000,1000.0
1737234570000,1000.0
1737234575000,1000.0
1737234580000,1000.0
1737234585000,1000.0
1737234590000,1000.0
1737234595000,1000.0
1737234600000,1000.0
1737234605000,1000.0
1737234610000,1000.0
1737234615000,1000.0
1737234620000,1000.0
1737234625000,1000.0
1737234630000,1000.0
1737234635000,1000.0
1737234640000,1000.0
1737234645000,1000.0
1737234650000,1000.0
1737234655000,1000.0
1737234660000,1000.0
1737234665000,1000.0
1737234670000,1000.0
1737234675000,1000.0
1737234680000,1000.0
1737234685000,1000.0
1737234690000,1000.0
1737234695000,1000.0
1737234700000,1000.0
1737234705000,
