,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength
,Source:_Source2
,0
Timestamp,
1737221810000,1.0
1737221815000,1.0
1737221820000,1.0
1737221825000,9.0
1737221830000,6.0
1737221835000,9.0
1737221840000,9.0
1737221845000,9.0
1737221850000,9.0
1737221855000,9.0
1737221860000,9.0
1737221865000,9.0
1737221870000,9.0
1737221875000,9.0
1737221880000,9.0
1737221885000,9.0
1737221890000,9.0
1737221895000,9.0
1737221900000,9.0
1737221905000,9.0
1737221910000,9.0
1737221915000,9.0
1737221920000,9.0
1737221925000,9.0
1737221930000,9.0
1737221935000,9.0
1737221940000,9.0
1737221945000,10.0
1737221950000,10.0
1737221955000,10.0
1737221960000,9.0
1737221965000,9.0
1737221970000,9.0
1737221975000,9.0
1737221980000,9.0
1737221985000,9.0
1737221990000,9.0
1737221995000,9.0
1737222000000,9.0
1737222005000,9.0
1737222010000,9.0
1737222015000,9.0
1737222020000,9.0
1737222025000,10.0
1737222030000,10.0
1737222035000,9.0
1737222040000,9.0
1737222045000,9.0
1737222050000,
