,flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond
,2
Timestamp,
1737204285000,0.0
1737204290000,320.0
1737204295000,434.0
1737204300000,424.0
1737204305000,531.0
1737204310000,602.0
1737204315000,655.0
1737204320000,695.0
1737204325000,724.0
1737204330000,811.0
1737204335000,813.0
1737204340000,830.0
1737204345000,964.0
1737204350000,1000.0
1737204355000,1000.0
1737204360000,1000.0
1737204365000,1000.0
1737204370000,1000.0
1737204375000,1000.0
1737204380000,1000.0
1737204385000,1000.0
1737204390000,1000.0
1737204395000,1000.0
1737204400000,1000.0
1737204405000,1000.0
1737204410000,1000.0
1737204415000,1000.0
1737204420000,1000.0
1737204425000,1000.0
1737204430000,1000.0
1737204435000,1000.0
1737204440000,1000.0
1737204445000,1000.0
1737204450000,1000.0
1737204455000,1000.0
1737204460000,1000.0
1737204465000,1000.0
1737204470000,1000.0
1737204475000,1000.0
1737204480000,1000.0
1737204485000,1000.0
1737204490000,1000.0
1737204495000,1000.0
1737204500000,1000.0
1737204505000,1000.0
1737204510000,1000.0
1737204515000,1000.0
1737204520000,1000.0
1737204525000,
