,flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond
,2
Timestamp,
1737485715000,0.0
1737485720000,0.0
1737485725000,0.0
1737485730000,0.0
1737485735000,0.0
1737485740000,0.0
1737485745000,0.0
1737485750000,121.0
1737485755000,228.0
1737485760000,298.0
1737485765000,383.0
1737485770000,433.0
1737485775000,512.0
1737485780000,552.0
1737485785000,708.0
1737485790000,787.0
1737485795000,870.0
1737485800000,1000.0
1737485805000,1000.0
1737485810000,1000.0
1737485815000,1000.0
1737485820000,1000.0
1737485825000,1000.0
1737485830000,1000.0
1737485835000,1000.0
1737485840000,1000.0
1737485845000,1000.0
1737485850000,1000.0
1737485855000,1000.0
1737485860000,1000.0
1737485865000,1000.0
1737485870000,1000.0
1737485875000,1000.0
1737485880000,1000.0
1737485885000,1000.0
1737485890000,1000.0
1737485895000,1000.0
1737485900000,1000.0
1737485905000,1000.0
1737485910000,1000.0
1737485915000,1000.0
1737485920000,1000.0
1737485925000,1000.0
1737485930000,1000.0
1737485935000,1000.0
1737485940000,1000.0
1737485945000,1000.0
1737485950000,1000.0
1737485955000,1000.0
1737485960000,
