,flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond
,1
Timestamp,
1737535470000,0.0
1737535475000,0.0
1737535480000,0.0
1737535485000,0.0
1737535490000,0.0
1737535495000,0.0
1737535500000,51.0
1737535505000,172.0
1737535510000,289.0
1737535515000,362.0
1737535520000,433.0
1737535525000,642.0
1737535530000,672.0
1737535535000,699.0
1737535540000,931.0
1737535545000,1000.0
1737535550000,1000.0
1737535555000,1000.0
1737535560000,1000.0
1737535565000,1000.0
1737535570000,1000.0
1737535575000,1000.0
1737535580000,1000.0
1737535585000,1000.0
1737535590000,1000.0
1737535595000,1000.0
1737535600000,1000.0
1737535605000,
1737535620000,0.0
1737535625000,974.0
1737535630000,1000.0
1737535635000,1000.0
1737535640000,1000.0
1737535645000,1000.0
1737535650000,1000.0
1737535655000,1000.0
1737535660000,1000.0
1737535665000,1000.0
1737535670000,1000.0
1737535675000,1000.0
1737535680000,1000.0
1737535685000,1000.0
1737535690000,1000.0
1737535695000,1000.0
1737535700000,1000.0
1737535705000,1000.0
1737535710000,1000.0
1737535715000,
