,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond
1702907900000,679.5,717.1666666666,771.2333333333,764.1833333333,821.9333333333,767.7833333333,1115.3166666666,728.2,755.3666666666
1702907905000,966.5333333333,1126.5666666666,1151.75,1153.8833333333,1240.9166666666,1163.4333333333,1480.0166666666,1138.8,1130.1
1702907910000,1374.6,1494.1333333332998,1595.4333333332997,1532.1666666666,1645.95,1543.65,2150.8666666666,1511.55,1528.0166666666
1702907915000,2088.4166666666,2145.0833333333,2303.0833333333,2227.3833333333,2391.4833333333,2243.8333333333,2897.4666666666,2195.3666666666,2239.7333333333
1702907920000,2891.8333333333,2924.6,3017.05,3000.2166666666,3220.9833333333,3020.6833333332997,3570.11666667,2956.95,2942.2333333333
1702907925000,3687.71666667,3606.05,3764.43333333,3697.6,4049.81666667,3736.85,4265.2,3643.21666667,3693.43333333
1702907930000,4417.58333333,4260.53333333,4406.2,4431.11666667,4740.73333333,4449.6,4828.38333333,4353.81666667,4324.66666667
1702907935000,5020.9,4865.95,5046.71666667,5008.33333333,5365.8,5042.9,5537.15,4936.4,4901.9
1702907940000,5776.0,5582.95,5767.066666670001,5734.15,6146.616666670001,5771.983333329999,6062.28333333,5642.75,5658.61666667
1702907945000,6386.7,6121.96666667,6358.28333333,6373.883333329999,6738.4,6324.016666670001,6668.08333333,6186.2,6145.7
1702907950000,6951.16666666,6735.933333329999,6884.41666666,6908.36666666,7409.95,6954.433333329999,7225.4,6806.53333333,6757.16666666
1702907955000,7598.1,7283.66666666,7458.01666666,7492.433333329999,8035.03333333,7545.21666666,7628.91666666,7379.35,7323.6
1702907960000,8151.08333333,7666.33333333,7923.35,7921.45,8520.01666666,7979.6,8075.91666666,7799.36666666,7775.0
1702907965000,8769.1,8144.633333329999,8424.85,8409.533333329999,9055.783333329999,8468.08333333,8764.633333329999,8235.08333333,8279.93333333
1702907970000,9457.61666666,8842.633333329999,9095.71666666,9092.55,9786.66666666,9155.58333333,9006.383333329999,8939.7,8929.05
1702907975000,9691.133333329999,9121.08333333,9227.033333329999,9332.533333329999,10011.2,9395.41666666,9054.533333329999,9192.86666666,9073.56666666
1702907980000,9745.16666666,9109.85,9381.51666666,9382.6,10066.41666666,9447.16666666,9174.36666666,9244.383333329999,9183.21666666
1702907985000,9944.98333333,9211.73333333,9503.18333333,9532.883333329999,10160.81666666,9584.283333329999,9278.36666666,9349.26666666,9310.85
1702907990000,9944.75,9405.533333329999,9666.21666666,9600.26666666,10314.25,9678.08333333,9577.5,9463.5,9441.58333333
1702907995000,10320.48333333,9677.783333329999,9927.75,9975.66666666,10647.96666666,10044.36666666,9780.93333333,9768.883333329999,9763.25
1702908000000,10529.41666666,9853.91666666,10063.1,10131.16666666,10876.633333329999,10202.6,9990.61666666,9982.633333329999,9871.35
1702908005000,10687.15,10084.93333333,10231.33333333,10261.48333333,11110.06666666,10421.83333333,10087.83333333,10200.41666666,10132.18333333
1702908010000,10974.66666666,10121.26666666,10476.66666666,10484.533333329999,11271.31666666,10576.26666666,10122.033333329999,10275.283333329999,10279.91666666
1702908015000,11083.08333333,10182.633333329999,10484.533333329999,10511.23333333,11275.18333333,10582.51666666,10254.61666666,10326.76666666,10287.4
1702908020000,11041.06666666,10414.96666666,10678.76666666,10605.81666666,11356.3,10676.11666666,10436.86666666,10475.783333329999,10430.7
1702908025000,11310.81666666,10485.48333333,10830.65,10820.033333329999,11605.283333329999,10920.93333333,10342.8,10647.783333329999,10604.31666666
1702908030000,11139.55,10412.71666666,10596.15,10711.68333333,11462.783333329999,10779.11666666,10349.73333333,10564.96666666,10425.7
1702908035000,11157.8,10448.283333329999,10746.68333333,10723.21666666,11504.51666666,10796.3,10245.33333333,10562.95,10494.56666666
1702908040000,11071.85,10327.68333333,10566.6,10637.56666666,11407.81666666,10708.25,10369.35,10442.4,10407.1
1702908045000,11042.9,10518.73333333,10622.35,10717.25,11483.15,10789.883333329999,10494.1,10598.2,10432.2
1702908050000,11333.45,10601.81666666,10844.783333329999,10871.1,11663.85,10946.4,10530.48333333,10716.76666666,10638.18333333
1702908055000,11305.18333333,10632.533333329999,10922.8,10871.06666666,11727.81666666,10945.7,10482.85,10746.36666666,10704.18333333
1702908060000,11298.41666666,10587.56666666,10944.11666666,10890.61666666,11716.05,10996.75,10621.033333329999,10708.98333333,10713.8
1702908065000,11457.283333329999,10719.6,11000.033333329999,11001.2,11803.45,11080.06666666,10635.96666666,10839.26666666,10790.783333329999
1702908070000,11372.1,10801.46666666,10940.86666666,10981.36666666,11759.91666666,11039.36666666,10529.533333329999,10873.533333329999,10733.3
1702908075000,11143.91666666,10656.15,10943.05,10874.4,11667.966666659999,10949.23333333,10426.95,10751.3,10702.35
1702908080000,11292.36666666,10486.06666666,10757.0,10840.25,11658.95,10932.93333333,10342.6,10624.11666666,10570.11666666
1702908085000,11059.73333333,10456.0,10688.783333329999,10704.11666666,11470.15,10765.98333333,10232.68333333,10542.91666666,10452.783333329999
1702908090000,11052.61666666,10360.2,10677.3,10628.383333329999,11424.5,10725.133333329999,10183.0,10439.81666666,10454.21666666
1702908095000,10968.883333329999,10279.33333333,10525.75,10550.5,11320.11666666,10621.9,10437.56666666,10392.58333333,10340.05
1702908100000,11210.43333333,10523.15,10845.633333329999,10790.95,11582.266666659998,10866.98333333,10384.45,10643.91666666,10592.85
1702908105000,11254.31666666,10472.033333329999,10879.91666666,10815.35,11627.016666659998,10907.51666666,10489.18333333,10587.66666666,10639.56666666
1702908110000,11316.66666666,10560.93333333,10764.633333329999,10866.06666666,11666.7,10940.45,10296.2,10701.85,10609.2
1702908115000,11094.2,10394.08333333,10528.76666666,10648.383333329999,11423.7,10721.4,10276.133333329999,10507.31666666,10356.91666666
1702908120000,11055.15,10360.033333329999,10566.35,10621.6,11320.15,10662.783333329999,10189.533333329999,10443.51666666,10337.96666666
1702908125000,11087.6,10285.95,10673.05,10625.83333333,11426.08333333,10716.8,10352.883333329999,10392.9,10428.35
1702908130000,11252.883333329999,10439.98333333,10812.48333333,10780.71666666,11582.016666659998,10861.41666666,10628.4,10557.033333329999,10591.96666666
1702908135000,11534.95,10717.95,11019.133333329999,11058.65,11871.73333333,11146.76666666,10724.883333329999,10803.71666666,10808.883333329999
1702908140000,11534.33333333,10867.31666666,11073.61666666,11113.93333333,11917.23333333,11203.68333333,10700.23333333,10963.133333329999,10897.75
1702908145000,11573.533333329999,10781.21666666,10981.23333333,11088.46666666,11887.75,11155.15,10827.5,10927.81666666,10818.11666666
1702908150000,11699.81666666,10882.3,11076.21666666,11182.3,11973.116666659998,11239.68333333,10806.2,11042.81666666,10894.6
1702908155000,11733.133333329999,10831.21666666,11142.2,11225.76666666,12048.08333333,11303.05,10765.75,11005.033333329999,10970.1
1702908160000,11657.716666659999,10931.95,11092.91666666,11156.41666666,11968.58333333,11231.96666666,10580.3,11010.3,10933.96666666
1702908165000,11404.05,10624.533333329999,10776.533333329999,10899.783333329999,11668.266666659998,10954.783333329999,10381.45,10792.283333329999,10603.46666666
1702908170000,11160.9,10437.633333329999,10804.25,10759.75,11540.1,10850.16666666,10543.33333333,10598.15,10597.56666666
1702908175000,11575.58333333,10648.68333333,11071.55,11019.35,11907.45,11175.21666666,10868.133333329999,10760.61666666,10878.98333333
1702908180000,11757.8,10961.51666666,11207.58333333,11282.33333333,12160.35,11371.883333329999,10999.533333329999,11111.05,11053.35
1702908185000,11735.68333333,11074.2,11201.36666666,11326.41666666,12126.05,11386.133333329999,10977.35,11226.883333329999,11036.43333333
1702908190000,11761.58333333,11068.783333329999,11365.96666666,11360.2,12191.81666666,11448.73333333,11194.73333333,11204.08333333,11121.43333333
1702908195000,12055.31666666,11258.25,11539.116666659998,11566.91666666,12434.85,11658.116666659998,11040.83333333,11447.96666666,11343.283333329999
1702908200000,11873.1,11144.43333333,11415.0,11449.8,12282.08333333,11510.133333329999,11074.21666666,11268.48333333,11202.783333329999
1702908205000,11908.133333329999,11190.45,11456.283333329999,11468.58333333,12311.45,11554.06666666,10969.9,11307.85,11240.81666666
1702908210000,11851.85,11062.9,11405.783333329999,11403.11666666,12246.283333329999,11492.01666666,11017.25,11187.0,11197.86666666
1702908215000,11870.016666659998,11156.48333333,11415.46666666,11442.08333333,12271.23333333,11520.18333333,10962.6,11246.75,11200.83333333
1702908220000,11855.25,11017.9,11392.16666666,11392.71666666,12227.033333329999,11481.68333333,11273.26666666,11167.783333329999,11135.46666666
1702908225000,12103.18333333,11380.31666666,11680.533333329999,11712.133333329999,12559.98333333,11792.68333333,11298.283333329999,11496.1,11463.95
1702908230000,12280.73333333,11417.9,11677.7,11759.85,12623.266666659998,11831.73333333,11327.283333329999,11519.26666666,11437.35
1702908235000,12052.716666659999,11350.86666666,11592.95,11692.133333329999,12468.68333333,11697.18333333,11001.43333333,11517.35,11374.2
1702908240000,11784.7,11152.383333329999,11449.283333329999,11380.23333333,12224.75,11473.033333329999,10954.41666666,11250.85,11202.383333329999
1702908245000,11773.7,11030.21666666,11440.383333329999,11350.0,12188.43333333,11447.33333333,10910.08333333,11183.16666666,11182.25
1702908250000,11741.75,11037.0,11174.65,11268.51666666,12069.616666659998,11324.6,10433.4,11144.48333333,11004.23333333
1702908255000,11338.533333329999,10611.033333329999,10741.48333333,10795.033333329999,11562.783333329999,10856.96666666,10377.75,10667.55,10524.0
1702908260000,11147.35,10475.68333333,10698.48333333,10702.5,11462.33333333,10761.31666666,10455.4,10589.73333333,10447.43333333
1702908265000,11238.61666666,10442.68333333,10762.76666666,10815.68333333,11586.68333333,10874.61666666,10500.26666666,10674.81666666,10560.48333333
1702908270000,11304.5,10609.33333333,10912.06666666,10906.9,11693.6,10972.95,10577.033333329999,10731.93333333,10680.16666666
1702908275000,11350.91666666,10710.95,10910.15,10895.783333329999,11689.23333333,10976.76666666,10648.01666666,10813.96666666,10705.3
1702908280000,11379.85,10780.91666666,10899.66666666,11005.91666666,11803.4,11070.68333333,10558.2,10886.11666666,10736.91666666
1702908285000,11368.3,10699.41666666,10889.1,10914.05,11717.6,10990.41666666,10531.45,10798.71666666,10691.283333329999
1702908290000,11285.16666666,10611.23333333,10855.2,10888.18333333,11689.616666659998,10972.93333333,10421.71666666,10722.8,10673.61666666
1702908295000,11174.46666666,10595.01666666,10698.96666666,10745.7,11518.633333329999,10813.41666666,10281.65,10675.8,10490.783333329999
1702908300000,11076.71666666,10362.15,10627.3,10649.33333333,11440.91666666,10711.83333333,10205.3,10473.31666666,10404.0
1702908305000,11083.41666666,10368.06666666,10546.383333329999,10575.43333333,11392.36666666,10656.26666666,10282.66666666,10415.15,10340.96666666
1702908310000,11127.6,10338.23333333,10635.31666666,10686.383333329999,11473.08333333,10767.21666666,10310.23333333,10486.66666666,10445.61666666
1702908315000,10975.98333333,10414.11666666,10596.33333333,10682.91666666,11447.33333333,10743.06666666,10383.55,10520.46666666,10429.68333333
1702908320000,11184.43333333,10483.6,10719.7,10758.33333333,11543.85,10833.35,10325.31666666,10599.1,10521.633333329999
1702908325000,11198.1,10530.23333333,10728.25,10697.45,11482.5,10762.83333333,10224.35,10559.98333333,10464.35
1702908330000,11025.21666666,10387.41666666,10618.383333329999,10548.23333333,11384.0,10692.83333333,10253.75,10446.633333329999,10373.3
1702908335000,11103.46666666,10339.76666666,10694.91666666,10675.783333329999,11470.81666666,10764.3,10077.91666666,10465.7,10466.86666666
1702908340000,10951.76666666,10187.9,10523.11666666,10488.95,11260.33333333,10555.55,10118.21666666,10283.31666666,10282.6
1702908345000,10902.66666666,10222.46666666,10569.46666666,10492.633333329999,11284.01666666,10590.61666666,10230.08333333,10310.46666666,10334.4
1702908350000,11028.2,10370.35,10654.76666666,10622.1,11383.6,10670.1,10383.66666666,10475.9,10404.98333333
1702908355000,11161.06666666,10456.71666666,10819.66666666,10758.96666666,11566.43333333,10836.2,10572.68333333,10600.06666666,10599.61666666
1702908360000,11395.033333329999,10691.8,10936.05,10956.4,11745.43333333,11034.9,10699.55,10810.81666666,10726.18333333
1702908365000,11448.7,10739.133333329999,11015.26666666,11084.81666666,11843.216666659999,11131.81666666,10621.45,10918.96666666,10821.533333329999
1702908370000,11420.51666666,10761.43333333,10984.4,10978.23333333,11759.58333333,11035.35,10704.51666666,10844.46666666,10778.41666666
1702908375000,11600.366666659998,10812.23333333,11158.35,11144.96666666,11901.516666659998,11258.533333329999,10799.26666666,10937.48333333,10947.83333333
1702908380000,11680.466666659999,10903.16666666,11164.48333333,11189.3,11991.58333333,11260.533333329999,10691.68333333,11021.26666666,10997.58333333
1702908385000,11452.98333333,10850.85,11024.31666666,11062.15,11864.883333329999,11146.08333333,10780.06666666,10897.15,10831.36666666
1702908390000,11510.783333329999,10878.48333333,11000.533333329999,11161.51666666,11891.81666666,11152.41666666,10329.85,10999.08333333,10829.71666666
