,flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond
,1
Timestamp,
1737499235000,0.0
1737499240000,0.0
1737499245000,0.0
1737499250000,0.0
1737499255000,0.0
1737499260000,0.0
1737499265000,51.0
1737499270000,173.0
1737499275000,253.0
1737499280000,402.0
1737499285000,436.0
1737499290000,487.0
1737499295000,530.0
1737499300000,783.0
1737499305000,863.0
1737499310000,947.0
1737499315000,1000.0
1737499320000,1000.0
1737499325000,1000.0
1737499330000,1000.0
1737499335000,1000.0
1737499340000,1000.0
1737499345000,1000.0
1737499350000,1000.0
1737499355000,1000.0
1737499360000,1000.0
1737499365000,1000.0
1737499370000,1000.0
1737499375000,1000.0
1737499380000,1000.0
1737499385000,1000.0
1737499390000,1000.0
1737499395000,1000.0
1737499400000,1000.0
1737499405000,1000.0
1737499410000,1000.0
1737499415000,1000.0
1737499420000,1000.0
1737499425000,1000.0
1737499430000,1000.0
1737499435000,1000.0
1737499440000,1000.0
1737499445000,1000.0
1737499450000,1000.0
1737499455000,1000.0
1737499460000,1000.0
1737499465000,1000.0
1737499470000,1000.0
1737499475000,1000.0
1737499480000,
