,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength
,Source:_Source2
,0
Timestamp,
1737499235000,0.0
1737499240000,0.0
1737499245000,0.0
1737499250000,1.0
1737499255000,1.0
1737499260000,0.0
1737499265000,9.0
1737499270000,9.0
1737499275000,9.0
1737499280000,9.0
1737499285000,9.0
1737499290000,9.0
1737499295000,9.0
1737499300000,9.0
1737499305000,9.0
1737499310000,9.0
1737499315000,9.0
1737499320000,9.0
1737499325000,9.0
1737499330000,9.0
1737499335000,9.0
1737499340000,9.0
1737499345000,9.0
1737499350000,9.0
1737499355000,9.0
1737499360000,9.0
1737499365000,9.0
1737499370000,9.0
1737499375000,9.0
1737499380000,9.0
1737499385000,9.0
1737499390000,9.0
1737499395000,9.0
1737499400000,9.0
1737499405000,9.0
1737499410000,9.0
1737499415000,9.0
1737499420000,9.0
1737499425000,9.0
1737499430000,9.0
1737499435000,9.0
1737499440000,9.0
1737499445000,9.0
1737499450000,9.0
1737499455000,10.0
1737499460000,10.0
1737499465000,9.0
1737499470000,9.0
1737499475000,0.0
1737499480000,
