,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength
,Source:_Source2
,0
Timestamp,
1737233495000,0.0
1737233500000,1.0
1737233505000,0.0
1737233510000,9.0
1737233515000,9.0
1737233520000,9.0
1737233525000,9.0
1737233530000,9.0
1737233535000,9.0
1737233540000,9.0
1737233545000,9.0
1737233550000,9.0
1737233555000,9.0
1737233560000,9.0
1737233565000,9.0
1737233570000,9.0
1737233575000,9.0
1737233580000,9.0
1737233585000,9.0
1737233590000,9.0
1737233595000,9.0
1737233600000,9.0
1737233605000,9.0
1737233610000,9.0
1737233615000,9.0
1737233620000,9.0
1737233625000,9.0
1737233630000,9.0
1737233635000,1.0
1737233640000,9.0
1737233645000,9.0
1737233650000,9.0
1737233655000,9.0
1737233660000,9.0
1737233665000,9.0
1737233670000,9.0
1737233675000,9.0
1737233680000,9.0
1737233685000,9.0
1737233690000,9.0
1737233695000,9.0
1737233700000,9.0
1737233705000,9.0
1737233710000,9.0
1737233715000,9.0
1737233720000,9.0
1737233725000,9.0
1737233730000,9.0
1737233735000,
