Timestamp,flink_jobmanager_job_lastCheckpointDuration
0,-1.0
5,-1.0
10,-1.0
15,-1.0
20,953.0
25,229.0
30,2349.0
35,1330.0
40,1131.0
45,2247.0
50,731.0
55,552.0
60,1534.0
65,749.0
70,755.0
75,854.0
80,654.0
85,363.0
90,558.0
95,742.0
100,546.0
105,848.0
110,827.0
115,554.0
120,1030.0
125,1049.0
130,627.0
135,1327.0
140,1335.0
145,1245.0
150,629.0
155,848.0
160,955.0
165,430.0
170,651.0
175,557.0
180,558.0
185,655.0
190,730.0
195,827.0
200,450.0
205,1093.0
210,450.0
215,728.0
220,745.0
225,830.0
230,451.0
235,936.0
240,1262.0
245,283.0
250,
275,-1.0
280,-1.0
285,-1.0
290,2719.0
295,1222.0
300,1321.0
305,624.0
310,739.0
315,938.0
320,428.0
325,835.0
330,836.0
335,539.0
340,454.0
345,1020.0
350,638.0
355,528.0
360,642.0
365,764.0
370,537.0
375,918.0
380,947.0
385,316.0
390,733.0
395,865.0
400,335.0
405,518.0
410,1019.0
415,293.0
420,751.0
425,836.0
430,297.0
435,647.0
440,534.0
445,619.0
450,431.0
455,862.0
460,719.0
465,417.0
470,535.0
475,861.0
480,347.0
485,564.0
490,492.0
495,419.0
500,618.0
505,734.0
510,733.0
515,524.0
520,536.0
525,824.0
530,
555,-1.0
560,-1.0
565,-1.0
570,-1.0
575,-1.0
580,-1.0
585,-1.0
590,-1.0
595,-1.0
600,-1.0
605,-1.0
610,-1.0
615,-1.0
620,-1.0
625,-1.0
630,-1.0
635,-1.0
640,-1.0
645,-1.0
650,-1.0
655,-1.0
660,-1.0
665,2496.0
670,1238.0
675,2705.0
680,4562.0
685,4610.0
690,3786.0
695,3019.0
700,3003.0
705,2206.0
710,2777.0
715,1820.0
720,1820.0
725,9040.0
730,9040.0
735,9040.0
740,9040.0
745,9040.0
750,9040.0
755,9040.0
760,9040.0
765,9040.0
770,44586.0
775,44586.0
780,44586.0
785,12595.0
790,6719.0
795,6719.0
800,12075.0
805,12075.0
810,8191.0
815,8191.0
820,8191.0
825,8191.0
830,20023.0
835,20023.0
840,8214.0
845,8214.0
850,
880,-1.0
885,-1.0
890,-1.0
895,-1.0
900,-1.0
905,-1.0
910,-1.0
915,-1.0
920,-1.0
925,-1.0
930,-1.0
935,-1.0
940,-1.0
945,-1.0
950,-1.0
955,-1.0
960,-1.0
965,-1.0
970,-1.0
975,-1.0
980,-1.0
985,26518.0
990,26518.0
995,26518.0
1000,26518.0
1005,21435.0
1010,21435.0
1015,8030.0
1020,7079.0
1025,7079.0
1030,7486.0
1035,7486.0
1040,9214.0
1045,8309.0
1050,8309.0
1055,8601.0
1060,5200.0
1065,5688.0
1070,3832.0
1075,3801.0
1080,4326.0
1085,3970.0
1090,3970.0
1095,2472.0
1100,4604.0
1105,4976.0
1110,6443.0
1115,6443.0
1120,5766.0
1125,6101.0
1130,5380.0
1135,6265.0
1140,3843.0
1145,3843.0
1150,
