,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength
,Source:_Source2
,0
Timestamp,
1737523330000,0.0
1737523335000,0.0
1737523340000,0.0
1737523345000,1.0
1737523350000,1.0
1737523355000,0.0
1737523360000,10.0
1737523365000,10.0
1737523370000,9.0
1737523375000,9.0
1737523380000,10.0
1737523385000,9.0
1737523390000,9.0
1737523395000,9.0
1737523400000,9.0
1737523405000,9.0
1737523410000,9.0
1737523415000,9.0
1737523420000,9.0
1737523425000,9.0
1737523430000,9.0
1737523435000,9.0
1737523440000,9.0
1737523445000,9.0
1737523450000,10.0
1737523455000,10.0
1737523460000,9.0
1737523465000,9.0
1737523470000,9.0
1737523475000,9.0
1737523480000,9.0
1737523485000,9.0
1737523490000,9.0
1737523495000,9.0
1737523500000,9.0
1737523505000,9.0
1737523510000,9.0
1737523515000,9.0
1737523520000,9.0
1737523525000,3.0
1737523530000,9.0
1737523535000,9.0
1737523540000,9.0
1737523545000,9.0
1737523550000,9.0
1737523555000,9.0
1737523560000,9.0
1737523565000,9.0
1737523570000,
