,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond
,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
Timestamp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736822145000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1736822150000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1736822155000,248.8166666666,300.4666666666,274.3833333333,301.0666666666,275.3833333333,300.5833333333,276.6333333333,296.9833333333,,,,,,,,,,,,,,,,,,,,,,,,
1736822160000,763.1833333333,861.6666666666,694.65,836.1166666666,693.7333333333,737.3833333333,686.8833333333,779.0166666666,,,,,,,,,,,,,,,,,,,,,,,,
1736822165000,1714.0,1745.2333333333,1731.5833333332998,1741.6166666666,1730.0166666666,1747.2333333333,1717.1833333332997,1737.2,,,,,,,,,,,,,,,,,,,,,,,,
1736822170000,2928.1333333333,3043.1833333332997,2862.55,3018.8666666665995,2854.7833333332997,2902.2833333332997,2830.25,2899.7,,,,,,,,,,,,,,,,,,,,,,,,
1736822175000,4667.06666667,4674.55,4511.73333333,4659.18333333,4507.73333333,4609.95,4470.71666667,4628.25,,,,,,,,,,,,,,,,,,,,,,,,
1736822180000,5738.6,5736.7,5689.95,5723.9,5687.93333333,5745.33333333,5634.78333333,5712.53333333,,,,,,,,,,,,,,,,,,,,,,,,
1736822185000,6806.35,6905.933333329999,6834.15,6890.35,6832.36666666,6901.01666666,6767.9,6861.383333329999,,,,,,,,,,,,,,,,,,,,,,,,
1736822190000,8362.06666666,8510.06666666,8222.5,8466.96666666,8222.61666666,8324.58333333,8131.61666666,8279.81666666,,,,,,,,,,,,,,,,,,,,,,,,
1736822195000,9645.133333329999,9641.98333333,9557.48333333,9617.56666666,9561.93333333,9655.6,9461.31666666,9602.43333333,,,,,,,,,,,,,,,,,,,,,,,,
1736822200000,11096.71666666,11137.48333333,11040.91666666,11108.9,11026.68333333,11151.93333333,10924.5,11089.58333333,,,,,,,,,,,,,,,,,,,,,,,,
1736822205000,12334.31666666,12601.31666666,12338.45,12530.383333329999,12346.45,12473.383333329999,12221.3,12405.81666666,,,,,,,,,,,,,,,,,,,,,,,,
1736822210000,13692.6,13914.16666666,13585.8,13881.56666666,13593.56666666,13935.0,13515.85,13720.766666659998,,,,,,,,,,,,,,,,,,,,,,,,
1736822215000,15105.56666666,15048.58333333,14949.95,15013.5,14957.56666666,15073.366666659998,14806.48333333,15000.05,,,,,,,,,,,,,,,,,,,,,,,,
1736822220000,16144.7,16055.0,16075.9,16038.95,16088.0,16206.16666666,15926.73333333,16068.73333333,,,,,,,,,,,,,,,,,,,,,,,,
1736822225000,16670.66666666,16730.36666666,16313.33333333,16633.733333329998,16313.633333329999,16536.53333333,16152.766666659998,16465.2,,,,,,,,,,,,,,,,,,,,,,,,
1736822230000,16665.35,16798.61666666,16342.48333333,16697.58333333,16580.55,16498.15,16410.1,16614.266666659998,,,,,,,,,,,,,,,,,,,,,,,,
1736822235000,16475.8,16461.0,16449.3,16428.13333333,16465.28333333,16562.33333333,16292.58333333,16424.78333333,,,,,,,,,,,,,,,,,,,,,,,,
1736822240000,16635.16666666,16645.53333333,16502.3,16602.0,16504.95,16662.1,16334.35,16568.316666659997,,,,,,,,,,,,,,,,,,,,,,,,
1736822245000,16832.03333333,16734.08333333,16502.46666666,16690.516666659998,16506.35,16716.55,16340.5,16634.816666659997,,,,,,,,,,,,,,,,,,,,,,,,
1736822250000,16715.45,16566.21666666,16635.21666666,16547.45,16652.63333333,16790.18333333,16492.233333329998,16691.38333333,,,,,,,,,,,,,,,,,,,,,,,,
1736822255000,16731.36666666,16956.483333329998,16616.766666659998,16922.816666659997,16618.46666666,16773.38333333,16468.85,16718.233333329998,,,,,,,,,,,,,,,,,,,,,,,,
1736822260000,16613.03333333,16804.28333333,16662.1,16769.21666666,16465.2,16839.88333333,16279.716666659999,16742.3,,,,,,,,,,,,,,,,,,,,,,,,
1736822265000,16692.45,16415.53333333,16424.35,16621.483333329998,16438.66666666,16588.41666666,16270.716666659999,16492.46666666,,,,,,,,,,,,,,,,,,,,,,,,
1736822270000,16813.1,16814.516666659998,16651.733333329998,16728.53333333,16669.16666666,16616.93333333,16442.016666659998,16656.93333333,,,,,,,,,,,,,,,,,,,,,,,,
1736822275000,16449.55,16732.1,16313.73333333,16642.33333333,16325.966666659999,16715.85,16110.58333333,16608.93333333,,,,,,,,,,,,,,,,,,,,,,,,
1736822280000,16358.3,16576.28333333,16435.766666659998,16537.88333333,16215.6,16374.5,16185.33333333,16513.8,,,,,,,,,,,,,,,,,,,,,,,,
1736822285000,16409.43333333,16309.866666659998,16444.0,16329.93333333,16469.0,16564.43333333,16293.65,16446.816666659997,,,,,,,,,,,,,,,,,,,,,,,,
1736822290000,16964.38333333,16717.08333333,17042.93333333,16756.75,16836.2,17221.95,16655.88333333,16902.18333333,,,,,,,,,,,,,,,,,,,,,,,,
1736822295000,17190.7,17189.733333329998,16857.4,17149.2,16831.7,17061.1,16653.65,17021.516666659998,,,,,,,,,,,,,,,,,,,,,,,,
1736822300000,16928.13333333,17142.733333329998,16764.516666659998,17036.93333333,16790.13333333,16954.58333333,16620.53333333,16858.28333333,,,,,,,,,,,,,,,,,,,,,,,,
1736822305000,17205.33333333,17427.96666666,17288.66666666,17390.11666666,17172.93333333,17287.78333333,16982.93333333,17250.5,,,,,,,,,,,,,,,,,,,,,,,,
1736822310000,17034.983333329998,17025.43333333,16901.11666666,17054.233333329998,16897.066666659997,17075.05,16726.566666659997,16981.516666659998,,,,,,,,,,,,,,,,,,,,,,,,
1736822315000,17313.43333333,17082.0,17152.91666666,17053.05,17161.58333333,17341.21666666,16982.05,17194.2,,,,,,,,,,,,,,,,,,,,,,,,
1736822320000,17728.86666666,17475.483333329998,17329.9,17431.11666666,17556.766666659998,17506.03333333,17379.36666666,17410.83333333,,,,,,,,,,,,,,,,,,,,,,,,
1736822325000,17881.65,17878.75,17578.483333329998,17635.86666666,17555.516666659998,17761.816666659997,17381.68333333,17727.5,,,,,,,,,,,,,,,,,,,,,,,,
1736822330000,17878.41666666,17743.38333333,17469.46666666,17677.566666659997,17434.53333333,17675.233333329998,17248.15,17653.7,,,,,,,,,,,,,,,,,,,,,,,,
1736822335000,17944.61666666,17751.21666666,17669.83333333,17696.35,17679.63333333,17626.83333333,17546.96666666,17530.71666666,,,,,,,,,,,,,,,,,,,,,,,,
1736822340000,17793.45,17729.3,17374.35,17691.13333333,17616.45,17988.95,17500.85,17656.21666666,,,,,,,,,,,,,,,,,,,,,,,,
1736822345000,17800.4,17804.96666666,17639.4,17757.2,17647.43333333,17830.983333329998,17474.85,17732.8,,,,,,,,,,,,,,,,,,,,,,,,
1736822350000,17773.983333329998,17757.3,17611.2,17717.5,17620.85,17793.35,17451.6,17693.43333333,,,,,,,,,,,,,,,,,,,,,,,,
1736822355000,17585.18333333,17588.266666659998,17607.983333329998,17534.3,17656.86666666,17778.96666666,17498.233333329998,17615.16666666,,,,,,,,,,,,,,,,,,,,,,,,
1736822360000,18181.15,17931.266666659998,18012.233333329998,17958.43333333,18021.95,18192.65,17836.45,18097.18333333,,,,,,,,,,,,,,,,,,,,,,,,
1736822365000,18227.61666666,18048.733333329998,17795.766666659998,17995.516666659998,17917.55,18142.68333333,17745.8,17991.93333333,,,,,,,,,,,,,,,,,,,,,,,,
1736822370000,18518.93333333,18615.16666666,18124.0,18469.53333333,18095.816666659997,18334.61666666,17896.316666659997,18299.1,,,,,,,,,,,,,,,,,,,,,,,,
1736822375000,18413.733333329998,18491.266666659998,18018.05,18400.08333333,17990.35,18226.28333333,17804.983333329998,18187.85,,,,,,,,,,,,,,,,,,,,,,,,
1736822380000,17496.016666659998,17737.63333333,17349.566666659997,17694.816666659997,17373.5,17533.36666666,17210.13333333,17440.066666659997,,,,,,,,,,,,,,,,,,,,,,,,
1736822385000,17659.25,17709.61666666,17542.3,17647.53333333,17569.36666666,17712.33333333,17393.63333333,17620.63333333,,,,,,,,,,,,,,,,,,,,,,,,
1736822390000,17340.8,17466.96666666,17672.95,17496.53333333,17724.4,17829.05,17475.5,17656.983333329998,,,,,,,,,,,,,,,,,,,,,,,,
1736822395000,,,,17622.95,,,,17740.733333329998,,,,,,,,,,,,,,,,,,,,,,,,
1736822400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736822420000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1736822425000,1.216666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.933333333333,0.0,0.0,0.0,,,,,,,,,,,,,,,,
