,flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond
,1
Timestamp,
1737110620000,0.0
1737110625000,0.0
1737110630000,0.0
1737110635000,0.0
1737110640000,0.0
1737110645000,129.0
1737110650000,283.0
1737110655000,383.0
1737110660000,461.0
1737110665000,594.0
1737110670000,624.0
1737110675000,736.0
1737110680000,733.0
1737110685000,755.0
1737110690000,964.0
1737110695000,1000.0
1737110700000,1000.0
1737110705000,1000.0
1737110710000,1000.0
1737110715000,1000.0
1737110720000,1000.0
1737110725000,1000.0
1737110730000,1000.0
1737110735000,1000.0
1737110740000,1000.0
1737110745000,1000.0
1737110750000,1000.0
1737110755000,1000.0
1737110760000,1000.0
1737110765000,1000.0
1737110770000,1000.0
1737110775000,1000.0
1737110780000,1000.0
1737110785000,1000.0
1737110790000,1000.0
1737110795000,1000.0
1737110800000,1000.0
1737110805000,1000.0
1737110810000,1000.0
1737110815000,1000.0
1737110820000,1000.0
1737110825000,1000.0
1737110830000,1000.0
1737110835000,1000.0
1737110840000,1000.0
1737110845000,1000.0
1737110850000,1000.0
1737110855000,1000.0
1737110860000,1000.0
1737110865000,1000.0
1737110870000,1000.0
1737110875000,
1737110895000,0.0
1737110900000,161.0
1737110905000,323.0
1737110910000,435.0
1737110915000,557.0
1737110920000,742.0
1737110925000,784.0
1737110930000,926.0
1737110935000,978.0
1737110940000,965.0
1737110945000,911.0
1737110950000,922.0
1737110955000,922.0
1737110960000,1000.0
1737110965000,1000.0
1737110970000,1000.0
1737110975000,1000.0
1737110980000,1000.0
1737110985000,1000.0
1737110990000,1000.0
1737110995000,1000.0
1737111000000,1000.0
1737111005000,1000.0
1737111010000,1000.0
1737111015000,1000.0
1737111020000,1000.0
1737111025000,1000.0
1737111030000,1000.0
1737111035000,1000.0
1737111040000,1000.0
1737111045000,1000.0
1737111050000,1000.0
1737111055000,1000.0
1737111060000,1000.0
1737111065000,1000.0
1737111070000,1000.0
1737111075000,1000.0
1737111080000,1000.0
1737111085000,1000.0
1737111090000,1000.0
1737111095000,1000.0
1737111100000,1000.0
1737111105000,1000.0
1737111110000,1000.0
1737111115000,1000.0
1737111120000,1000.0
1737111125000,1000.0
1737111130000,1000.0
1737111135000,1000.0
1737111140000,1000.0
1737111145000,1000.0
1737111150000,
1737111175000,0.0
1737111180000,24.0
1737111185000,216.0
1737111190000,370.0
1737111195000,473.0
1737111200000,545.0
1737111205000,602.0
1737111210000,671.0
1737111215000,726.0
1737111220000,699.0
1737111225000,734.0
1737111230000,777.0
1737111235000,783.0
1737111240000,840.0
1737111245000,859.0
1737111250000,860.0
1737111255000,859.0
1737111260000,860.0
1737111265000,873.0
1737111270000,883.0
1737111275000,852.0
1737111280000,869.0
1737111285000,851.0
1737111290000,784.0
1737111295000,772.0
1737111300000,798.0
1737111305000,843.0
1737111310000,839.0
1737111315000,829.0
1737111320000,820.0
1737111325000,803.0
1737111330000,789.0
1737111335000,790.0
1737111340000,842.0
1737111345000,882.0
1737111350000,907.0
1737111355000,919.0
1737111360000,862.0
1737111365000,836.0
1737111370000,863.0
1737111375000,901.0
1737111380000,901.0
1737111385000,889.0
1737111390000,860.0
1737111395000,861.0
1737111400000,822.0
1737111405000,789.0
1737111410000,827.0
1737111415000,862.0
1737111420000,892.0
1737111425000,892.0
1737111430000,
1737111455000,0.0
1737111460000,0.0
1737111465000,476.0
1737111470000,675.0
1737111475000,643.0
1737111480000,671.0
1737111485000,630.0
1737111490000,646.0
1737111495000,674.0
1737111500000,690.0
1737111505000,656.0
1737111510000,673.0
1737111515000,679.0
1737111520000,702.0
1737111525000,727.0
1737111530000,729.0
1737111535000,740.0
1737111540000,753.0
1737111545000,767.0
1737111550000,783.0
1737111555000,768.0
1737111560000,781.0
1737111565000,799.0
1737111570000,807.0
1737111575000,779.0
1737111580000,767.0
1737111585000,770.0
1737111590000,746.0
1737111595000,753.0
1737111600000,730.0
1737111605000,740.0
1737111610000,724.0
1737111615000,735.0
1737111620000,739.0
1737111625000,747.0
1737111630000,746.0
1737111635000,779.0
1737111640000,783.0
1737111645000,758.0
1737111650000,783.0
1737111655000,764.0
1737111660000,781.0
1737111665000,771.0
1737111670000,783.0
1737111675000,799.0
1737111680000,787.0
1737111685000,773.0
1737111690000,753.0
1737111695000,747.0
1737111700000,735.0
1737111705000,
