,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs
,Timestamps_Watermarks____Map,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,Sink:_Sink,Source:_Source1,Source:_Source2,Timestamps_Watermarks____Map,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,Sink:_Sink,Source:_Source1,Source:_Source2,Timestamps_Watermarks____Map,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,Sink:_Sink,Source:_Source1,Source:_Source2
,0,0,1,2,0,0,0,0,0,1,2,0,0,0,0,0,1,2,0,0,0
Timestamp,,,,,,,,,,,,,,,,,,,,,
1736781185000,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1736781190000,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1736781195000,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,29647000.0,-9.223372036854775e+18,-9.223372036854775e+18
1736781200000,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,4423000.0,10896000.0,,,1534.0,-9.223372036854775e+18,-9.223372036854775e+18
1736781205000,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,357000.0,889000.0,,,1042.0,-9.223372036854775e+18,-9.223372036854775e+18
1736781210000,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,256000.0,256000.0,,,5276.0,-9.223372036854775e+18,-9.223372036854775e+18
1736781215000,10.0,18.0,,,0.0,0.0,0.0,9.0,0.0,,,0.0,10.0,10.0,2477.0,1152.0,,,256000.0,-9.223372036854775e+18,-9.223372036854775e+18
1736781220000,9.0,19.0,,,0.0,0.0,0.0,9.0,0.0,,,0.0,9.0,9.0,2304000.0,724.0,,,184.0,-9.223372036854775e+18,-9.223372036854775e+18
1736781225000,10.0,19.0,,,0.0,0.0,0.0,9.0,0.0,,,0.0,10.0,10.0,2560000.0,849.0,,,457.0,-9.223372036854775e+18,-9.223372036854775e+18
1736781230000,10.0,17.0,,,0.0,0.0,0.0,9.0,0.0,,,0.0,10.0,10.0,242.0,2417.0,,,962.0,-9.223372036854775e+18,-9.223372036854775e+18
1736781235000,9.0,19.0,,,0.0,0.0,0.0,9.0,0.0,,,0.0,9.0,9.0,18.0,739.0,,,1722.0,-9.223372036854775e+18,-9.223372036854775e+18
