,flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond
,1
Timestamp,
1737805190000,0.0
1737805195000,21.0
1737805200000,54.0
1737805205000,237.0
1737805210000,428.0
1737805215000,737.0
1737805220000,769.0
1737805225000,785.0
1737805230000,869.0
1737805235000,868.0
1737805240000,943.0
1737805245000,939.0
1737805250000,944.0
1737805255000,1000.0
1737805260000,1000.0
1737805265000,1000.0
1737805270000,1000.0
1737805275000,1000.0
1737805280000,1000.0
1737805285000,1000.0
1737805290000,1000.0
1737805295000,1000.0
1737805300000,1000.0
1737805305000,1000.0
1737805310000,1000.0
1737805315000,1000.0
1737805320000,1000.0
1737805325000,1000.0
1737805330000,1000.0
1737805335000,1000.0
1737805340000,1000.0
1737805345000,1000.0
1737805350000,1000.0
1737805355000,1000.0
1737805360000,1000.0
1737805365000,1000.0
1737805370000,1000.0
1737805375000,1000.0
1737805380000,1000.0
1737805385000,1000.0
1737805390000,1000.0
1737805395000,1000.0
1737805400000,1000.0
1737805405000,1000.0
1737805410000,1000.0
1737805415000,1000.0
1737805420000,1000.0
1737805425000,1000.0
1737805430000,1000.0
1737805435000,1000.0
1737805440000,
1737805460000,0.0
1737805465000,0.0
1737805470000,602.0
1737805475000,688.0
1737805480000,712.0
1737805485000,819.0
1737805490000,861.0
1737805495000,880.0
1737805500000,900.0
1737805505000,1000.0
1737805510000,1000.0
1737805515000,1000.0
1737805520000,1000.0
1737805525000,1000.0
1737805530000,1000.0
1737805535000,1000.0
1737805540000,1000.0
1737805545000,1000.0
1737805550000,1000.0
1737805555000,1000.0
1737805560000,1000.0
1737805565000,1000.0
1737805570000,1000.0
1737805575000,1000.0
1737805580000,1000.0
1737805585000,1000.0
1737805590000,1000.0
1737805595000,1000.0
1737805600000,1000.0
1737805605000,1000.0
1737805610000,1000.0
1737805615000,1000.0
1737805620000,1000.0
1737805625000,1000.0
1737805630000,1000.0
1737805635000,1000.0
1737805640000,1000.0
1737805645000,1000.0
1737805650000,1000.0
1737805655000,1000.0
1737805660000,1000.0
1737805665000,1000.0
1737805670000,1000.0
1737805675000,1000.0
1737805680000,1000.0
1737805685000,1000.0
1737805690000,1000.0
1737805695000,1000.0
1737805700000,1000.0
1737805705000,1000.0
1737805710000,1000.0
1737805715000,
1737805735000,0.0
1737805740000,0.0
1737805745000,133.0
1737805750000,458.0
1737805755000,608.0
1737805760000,786.0
1737805765000,898.0
1737805770000,878.0
1737805775000,871.0
1737805780000,896.0
1737805785000,918.0
1737805790000,891.0
1737805795000,881.0
1737805800000,918.0
1737805805000,1000.0
1737805810000,1000.0
1737805815000,1000.0
1737805820000,973.0
1737805825000,939.0
1737805830000,966.0
1737805835000,1000.0
1737805840000,981.0
1737805845000,955.0
1737805850000,986.0
1737805855000,1000.0
1737805860000,961.0
1737805865000,915.0
1737805870000,942.0
1737805875000,980.0
1737805880000,1000.0
1737805885000,1000.0
1737805890000,998.0
1737805895000,978.0
1737805900000,1000.0
1737805905000,1000.0
1737805910000,1000.0
1737805915000,1000.0
1737805920000,1000.0
1737805925000,1000.0
1737805930000,1000.0
1737805935000,1000.0
1737805940000,1000.0
1737805945000,1000.0
1737805950000,1000.0
1737805955000,1000.0
1737805960000,1000.0
1737805965000,1000.0
1737805970000,1000.0
1737805975000,1000.0
1737805980000,1000.0
1737805985000,1000.0
1737805990000,
1737806015000,0.0
1737806020000,0.0
1737806025000,404.0
1737806030000,521.0
1737806035000,649.0
1737806040000,668.0
1737806045000,726.0
1737806050000,745.0
1737806055000,780.0
1737806060000,820.0
1737806065000,790.0
1737806070000,765.0
1737806075000,767.0
1737806080000,792.0
1737806085000,822.0
1737806090000,854.0
1737806095000,861.0
1737806100000,853.0
1737806105000,854.0
1737806110000,847.0
1737806115000,846.0
1737806120000,823.0
1737806125000,869.0
1737806130000,913.0
1737806135000,933.0
1737806140000,891.0
1737806145000,903.0
1737806150000,907.0
1737806155000,906.0
1737806160000,918.0
1737806165000,927.0
1737806170000,938.0
1737806175000,919.0
1737806180000,936.0
1737806185000,905.0
1737806190000,893.0
1737806195000,878.0
1737806200000,934.0
1737806205000,899.0
1737806210000,866.0
1737806215000,864.0
1737806220000,872.0
1737806225000,841.0
1737806230000,841.0
1737806235000,849.0
1737806240000,852.0
1737806245000,870.0
1737806250000,854.0
1737806255000,863.0
1737806260000,
