,flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond
,2
Timestamp,
1737805190000,0.0
1737805195000,19.0
1737805200000,9.0
1737805205000,28.0
1737805210000,271.0
1737805215000,626.0
1737805220000,694.0
1737805225000,736.0
1737805230000,832.0
1737805235000,839.0
1737805240000,918.0
1737805245000,917.0
1737805250000,924.0
1737805255000,1000.0
1737805260000,1000.0
1737805265000,1000.0
1737805270000,1000.0
1737805275000,1000.0
1737805280000,1000.0
1737805285000,1000.0
1737805290000,1000.0
1737805295000,1000.0
1737805300000,1000.0
1737805305000,1000.0
1737805310000,1000.0
1737805315000,1000.0
1737805320000,1000.0
1737805325000,1000.0
1737805330000,1000.0
1737805335000,1000.0
1737805340000,1000.0
1737805345000,1000.0
1737805350000,1000.0
1737805355000,1000.0
1737805360000,1000.0
1737805365000,1000.0
1737805370000,1000.0
1737805375000,1000.0
1737805380000,1000.0
1737805385000,1000.0
1737805390000,1000.0
1737805395000,1000.0
1737805400000,1000.0
1737805405000,1000.0
1737805410000,1000.0
1737805415000,1000.0
1737805420000,1000.0
1737805425000,1000.0
1737805430000,1000.0
1737805435000,1000.0
1737805440000,
1737805460000,0.0
1737805465000,0.0
1737805470000,602.0
1737805475000,672.0
1737805480000,696.0
1737805485000,805.0
1737805490000,853.0
1737805495000,875.0
1737805500000,893.0
1737805505000,1000.0
1737805510000,996.0
1737805515000,994.0
1737805520000,1000.0
1737805525000,1000.0
1737805530000,1000.0
1737805535000,1000.0
1737805540000,1000.0
1737805545000,1000.0
1737805550000,1000.0
1737805555000,1000.0
1737805560000,1000.0
1737805565000,1000.0
1737805570000,1000.0
1737805575000,1000.0
1737805580000,1000.0
1737805585000,1000.0
1737805590000,1000.0
1737805595000,1000.0
1737805600000,1000.0
1737805605000,1000.0
1737805610000,1000.0
1737805615000,1000.0
1737805620000,1000.0
1737805625000,1000.0
1737805630000,1000.0
1737805635000,1000.0
1737805640000,1000.0
1737805645000,1000.0
1737805650000,1000.0
1737805655000,1000.0
1737805660000,1000.0
1737805665000,1000.0
1737805670000,1000.0
1737805675000,1000.0
1737805680000,1000.0
1737805685000,1000.0
1737805690000,1000.0
1737805695000,1000.0
1737805700000,1000.0
1737805705000,1000.0
1737805710000,1000.0
1737805715000,
1737805735000,0.0
1737805740000,0.0
1737805745000,154.0
1737805750000,466.0
1737805755000,621.0
1737805760000,806.0
1737805765000,909.0
1737805770000,887.0
1737805775000,876.0
1737805780000,897.0
1737805785000,914.0
1737805790000,890.0
1737805795000,872.0
1737805800000,912.0
1737805805000,1000.0
1737805810000,1000.0
1737805815000,1000.0
1737805820000,958.0
1737805825000,925.0
1737805830000,953.0
1737805835000,991.0
1737805840000,970.0
1737805845000,949.0
1737805850000,978.0
1737805855000,1000.0
1737805860000,961.0
1737805865000,912.0
1737805870000,938.0
1737805875000,976.0
1737805880000,1000.0
1737805885000,1000.0
1737805890000,991.0
1737805895000,974.0
1737805900000,1000.0
1737805905000,1000.0
1737805910000,1000.0
1737805915000,1000.0
1737805920000,1000.0
1737805925000,1000.0
1737805930000,1000.0
1737805935000,1000.0
1737805940000,1000.0
1737805945000,1000.0
1737805950000,1000.0
1737805955000,1000.0
1737805960000,988.0
1737805965000,975.0
1737805970000,974.0
1737805975000,976.0
1737805980000,964.0
1737805985000,953.0
1737805990000,
1737806015000,0.0
1737806020000,0.0
1737806025000,420.0
1737806030000,541.0
1737806035000,661.0
1737806040000,679.0
1737806045000,733.0
1737806050000,753.0
1737806055000,786.0
1737806060000,824.0
1737806065000,788.0
1737806070000,763.0
1737806075000,765.0
1737806080000,788.0
1737806085000,820.0
1737806090000,851.0
1737806095000,856.0
1737806100000,847.0
1737806105000,850.0
1737806110000,843.0
1737806115000,843.0
1737806120000,819.0
1737806125000,869.0
1737806130000,911.0
1737806135000,928.0
1737806140000,887.0
1737806145000,897.0
1737806150000,903.0
1737806155000,904.0
1737806160000,916.0
1737806165000,922.0
1737806170000,930.0
1737806175000,910.0
1737806180000,926.0
1737806185000,896.0
1737806190000,887.0
1737806195000,876.0
1737806200000,931.0
1737806205000,899.0
1737806210000,864.0
1737806215000,860.0
1737806220000,867.0
1737806225000,839.0
1737806230000,839.0
1737806235000,847.0
1737806240000,855.0
1737806245000,871.0
1737806250000,855.0
1737806255000,868.0
1737806260000,
