,flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond
,1
Timestamp,
1737462935000,0.0
1737462940000,0.0
1737462945000,0.0
1737462950000,174.0
1737462955000,441.0
1737462960000,553.0
1737462965000,635.0
1737462970000,685.0
1737462975000,825.0
1737462980000,882.0
1737462985000,893.0
1737462990000,978.0
1737462995000,980.0
1737463000000,1000.0
1737463005000,1000.0
1737463010000,1000.0
1737463015000,1000.0
1737463020000,1000.0
1737463025000,1000.0
1737463030000,1000.0
1737463035000,1000.0
1737463040000,1000.0
1737463045000,1000.0
1737463050000,1000.0
1737463055000,1000.0
1737463060000,1000.0
1737463065000,1000.0
1737463070000,1000.0
1737463075000,1000.0
1737463080000,1000.0
1737463085000,1000.0
1737463090000,1000.0
1737463095000,1000.0
1737463100000,1000.0
1737463105000,1000.0
1737463110000,1000.0
1737463115000,1000.0
1737463120000,1000.0
1737463125000,1000.0
1737463130000,1000.0
1737463135000,1000.0
1737463140000,1000.0
1737463145000,1000.0
1737463150000,1000.0
1737463155000,1000.0
1737463160000,1000.0
1737463165000,1000.0
1737463170000,1000.0
1737463175000,
1737463200000,0.0
1737463205000,0.0
1737463210000,1000.0
1737463215000,1000.0
1737463220000,1000.0
1737463225000,1000.0
1737463230000,1000.0
1737463235000,1000.0
1737463240000,1000.0
1737463245000,1000.0
1737463250000,1000.0
1737463255000,1000.0
1737463260000,1000.0
1737463265000,1000.0
1737463270000,1000.0
1737463275000,1000.0
1737463280000,1000.0
1737463285000,1000.0
1737463290000,1000.0
1737463295000,1000.0
1737463300000,1000.0
1737463305000,1000.0
1737463310000,1000.0
1737463315000,1000.0
1737463320000,1000.0
1737463325000,1000.0
1737463330000,1000.0
1737463335000,1000.0
1737463340000,1000.0
1737463345000,1000.0
1737463350000,1000.0
1737463355000,1000.0
1737463360000,1000.0
1737463365000,1000.0
1737463370000,1000.0
1737463375000,1000.0
1737463380000,1000.0
1737463385000,1000.0
1737463390000,1000.0
1737463395000,1000.0
1737463400000,1000.0
1737463405000,1000.0
1737463410000,1000.0
1737463415000,1000.0
1737463420000,1000.0
1737463425000,1000.0
1737463430000,1000.0
1737463435000,1000.0
1737463440000,1000.0
1737463445000,
1737463470000,0.0
1737463475000,0.0
1737463480000,1000.0
1737463485000,1000.0
1737463490000,997.0
1737463495000,1000.0
1737463500000,980.0
1737463505000,984.0
1737463510000,973.0
1737463515000,936.0
1737463520000,964.0
1737463525000,944.0
1737463530000,954.0
1737463535000,941.0
1737463540000,928.0
1737463545000,909.0
1737463550000,925.0
1737463555000,901.0
1737463560000,911.0
1737463565000,893.0
1737463570000,903.0
1737463575000,915.0
1737463580000,879.0
1737463585000,878.0
1737463590000,869.0
1737463595000,857.0
1737463600000,842.0
1737463605000,866.0
1737463610000,846.0
1737463615000,873.0
1737463620000,859.0
1737463625000,882.0
1737463630000,868.0
1737463635000,887.0
1737463640000,896.0
1737463645000,932.0
1737463650000,911.0
1737463655000,920.0
1737463660000,926.0
1737463665000,930.0
1737463670000,933.0
1737463675000,935.0
1737463680000,945.0
1737463685000,945.0
1737463690000,951.0
1737463695000,962.0
1737463700000,962.0
1737463705000,953.0
1737463710000,965.0
1737463715000,
1737463735000,0.0
1737463740000,0.0
1737463745000,858.0
1737463750000,851.0
1737463755000,832.0
1737463760000,844.0
1737463765000,811.0
1737463770000,830.0
1737463775000,849.0
1737463780000,852.0
1737463785000,833.0
1737463790000,835.0
1737463795000,832.0
1737463800000,822.0
1737463805000,820.0
1737463810000,838.0
1737463815000,868.0
1737463820000,863.0
1737463825000,893.0
1737463830000,881.0
1737463835000,887.0
1737463840000,891.0
1737463845000,910.0
1737463850000,921.0
1737463855000,907.0
1737463860000,912.0
1737463865000,909.0
1737463870000,891.0
1737463875000,850.0
1737463880000,846.0
1737463885000,822.0
1737463890000,827.0
1737463895000,798.0
1737463900000,790.0
1737463905000,769.0
1737463910000,751.0
1737463915000,765.0
1737463920000,754.0
1737463925000,752.0
1737463930000,765.0
1737463935000,779.0
1737463940000,794.0
1737463945000,814.0
1737463950000,813.0
1737463955000,821.0
1737463960000,814.0
1737463965000,837.0
1737463970000,834.0
1737463975000,830.0
1737463980000,
1737464005000,0.0
1737464010000,0.0
1737464015000,1000.0
1737464020000,1000.0
1737464025000,1000.0
1737464030000,1000.0
1737464035000,1000.0
1737464040000,1000.0
1737464045000,1000.0
1737464050000,1000.0
1737464055000,1000.0
1737464060000,1000.0
1737464065000,1000.0
1737464070000,1000.0
1737464075000,1000.0
1737464080000,1000.0
1737464085000,1000.0
1737464090000,1000.0
1737464095000,1000.0
1737464100000,1000.0
1737464105000,1000.0
1737464110000,1000.0
1737464115000,1000.0
1737464120000,1000.0
1737464125000,1000.0
1737464130000,975.0
1737464135000,982.0
1737464140000,990.0
1737464145000,994.0
1737464150000,991.0
1737464155000,996.0
1737464160000,998.0
1737464165000,1000.0
1737464170000,1000.0
1737464175000,1000.0
1737464180000,993.0
1737464185000,1000.0
1737464190000,1000.0
1737464195000,1000.0
1737464200000,1000.0
1737464205000,1000.0
1737464210000,1000.0
1737464215000,1000.0
1737464220000,1000.0
1737464225000,1000.0
1737464230000,1000.0
1737464235000,1000.0
1737464240000,1000.0
1737464245000,1000.0
1737464250000,
1737464275000,0.0
1737464280000,0.0
1737464285000,1000.0
1737464290000,986.0
1737464295000,1000.0
1737464300000,1000.0
