,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs
,Source:_Source2
,0
Timestamp,
1737228630000,-9.223372036854775e+18
1737228635000,-9.223372036854775e+18
1737228640000,-9.223372036854775e+18
1737228645000,-9.223372036854775e+18
1737228650000,-9.223372036854775e+18
1737228655000,-9.223372036854775e+18
1737228660000,-9.223372036854775e+18
1737228665000,-9.223372036854775e+18
1737228670000,-9.223372036854775e+18
1737228675000,-9.223372036854775e+18
1737228680000,-9.223372036854775e+18
1737228685000,-9.223372036854775e+18
1737228690000,-9.223372036854775e+18
1737228695000,-9.223372036854775e+18
1737228700000,-9.223372036854775e+18
1737228705000,-9.223372036854775e+18
1737228710000,-9.223372036854775e+18
1737228715000,-9.223372036854775e+18
1737228720000,-9.223372036854775e+18
1737228725000,-9.223372036854775e+18
1737228730000,-9.223372036854775e+18
1737228735000,-9.223372036854775e+18
1737228740000,-9.223372036854775e+18
1737228745000,-9.223372036854775e+18
1737228750000,-9.223372036854775e+18
1737228755000,-9.223372036854775e+18
1737228760000,-9.223372036854775e+18
1737228765000,-9.223372036854775e+18
1737228770000,-9.223372036854775e+18
1737228775000,-9.223372036854775e+18
1737228780000,-9.223372036854775e+18
1737228785000,-9.223372036854775e+18
1737228790000,-9.223372036854775e+18
1737228795000,-9.223372036854775e+18
1737228800000,-9.223372036854775e+18
1737228805000,-9.223372036854775e+18
1737228810000,-9.223372036854775e+18
1737228815000,-9.223372036854775e+18
1737228820000,-9.223372036854775e+18
1737228825000,-9.223372036854775e+18
1737228830000,-9.223372036854775e+18
1737228835000,-9.223372036854775e+18
1737228840000,-9.223372036854775e+18
1737228845000,-9.223372036854775e+18
1737228850000,-9.223372036854775e+18
1737228855000,-9.223372036854775e+18
1737228860000,-9.223372036854775e+18
1737228865000,-9.223372036854775e+18
1737228870000,
