,flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond
,1
Timestamp,
1737228630000,0.0
1737228635000,0.0
1737228640000,0.0
1737228645000,25.0
1737228650000,227.0
1737228655000,374.0
1737228660000,455.0
1737228665000,533.0
1737228670000,774.0
1737228675000,782.0
1737228680000,804.0
1737228685000,963.0
1737228690000,961.0
1737228695000,1000.0
1737228700000,1000.0
1737228705000,1000.0
1737228710000,1000.0
1737228715000,1000.0
1737228720000,1000.0
1737228725000,1000.0
1737228730000,1000.0
1737228735000,1000.0
1737228740000,1000.0
1737228745000,1000.0
1737228750000,1000.0
1737228755000,1000.0
1737228760000,1000.0
1737228765000,1000.0
1737228770000,1000.0
1737228775000,1000.0
1737228780000,1000.0
1737228785000,1000.0
1737228790000,1000.0
1737228795000,1000.0
1737228800000,1000.0
1737228805000,1000.0
1737228810000,1000.0
1737228815000,1000.0
1737228820000,1000.0
1737228825000,1000.0
1737228830000,1000.0
1737228835000,1000.0
1737228840000,1000.0
1737228845000,1000.0
1737228850000,1000.0
1737228855000,1000.0
1737228860000,1000.0
1737228865000,1000.0
1737228870000,
