,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs
,Timestamps_Watermarks____Map,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,Sink:_Sink,Source:_Source1,Source:_Source2,Timestamps_Watermarks____Map,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,Sink:_Sink,Source:_Source1,Source:_Source2,Timestamps_Watermarks____Map,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,Sink:_Sink,Source:_Source1,Source:_Source2
,0,0,1,2,3,0,0,0,0,0,1,2,3,0,0,0,0,0,1,2,3,0,0,0
Timestamp,,,,,,,,,,,,,,,,,,,,,,,,
1737802870000,1.0,2.0,,,,0.0,0.0,0.0,1.0,0.0,,,,0.0,1.0,1.0,1.0,146.0,,,,3643.0,-9.223372036854776e+18,-9.223372036854776e+18
1737802875000,0.0,1.0,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,8.0,26823000.0,,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737802880000,9.0,19.0,,,,0.0,0.0,0.0,10.0,0.0,,,,0.0,9.0,7.0,266823000.0,4006000.0,,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737802885000,9.0,19.0,,,,0.0,0.0,0.0,9.0,0.0,,,,0.0,9.0,9.0,13.0,58.0,,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737802890000,9.0,19.0,,,,1.0,0.0,0.0,9.0,1.0,,,,0.0,9.0,9.0,74448000.0,73.0,,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737802895000,9.0,19.0,,,,0.0,0.0,0.0,9.0,0.0,,,,0.0,10.0,9.0,4.0,81.0,,,,862.0,-9.223372036854776e+18,-9.223372036854776e+18
1737802900000,9.0,19.0,,,,2.0,0.0,0.0,9.0,1.0,,,,0.0,9.0,9.0,4887000.0,82.0,,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737802905000,9.0,19.0,,,,0.0,0.0,0.0,9.0,0.0,,,,0.0,9.0,9.0,2.0,354.0,,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737802910000,9.0,19.0,,,,1.0,0.0,0.0,9.0,1.0,,,,0.0,9.0,9.0,2898000.0,82.0,,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737802915000,9.0,19.0,,,,1.0,0.0,0.0,9.0,1.0,,,,0.0,9.0,9.0,2304000.0,82.0,,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737802920000,9.0,19.0,,,,1.0,0.0,0.0,9.0,1.0,,,,0.0,9.0,9.0,6.0,87.0,,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737802925000,9.0,19.0,,,,1.0,0.0,0.0,9.0,1.0,,,,0.0,9.0,9.0,2304000.0,87.0,,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737802930000,9.0,19.0,,,,1.0,0.0,0.0,9.0,1.0,,,,0.0,9.0,9.0,2304000.0,87.0,,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737802935000,9.0,19.0,,,,1.0,0.0,0.0,9.0,1.0,,,,0.0,9.0,9.0,15.0,942.0,,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737802940000,9.0,19.0,,,,1.0,0.0,0.0,9.0,2.0,,,,0.0,9.0,9.0,2304000.0,942.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737802945000,9.0,20.0,,,,0.0,0.0,0.0,10.0,0.0,,,,0.0,9.0,9.0,4.0,15524.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737802950000,9.0,19.0,,,,1.0,0.0,0.0,9.0,1.0,,,,0.0,9.0,9.0,3546000.0,83.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737802955000,9.0,19.0,,,,1.0,0.0,0.0,9.0,1.0,,,,0.0,9.0,9.0,2304000.0,83.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737802960000,9.0,19.0,,,,0.0,0.0,0.0,9.0,0.0,,,,0.0,9.0,8.0,1.0,164.0,,,,11.0,-9.223372036854775e+18,-9.223372036854775e+18
1737802965000,9.0,19.0,,,,1.0,0.0,0.0,9.0,1.0,,,,0.0,9.0,9.0,2304000.0,91.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737802970000,9.0,19.0,,,,0.0,0.0,0.0,9.0,0.0,,,,0.0,9.0,9.0,0.0,80.0,,,,862.0,-9.223372036854775e+18,-9.223372036854775e+18
1737802975000,9.0,19.0,,,,0.0,0.0,0.0,9.0,0.0,,,,0.0,9.0,9.0,3105000.0,95.0,,,,862.0,-9.223372036854775e+18,-9.223372036854775e+18
1737802980000,9.0,19.0,,,,0.0,0.0,0.0,9.0,0.0,,,,0.0,9.0,9.0,3690000.0,679.0,,,,862.0,-9.223372036854775e+18,-9.223372036854775e+18
1737802985000,9.0,19.0,,,,1.0,0.0,0.0,9.0,1.0,,,,0.0,9.0,9.0,3330000.0,87.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737802990000,9.0,16.0,,,,0.0,0.0,0.0,10.0,0.0,,,,0.0,9.0,1.0,0.0,83.0,,,,4.0,-9.223372036854775e+18,-9.223372036854775e+18
1737802995000,9.0,19.0,,,,1.0,0.0,0.0,9.0,1.0,,,,0.0,9.0,9.0,2304000.0,182.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737803000000,9.0,19.0,,,,1.0,0.0,0.0,9.0,1.0,,,,0.0,9.0,9.0,2304000.0,182.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737803005000,10.0,19.0,,,,1.0,0.0,0.0,9.0,1.0,,,,0.0,10.0,9.0,7980000.0,79.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737803010000,10.0,19.0,,,,1.0,0.0,0.0,9.0,1.0,,,,0.0,10.0,9.0,2560000.0,79.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737803015000,1.0,18.0,,,,0.0,0.0,0.0,9.0,0.0,,,,0.0,9.0,10.0,3.0,1568677.0,,,,862.0,-9.223372036854775e+18,-9.223372036854775e+18
1737803020000,9.0,19.0,,,,1.0,0.0,0.0,9.0,1.0,,,,0.0,9.0,9.0,2394000.0,75.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737803025000,9.0,19.0,,,,2.0,0.0,0.0,9.0,1.0,,,,0.0,9.0,9.0,2304000.0,75.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737803030000,9.0,20.0,,,,1.0,0.0,0.0,10.0,1.0,,,,0.0,9.0,9.0,4.0,106.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737803035000,9.0,20.0,,,,1.0,0.0,0.0,10.0,1.0,,,,0.0,9.0,9.0,2304000.0,106.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737803040000,9.0,21.0,,,,1.0,0.0,0.0,10.0,1.0,,,,0.0,9.0,9.0,0.0,33.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737803045000,9.0,21.0,,,,1.0,0.0,0.0,10.0,1.0,,,,0.0,9.0,9.0,2304000.0,33.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737803050000,6.0,19.0,,,,0.0,0.0,0.0,10.0,0.0,,,,0.0,6.0,9.0,26.0,262.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737803055000,9.0,21.0,,,,0.0,0.0,0.0,10.0,0.0,,,,0.0,9.0,9.0,8910000.0,100.0,,,,862.0,-9.223372036854775e+18,-9.223372036854775e+18
1737803060000,9.0,19.0,,,,0.0,0.0,0.0,9.0,0.0,,,,0.0,9.0,9.0,11.0,99.0,,,,862.0,-9.223372036854775e+18,-9.223372036854775e+18
1737803065000,9.0,19.0,,,,1.0,0.0,0.0,9.0,1.0,,,,0.0,9.0,9.0,13626000.0,83.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737803070000,9.0,19.0,,,,0.0,0.0,0.0,9.0,0.0,,,,0.0,9.0,9.0,0.0,67.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737803075000,9.0,19.0,,,,1.0,0.0,0.0,9.0,1.0,,,,0.0,9.0,9.0,2304000.0,83.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737803080000,9.0,19.0,,,,1.0,0.0,0.0,9.0,1.0,,,,0.0,9.0,9.0,2304000.0,83.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737803085000,9.0,19.0,,,,1.0,0.0,0.0,9.0,1.0,,,,0.0,9.0,9.0,8019000.0,84.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737803090000,9.0,19.0,,,,1.0,0.0,0.0,9.0,1.0,,,,0.0,9.0,9.0,2304000.0,84.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737803095000,9.0,18.0,,,,0.0,0.0,0.0,9.0,0.0,,,,0.0,9.0,4.0,0.0,223.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737803100000,9.0,19.0,,,,1.0,0.0,0.0,9.0,1.0,,,,0.0,9.0,9.0,2853000.0,91.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737803105000,9.0,19.0,,,,2.0,0.0,0.0,9.0,2.0,,,,0.0,9.0,9.0,2304000.0,91.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
