,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond
,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
Timestamp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736201430000,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
1736201435000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1736201440000,216.7333333333,388.1166666666,276.35,279.9333333333,319.3833333333,428.0333333333,275.2333333333,321.2833333333,,,,,,,,,,,,,,,,,,,,,,,,
1736201445000,1690.2,1895.8166666666,1657.0333333333,1691.15,1790.9166666666,2055.0166666666,1724.8,1752.5333333333,,,,,,,,,,,,,,,,,,,,,,,,
1736201450000,3317.9833333333,3465.5,3292.2666666666,3312.3,3329.7833333333,3558.48333333,3289.75,3337.03333333,,,,,,,,,,,,,,,,,,,,,,,,
1736201455000,4481.8,4480.28333333,4444.81666667,4473.15,4453.0,4484.26666667,4401.03333333,4465.48333333,,,,,,,,,,,,,,,,,,,,,,,,
1736201460000,5385.31666667,5682.65,5537.56666667,5573.5,5547.3,5787.81666667,5482.61666667,5568.38333333,,,,,,,,,,,,,,,,,,,,,,,,
1736201465000,6732.35,6941.46666666,6649.05,6715.18333333,6754.38333333,7139.65,6646.13333333,6738.61666666,,,,,,,,,,,,,,,,,,,,,,,,
1736201470000,7921.23333333,7929.56666666,7873.93333333,7924.83333333,7883.88333333,7945.13333333,7799.83333333,7912.96666666,,,,,,,,,,,,,,,,,,,,,,,,
1736201475000,8622.61666666,8844.93333333,8755.08333333,8810.1,8764.93333333,8945.7,8673.3,8796.88333333,,,,,,,,,,,,,,,,,,,,,,,,
1736201480000,10147.4,10146.13333333,10057.61666666,10121.85,10105.88333333,10167.7,9962.13333333,10103.6,,,,,,,,,,,,,,,,,,,,,,,,
1736201485000,10959.06666666,11183.98333333,11089.66666666,10934.11666666,11098.98333333,11294.56666666,10986.81666666,11142.73333333,,,,,,,,,,,,,,,,,,,,,,,,
1736201490000,12396.01666666,12615.48333333,12284.6,12359.43333333,12520.15,12637.83333333,12388.11666666,12567.6,,,,,,,,,,,,,,,,,,,,,,,,
1736201495000,13873.18333333,13867.53333333,13749.1,13837.4,13762.31666666,13891.73333333,13619.11666666,13814.9,,,,,,,,,,,,,,,,,,,,,,,,
1736201500000,14556.35,14582.41666666,14352.58333333,14455.05,14378.35,14672.0,14257.5,14446.46666666,,,,,,,,,,,,,,,,,,,,,,,,
1736201505000,15335.716666659999,15358.98333333,15226.81666666,15297.41666666,15324.783333329999,15258.66666666,15005.366666659998,15205.3,,,,,,,,,,,,,,,,,,,,,,,,
1736201510000,15243.616666659998,15283.883333329999,15114.45,15210.41666666,15092.466666659999,15251.75,14936.966666659999,15159.283333329999,,,,,,,,,,,,,,,,,,,,,,,,
1736201515000,15466.85,15466.73333333,15337.16666666,15432.216666659999,15328.06666666,15496.08333333,15193.7,15406.116666659998,,,,,,,,,,,,,,,,,,,,,,,,
1736201520000,15995.05,15730.016666659998,15598.93333333,15745.05,15692.1,15664.8,15537.716666659999,15755.8,,,,,,,,,,,,,,,,,,,,,,,,
1736201525000,15867.85,15811.366666659998,15706.466666659999,15824.56666666,15770.35,15652.9,15579.216666659999,15812.1,,,,,,,,,,,,,,,,,,,,,,,,
1736201530000,15757.1,16035.4,15694.93333333,15851.45,15765.266666659998,16100.5,15608.1,15831.91666666,,,,,,,,,,,,,,,,,,,,,,,,
1736201535000,16368.16666666,16343.716666659999,16023.31666666,16271.18333333,16177.66666666,16300.8,15876.31666666,16247.06666666,,,,,,,,,,,,,,,,,,,,,,,,
1736201540000,16221.05,16205.383333329999,16069.7,16176.31666666,16036.45,16231.18333333,15921.4,16142.06666666,,,,,,,,,,,,,,,,,,,,,,,,
1736201545000,16957.61666666,16725.43333333,16580.35,16904.78333333,16594.63333333,16663.8,16420.766666659998,16663.816666659997,,,,,,,,,,,,,,,,,,,,,,,,
1736201550000,16598.05,16531.016666659998,16463.85,16612.63333333,16301.1,16653.93333333,16139.48333333,16371.18333333,,,,,,,,,,,,,,,,,,,,,,,,
1736201555000,16233.18333333,16619.16666666,16314.95,16412.75,16333.31666666,16715.95,16161.35,16391.61666666,,,,,,,,,,,,,,,,,,,,,,,,
1736201560000,16827.316666659997,16846.8,16845.6,16939.6,16874.65,16775.233333329998,16706.9,16695.41666666,,,,,,,,,,,,,,,,,,,,,,,,
1736201565000,16229.18333333,15991.65,16112.533333329999,16185.516666659998,15876.73333333,15991.466666659999,15957.033333329999,16169.06666666,,,,,,,,,,,,,,,,,,,,,,,,
1736201570000,15998.56666666,15893.68333333,15811.06666666,15967.7,15893.366666659998,15904.516666659998,15746.75,15958.08333333,,,,,,,,,,,,,,,,,,,,,,,,
1736201575000,16729.4,16893.0,16610.766666659998,16741.016666659998,16709.71666666,17050.983333329998,16501.483333329998,16733.983333329998,,,,,,,,,,,,,,,,,,,,,,,,
1736201580000,16453.55,16717.91666666,16541.266666659998,16632.46666666,16555.316666659997,16856.6,16371.766666659998,16594.45,,,,,,,,,,,,,,,,,,,,,,,,
1736201585000,16402.1,16692.8,16530.316666659997,16597.88333333,16450.016666659998,16905.16666666,16328.7,16540.91666666,,,,,,,,,,,,,,,,,,,,,,,,
1736201590000,16880.733333329998,16916.766666659998,16765.15,16834.78333333,16783.483333329998,16999.8,16582.63333333,16814.016666659998,,,,,,,,,,,,,,,,,,,,,,,,
1736201595000,17117.516666659998,17079.71666666,17136.233333329998,17052.41666666,17035.53333333,17147.83333333,17009.68333333,16901.5,,,,,,,,,,,,,,,,,,,,,,,,
1736201600000,16984.9,16987.766666659998,16850.9,16949.1,16860.316666659997,17015.766666659998,16684.2,16928.28333333,,,,,,,,,,,,,,,,,,,,,,,,
1736201605000,16827.08333333,16822.66666666,16688.45,16795.21666666,16692.516666659998,16851.03333333,16526.28333333,16757.96666666,,,,,,,,,,,,,,,,,,,,,,,,
1736201610000,17051.36666666,16968.983333329998,16860.4,16963.1,16852.83333333,16902.88333333,16691.983333329998,16923.2,,,,,,,,,,,,,,,,,,,,,,,,
1736201615000,17077.15,16927.03333333,16714.86666666,16820.483333329998,16831.2,17056.8,16555.88333333,16793.63333333,,,,,,,,,,,,,,,,,,,,,,,,
1736201620000,17218.5,17245.38333333,16839.15,16962.83333333,16916.88333333,17457.15,16707.516666659998,17178.483333329998,,,,,,,,,,,,,,,,,,,,,,,,
1736201625000,16681.78333333,16983.16666666,16735.8,16702.066666659997,16779.08333333,17182.93333333,16587.483333329998,16848.65,,,,,,,,,,,,,,,,,,,,,,,,
1736201630000,16717.85,16625.68333333,16616.983333329998,16663.95,16548.85,16641.983333329998,16385.266666659998,16621.03333333,,,,,,,,,,,,,,,,,,,,,,,,
1736201635000,16083.41666666,15911.48333333,15907.2,15974.466666659999,15844.866666659998,15817.15,15722.633333329999,15939.3,,,,,,,,,,,,,,,,,,,,,,,,
1736201640000,16535.71666666,16638.016666659998,16340.516666659998,16458.566666659997,16434.9,16743.38333333,16220.16666666,16453.55,,,,,,,,,,,,,,,,,,,,,,,,
1736201645000,17336.78333333,16887.46666666,16971.0,17069.43333333,16914.9,16731.28333333,16771.18333333,17024.16666666,,,,,,,,,,,,,,,,,,,,,,,,
1736201650000,17340.13333333,17024.266666659998,17070.95,17154.13333333,17007.5,16950.03333333,16875.88333333,17126.18333333,,,,,,,,,,,,,,,,,,,,,,,,
1736201655000,17249.0,17092.55,16929.4,17094.78333333,16904.2,17057.85,16746.2,17190.43333333,,,,,,,,,,,,,,,,,,,,,,,,
1736201660000,17216.28333333,17398.66666666,17056.21666666,17163.816666659997,17095.75,17552.53333333,16919.233333329998,17158.016666659998,,,,,,,,,,,,,,,,,,,,,,,,
1736201665000,17456.43333333,17460.08333333,17220.3,17386.733333329998,17310.11666666,17490.58333333,17145.36666666,17390.1,,,,,,,,,,,,,,,,,,,,,,,,
1736201670000,17371.766666659998,17453.983333329998,17203.15,17330.63333333,17241.88333333,17586.733333329998,17060.53333333,17306.03333333,,,,,,,,,,,,,,,,,,,,,,,,
1736201675000,17314.85,17443.1,17303.83333333,17412.6,17262.7,17318.86666666,17208.65,17451.78333333,,,,,,,,,,,,,,,,,,,,,,,,
1736201680000,17102.41666666,17078.86666666,17137.11666666,17124.65,17133.316666659997,16950.28333333,17016.766666659998,17248.58333333,,,,,,,,,,,,,,,,,,,,,,,,
1736201685000,17592.11666666,17520.21666666,17200.36666666,17489.61666666,17361.766666659998,17448.13333333,17031.4,17286.91666666,,,,,,,,,,,,,,,,,,,,,,,,
1736201690000,17635.7,17861.78333333,17520.4,17593.7,17712.71666666,17903.45,17508.13333333,17651.55,,,,,,,,,,,,,,,,,,,,,,,,
1736201695000,17637.15,17636.766666659998,17488.816666659997,17605.0,17495.066666659997,17660.483333329998,17314.5,17571.6,,,,,,,,,,,,,,,,,,,,,,,,
