,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength
,Source:_Source2
,0
Timestamp,
1737807050000,0.0
1737807055000,1.0
1737807060000,0.0
1737807065000,9.0
1737807070000,9.0
1737807075000,9.0
1737807080000,9.0
1737807085000,9.0
1737807090000,9.0
1737807095000,9.0
1737807100000,10.0
1737807105000,9.0
1737807110000,9.0
1737807115000,9.0
1737807120000,9.0
1737807125000,9.0
1737807130000,9.0
1737807135000,9.0
1737807140000,9.0
1737807145000,9.0
1737807150000,9.0
1737807155000,9.0
1737807160000,4.0
1737807165000,9.0
1737807170000,9.0
1737807175000,9.0
1737807180000,9.0
1737807185000,9.0
1737807190000,9.0
1737807195000,9.0
1737807200000,9.0
1737807205000,9.0
1737807210000,9.0
1737807215000,9.0
1737807220000,9.0
1737807225000,9.0
1737807230000,9.0
1737807235000,9.0
1737807240000,9.0
1737807245000,9.0
1737807250000,9.0
1737807255000,9.0
1737807260000,9.0
1737807265000,9.0
1737807270000,9.0
1737807275000,9.0
1737807280000,9.0
1737807285000,10.0
1737807290000,9.0
1737807295000,
