,flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond
,2
Timestamp,
1737078390000,0.0
1737078395000,0.0
1737078400000,0.0
1737078405000,0.0
1737078410000,42.0
1737078415000,75.0
1737078420000,105.0
1737078425000,87.0
1737078430000,75.0
1737078435000,67.0
1737078440000,64.0
1737078445000,59.0
1737078450000,57.0
1737078455000,52.0
1737078460000,54.0
1737078465000,54.0
1737078470000,43.0
1737078475000,30.0
1737078480000,11.0
1737078485000,11.0
1737078490000,13.0
1737078495000,11.0
1737078500000,8.0
1737078505000,7.0
1737078510000,4.0
1737078515000,4.0
1737078520000,4.0
1737078525000,4.0
1737078530000,4.0
1737078535000,4.0
1737078540000,4.0
1737078545000,4.0
1737078550000,8.0
1737078555000,8.0
1737078560000,10.0
1737078565000,10.0
1737078570000,11.0
1737078575000,11.0
1737078580000,9.0
1737078585000,9.0
1737078590000,9.0
1737078595000,8.0
1737078600000,8.0
1737078605000,10.0
1737078610000,4.0
1737078615000,4.0
1737078620000,2.0
1737078625000,2.0
1737078630000,1.0
1737078635000,
1737078655000,0.0
1737078660000,0.0
1737078665000,0.0
1737078670000,0.0
1737078675000,0.0
1737078680000,0.0
1737078685000,0.0
1737078690000,0.0
1737078695000,0.0
1737078700000,0.0
1737078705000,0.0
1737078710000,0.0
1737078715000,0.0
1737078720000,0.0
1737078725000,1.0
1737078730000,1.0
1737078735000,1.0
1737078740000,1.0
1737078745000,1.0
1737078750000,1.0
1737078755000,1.0
1737078760000,1.0
1737078765000,1.0
1737078770000,1.0
1737078775000,1.0
1737078780000,1.0
1737078785000,0.0
1737078790000,0.0
1737078795000,0.0
1737078800000,0.0
1737078805000,0.0
1737078810000,0.0
1737078815000,0.0
1737078820000,0.0
1737078825000,0.0
1737078830000,0.0
1737078835000,0.0
1737078840000,0.0
1737078845000,0.0
1737078850000,0.0
1737078855000,1.0
1737078860000,1.0
1737078865000,1.0
1737078870000,1.0
1737078875000,1.0
1737078880000,1.0
1737078885000,1.0
1737078890000,1.0
1737078895000,2.0
1737078900000,2.0
1737078905000,2.0
1737078910000,4.0
1737078915000,
1737078960000,0.0
1737078965000,0.0
1737078970000,0.0
1737078975000,63.0
1737078980000,297.0
1737078985000,438.0
1737078990000,531.0
1737078995000,598.0
1737079000000,1000.0
1737079005000,1000.0
1737079010000,1000.0
1737079015000,1000.0
1737079020000,1000.0
1737079025000,1000.0
1737079030000,1000.0
1737079035000,1000.0
1737079040000,1000.0
1737079045000,1000.0
1737079050000,960.0
1737079055000,877.0
1737079060000,447.0
1737079065000,390.0
1737079070000,335.0
1737079075000,209.0
1737079080000,174.0
1737079085000,141.0
1737079090000,78.0
1737079095000,21.0
1737079100000,0.0
1737079105000,0.0
1737079110000,0.0
1737079115000,0.0
1737079120000,1.0
1737079125000,1.0
1737079130000,1.0
1737079135000,1.0
1737079140000,1.0
1737079145000,1.0
1737079150000,2.0
1737079155000,2.0
1737079160000,2.0
1737079165000,2.0
1737079170000,2.0
1737079175000,4.0
1737079180000,2.0
1737079185000,2.0
1737079190000,2.0
1737079195000,4.0
1737079200000,4.0
1737079205000,4.0
1737079210000,
1737079265000,0.0
1737079270000,0.0
1737079275000,0.0
1737079280000,196.0
1737079285000,397.0
1737079290000,835.0
1737079295000,862.0
1737079300000,882.0
1737079305000,1000.0
1737079310000,1000.0
1737079315000,1000.0
1737079320000,1000.0
1737079325000,1000.0
1737079330000,1000.0
1737079335000,1000.0
1737079340000,1000.0
1737079345000,1000.0
1737079350000,1000.0
1737079355000,987.0
1737079360000,907.0
1737079365000,650.0
1737079370000,571.0
1737079375000,502.0
1737079380000,422.0
1737079385000,222.0
1737079390000,150.0
1737079395000,104.0
1737079400000,48.0
1737079405000,51.0
1737079410000,61.0
1737079415000,71.0
1737079420000,85.0
1737079425000,86.0
1737079430000,108.0
1737079435000,115.0
1737079440000,118.0
1737079445000,130.0
1737079450000,169.0
1737079455000,171.0
1737079460000,168.0
1737079465000,153.0
1737079470000,162.0
1737079475000,181.0
1737079480000,164.0
1737079485000,178.0
1737079490000,155.0
1737079495000,156.0
1737079500000,149.0
1737079505000,137.0
1737079510000,
