,flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond
,2
Timestamp,
1737020510000,0.0
1737020515000,0.0
1737020520000,0.0
1737020525000,0.0
1737020530000,14.0
1737020535000,26.0
1737020540000,22.0
1737020545000,35.0
1737020550000,60.0
1737020555000,68.0
1737020560000,63.0
1737020565000,57.0
1737020570000,52.0
1737020575000,52.0
1737020580000,52.0
1737020585000,52.0
1737020590000,47.0
1737020595000,41.0
1737020600000,41.0
1737020605000,31.0
1737020610000,11.0
1737020615000,1.0
1737020620000,0.0
1737020625000,0.0
1737020630000,0.0
1737020635000,0.0
1737020640000,0.0
1737020645000,0.0
1737020650000,0.0
1737020655000,0.0
1737020660000,0.0
1737020665000,0.0
1737020670000,0.0
1737020675000,0.0
1737020680000,0.0
1737020685000,0.0
1737020690000,0.0
1737020695000,0.0
1737020700000,1.0
1737020705000,3.0
1737020710000,4.0
1737020715000,4.0
1737020720000,4.0
1737020725000,4.0
1737020730000,4.0
1737020735000,4.0
1737020740000,4.0
1737020745000,4.0
1737020750000,
1737020775000,0.0
1737020780000,0.0
1737020785000,0.0
1737020790000,0.0
1737020795000,0.0
1737020800000,0.0
1737020805000,1.0
1737020810000,0.0
1737020815000,0.0
1737020820000,4.0
1737020825000,5.0
1737020830000,4.0
1737020835000,4.0
1737020840000,4.0
1737020845000,4.0
1737020850000,4.0
1737020855000,5.0
1737020860000,5.0
1737020865000,5.0
1737020870000,5.0
1737020875000,5.0
1737020880000,2.0
1737020885000,1.0
1737020890000,1.0
1737020895000,1.0
1737020900000,1.0
1737020905000,1.0
1737020910000,1.0
1737020915000,0.0
1737020920000,0.0
1737020925000,0.0
1737020930000,0.0
1737020935000,0.0
1737020940000,0.0
1737020945000,0.0
1737020950000,0.0
1737020955000,0.0
1737020960000,2.0
1737020965000,2.0
1737020970000,2.0
1737020975000,2.0
1737020980000,2.0
1737020985000,2.0
1737020990000,2.0
1737020995000,2.0
1737021000000,2.0
1737021005000,4.0
1737021010000,3.0
1737021015000,3.0
1737021020000,2.0
1737021025000,1.0
1737021030000,1.0
1737021035000,
1737021055000,0.0
1737021060000,0.0
1737021065000,0.0
1737021070000,0.0
1737021075000,0.0
1737021080000,0.0
1737021085000,11.0
1737021090000,10.0
1737021095000,11.0
1737021100000,10.0
1737021105000,9.0
1737021110000,8.0
1737021115000,7.0
1737021120000,7.0
1737021125000,8.0
1737021130000,8.0
1737021135000,8.0
1737021140000,8.0
1737021145000,3.0
1737021150000,3.0
1737021155000,2.0
1737021160000,2.0
1737021165000,2.0
1737021170000,6.0
1737021175000,6.0
1737021180000,6.0
1737021185000,5.0
1737021190000,5.0
1737021195000,6.0
1737021200000,8.0
1737021205000,8.0
1737021210000,10.0
1737021215000,8.0
1737021220000,10.0
1737021225000,10.0
1737021230000,8.0
1737021235000,8.0
1737021240000,8.0
1737021245000,8.0
1737021250000,9.0
1737021255000,12.0
1737021260000,11.0
1737021265000,15.0
1737021270000,15.0
1737021275000,20.0
1737021280000,19.0
1737021285000,20.0
1737021290000,19.0
1737021295000,20.0
1737021300000,21.0
1737021305000,21.0
1737021310000,20.0
1737021315000,
1737021335000,0.0
1737021340000,0.0
1737021345000,0.0
1737021350000,0.0
1737021355000,4.0
1737021360000,11.0
1737021365000,9.0
1737021370000,9.0
1737021375000,7.0
1737021380000,7.0
1737021385000,7.0
1737021390000,8.0
1737021395000,7.0
1737021400000,8.0
1737021405000,8.0
1737021410000,8.0
1737021415000,6.0
1737021420000,3.0
1737021425000,3.0
1737021430000,2.0
1737021435000,4.0
1737021440000,4.0
1737021445000,2.0
1737021450000,1.0
1737021455000,1.0
1737021460000,1.0
1737021465000,1.0
1737021470000,1.0
1737021475000,2.0
1737021480000,2.0
1737021485000,2.0
1737021490000,2.0
1737021495000,2.0
1737021500000,2.0
1737021505000,3.0
1737021510000,3.0
1737021515000,3.0
1737021520000,3.0
1737021525000,3.0
1737021530000,3.0
1737021535000,2.0
1737021540000,2.0
1737021545000,2.0
1737021550000,2.0
1737021555000,2.0
1737021560000,1.0
1737021565000,0.0
1737021570000,0.0
1737021575000,0.0
1737021580000,0.0
1737021585000,
