,flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond
,1
Timestamp,
1708029025000,0.0
1708029030000,0.0
1708029035000,0.0
1708029040000,0.0
1708029045000,0.0
1708029050000,0.0
1708029055000,0.0
1708029060000,14.0
1708029065000,143.0
1708029070000,232.0
1708029075000,288.0
1708029080000,337.0
1708029085000,391.0
1708029090000,516.0
1708029095000,585.0
1708029100000,655.0
1708029105000,715.0
1708029110000,780.0
1708029115000,843.0
1708029120000,913.0
1708029125000,909.0
1708029130000,914.0
1708029135000,931.0
1708029140000,945.0
1708029145000,947.0
1708029150000,905.0
1708029155000,919.0
1708029160000,932.0
1708029165000,956.0
1708029170000,974.0
1708029175000,995.0
1708029180000,1000.0
1708029185000,1000.0
1708029190000,1000.0
1708029195000,1000.0
1708029200000,1000.0
1708029205000,1000.0
1708029210000,1000.0
1708029215000,1000.0
1708029220000,1000.0
1708029225000,1000.0
1708029230000,1000.0
1708029235000,1000.0
1708029240000,1000.0
1708029245000,1000.0
1708029250000,1000.0
1708029255000,1000.0
1708029260000,1000.0
1708029265000,1000.0
1708029270000,1000.0
1708029275000,1000.0
1708029280000,1000.0
1708029285000,1000.0
1708029290000,1000.0
1708029295000,1000.0
1708029300000,1000.0
1708029305000,1000.0
1708029310000,1000.0
1708029315000,1000.0
1708029320000,1000.0
1708029325000,1000.0
1708029330000,1000.0
1708029335000,1000.0
1708029340000,1000.0
1708029345000,1000.0
1708029350000,1000.0
1708029355000,1000.0
1708029360000,1000.0
1708029365000,1000.0
1708029370000,1000.0
1708029375000,1000.0
1708029380000,1000.0
1708029385000,954.0
1708029390000,1000.0
1708029395000,1000.0
1708029400000,
1708029450000,0.0
1708029455000,0.0
1708029460000,0.0
1708029465000,297.0
1708029470000,278.0
1708029475000,354.0
1708029480000,379.0
1708029485000,433.0
1708029490000,462.0
1708029495000,578.0
1708029500000,587.0
1708029505000,575.0
1708029510000,572.0
1708029515000,570.0
1708029520000,656.0
1708029525000,651.0
1708029530000,680.0
1708029535000,666.0
1708029540000,709.0
1708029545000,733.0
1708029550000,763.0
1708029555000,731.0
1708029560000,760.0
1708029565000,804.0
1708029570000,842.0
1708029575000,1000.0
1708029580000,1000.0
1708029585000,1000.0
1708029590000,1000.0
1708029595000,1000.0
1708029600000,1000.0
1708029605000,1000.0
1708029610000,1000.0
1708029615000,1000.0
1708029620000,1000.0
1708029625000,1000.0
1708029630000,1000.0
1708029635000,873.0
1708029640000,838.0
1708029645000,840.0
1708029650000,876.0
1708029655000,1000.0
1708029660000,1000.0
1708029665000,1000.0
1708029670000,1000.0
1708029675000,968.0
1708029680000,997.0
1708029685000,1000.0
1708029690000,1000.0
1708029695000,1000.0
1708029700000,1000.0
1708029705000,1000.0
1708029710000,1000.0
1708029715000,1000.0
1708029720000,1000.0
1708029725000,1000.0
1708029730000,1000.0
1708029735000,1000.0
1708029740000,1000.0
1708029745000,1000.0
1708029750000,1000.0
1708029755000,1000.0
1708029760000,1000.0
1708029765000,1000.0
1708029770000,1000.0
1708029775000,1000.0
1708029780000,1000.0
1708029785000,1000.0
1708029790000,1000.0
1708029795000,781.0
1708029800000,1000.0
1708029805000,1000.0
1708029810000,1000.0
1708029815000,1000.0
1708029820000,1000.0
1708029825000,1000.0
1708029830000,1000.0
1708029835000,1000.0
1708029840000,1000.0
1708029845000,1000.0
1708029850000,1000.0
1708029855000,1000.0
1708029860000,853.0
1708029865000,853.0
1708029870000,798.0
1708029875000,
1708029925000,0.0
1708029930000,19.0
1708029935000,480.0
1708029940000,564.0
1708029945000,522.0
1708029950000,463.0
1708029955000,422.0
1708029960000,379.0
1708029965000,437.0
1708029970000,581.0
1708029975000,563.0
1708029980000,553.0
1708029985000,509.0
1708029990000,529.0
1708029995000,457.0
1708030000000,479.0
1708030005000,530.0
1708030010000,738.0
1708030015000,734.0
1708030020000,799.0
1708030025000,812.0
1708030030000,910.0
1708030035000,927.0
1708030040000,919.0
1708030045000,950.0
1708030050000,945.0
1708030055000,939.0
1708030060000,903.0
1708030065000,903.0
1708030070000,759.0
1708030075000,1000.0
1708030080000,1000.0
1708030085000,1000.0
1708030090000,783.0
1708030095000,751.0
1708030100000,753.0
1708030105000,741.0
1708030110000,730.0
1708030115000,783.0
1708030120000,819.0
1708030125000,819.0
1708030130000,819.0
1708030135000,910.0
1708030140000,921.0
1708030145000,972.0
1708030150000,972.0
1708030155000,960.0
1708030160000,952.0
1708030165000,932.0
1708030170000,925.0
1708030175000,890.0
1708030180000,890.0
1708030185000,890.0
1708030190000,890.0
1708030195000,604.0
1708030200000,948.0
1708030205000,901.0
1708030210000,918.0
1708030215000,929.0
1708030220000,906.0
1708030225000,973.0
1708030230000,1000.0
1708030235000,1000.0
1708030240000,959.0
1708030245000,914.0
1708030250000,914.0
1708030255000,914.0
1708030260000,577.0
1708030265000,582.0
1708030270000,994.0
1708030275000,1000.0
1708030280000,1000.0
1708030285000,1000.0
1708030290000,1000.0
1708030295000,1000.0
1708030300000,1000.0
1708030305000,1000.0
1708030310000,1000.0
1708030315000,1000.0
1708030320000,1000.0
1708030325000,1000.0
1708030330000,650.0
1708030335000,893.0
1708030340000,
1708030385000,0.0
1708030390000,0.0
1708030395000,177.0
1708030400000,373.0
1708030405000,274.0
1708030410000,272.0
1708030415000,217.0
1708030420000,194.0
1708030425000,309.0
1708030430000,396.0
