,flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond
,1
Timestamp,
1736817425000,0.0
1736817430000,0.0
1736817435000,0.0
1736817440000,0.0
1736817445000,4.0
1736817450000,3.0
1736817455000,6.0
1736817460000,5.0
1736817465000,4.0
1736817470000,4.0
1736817475000,3.0
1736817480000,3.0
1736817485000,3.0
1736817490000,3.0
1736817495000,3.0
1736817500000,4.0
1736817505000,3.0
1736817510000,2.0
1736817515000,1.0
1736817520000,1.0
1736817525000,1.0
1736817530000,2.0
1736817535000,2.0
1736817540000,2.0
1736817545000,4.0
1736817550000,4.0
1736817555000,4.0
1736817560000,3.0
1736817565000,3.0
1736817570000,4.0
1736817575000,4.0
1736817580000,4.0
1736817585000,5.0
1736817590000,5.0
1736817595000,5.0
1736817600000,5.0
1736817605000,4.0
1736817610000,4.0
1736817615000,5.0
1736817620000,5.0
1736817625000,5.0
1736817630000,5.0
1736817635000,5.0
1736817640000,6.0
1736817645000,8.0
1736817650000,8.0
1736817655000,8.0
1736817660000,9.0
1736817665000,
1736817685000,0.0
1736817690000,0.0
1736817695000,0.0
1736817700000,0.0
1736817705000,0.0
1736817710000,4.0
1736817715000,3.0
1736817720000,3.0
1736817725000,2.0
1736817730000,2.0
1736817735000,2.0
1736817740000,3.0
1736817745000,3.0
1736817750000,3.0
1736817755000,3.0
1736817760000,3.0
1736817765000,3.0
1736817770000,1.0
1736817775000,1.0
1736817780000,1.0
1736817785000,1.0
1736817790000,1.0
1736817795000,1.0
1736817800000,0.0
1736817805000,0.0
1736817810000,0.0
1736817815000,0.0
1736817820000,0.0
1736817825000,0.0
1736817830000,0.0
1736817835000,0.0
1736817840000,0.0
1736817845000,0.0
1736817850000,0.0
1736817855000,0.0
1736817860000,0.0
1736817865000,0.0
1736817870000,0.0
1736817875000,0.0
1736817880000,0.0
1736817885000,0.0
1736817890000,0.0
1736817895000,0.0
1736817900000,0.0
1736817905000,1.0
1736817910000,1.0
1736817915000,1.0
1736817920000,1.0
1736817925000,1.0
1736817930000,1.0
1736817935000,1.0
1736817940000,1.0
1736817945000,
1736817970000,0.0
1736817975000,0.0
1736817980000,0.0
1736817985000,0.0
1736817990000,0.0
1736817995000,0.0
1736818000000,0.0
1736818005000,0.0
1736818010000,2.0
1736818015000,3.0
1736818020000,4.0
1736818025000,4.0
1736818030000,4.0
1736818035000,6.0
1736818040000,6.0
1736818045000,6.0
1736818050000,7.0
1736818055000,7.0
1736818060000,7.0
1736818065000,7.0
1736818070000,6.0
1736818075000,5.0
1736818080000,4.0
1736818085000,4.0
1736818090000,4.0
1736818095000,3.0
1736818100000,3.0
1736818105000,3.0
1736818110000,4.0
1736818115000,5.0
1736818120000,5.0
1736818125000,5.0
1736818130000,5.0
1736818135000,5.0
1736818140000,4.0
1736818145000,4.0
1736818150000,4.0
1736818155000,3.0
1736818160000,3.0
1736818165000,3.0
1736818170000,0.0
1736818175000,0.0
1736818180000,0.0
1736818185000,0.0
1736818190000,0.0
1736818195000,3.0
1736818200000,3.0
1736818205000,3.0
1736818210000,4.0
1736818215000,4.0
1736818220000,5.0
1736818225000,
1736818245000,0.0
1736818250000,0.0
1736818255000,22.0
1736818260000,11.0
1736818265000,7.0
1736818270000,32.0
1736818275000,26.0
1736818280000,21.0
1736818285000,18.0
1736818290000,16.0
1736818295000,14.0
1736818300000,13.0
1736818305000,11.0
1736818310000,10.0
1736818315000,9.0
1736818320000,9.0
1736818325000,9.0
1736818330000,1.0
1736818335000,1.0
1736818340000,1.0
1736818345000,1.0
1736818350000,1.0
1736818355000,1.0
1736818360000,1.0
1736818365000,1.0
1736818370000,2.0
1736818375000,2.0
1736818380000,2.0
1736818385000,2.0
1736818390000,1.0
1736818395000,1.0
1736818400000,1.0
1736818405000,1.0
1736818410000,1.0
1736818415000,1.0
1736818420000,1.0
1736818425000,1.0
1736818430000,1.0
1736818435000,1.0
1736818440000,1.0
1736818445000,1.0
1736818450000,1.0
1736818455000,1.0
1736818460000,1.0
1736818465000,1.0
1736818470000,1.0
1736818475000,1.0
1736818480000,1.0
1736818485000,1.0
1736818490000,0.0
1736818495000,0.0
1736818500000,
