,flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond
,1
Timestamp,
1737199750000,0.0
1737199755000,0.0
1737199760000,295.0
1737199765000,147.0
1737199770000,365.0
1737199775000,540.0
1737199780000,654.0
1737199785000,725.0
1737199790000,748.0
1737199795000,829.0
1737199800000,845.0
1737199805000,860.0
1737199810000,1000.0
1737199815000,1000.0
1737199820000,1000.0
1737199825000,1000.0
1737199830000,1000.0
1737199835000,1000.0
1737199840000,1000.0
1737199845000,1000.0
1737199850000,1000.0
1737199855000,1000.0
1737199860000,1000.0
1737199865000,1000.0
1737199870000,1000.0
1737199875000,1000.0
1737199880000,1000.0
1737199885000,1000.0
1737199890000,1000.0
1737199895000,1000.0
1737199900000,1000.0
1737199905000,1000.0
1737199910000,1000.0
1737199915000,1000.0
1737199920000,1000.0
1737199925000,1000.0
1737199930000,1000.0
1737199935000,1000.0
1737199940000,1000.0
1737199945000,1000.0
1737199950000,1000.0
1737199955000,1000.0
1737199960000,1000.0
1737199965000,1000.0
1737199970000,1000.0
1737199975000,1000.0
1737199980000,1000.0
1737199985000,1000.0
1737199990000,1000.0
1737199995000,
