,flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond
,2
Timestamp,
1737534485000,0.0
1737534490000,0.0
1737534495000,0.0
1737534500000,0.0
1737534505000,0.0
1737534510000,0.0
1737534515000,0.0
1737534520000,51.0
1737534525000,221.0
1737534530000,315.0
1737534535000,393.0
1737534540000,582.0
1737534545000,620.0
1737534550000,652.0
1737534555000,735.0
1737534560000,819.0
1737534565000,902.0
1737534570000,985.0
1737534575000,1000.0
1737534580000,1000.0
1737534585000,1000.0
1737534590000,1000.0
1737534595000,1000.0
1737534600000,1000.0
1737534605000,1000.0
1737534610000,1000.0
1737534615000,1000.0
1737534620000,1000.0
1737534625000,1000.0
1737534630000,1000.0
1737534635000,1000.0
1737534640000,1000.0
1737534645000,1000.0
1737534650000,1000.0
1737534655000,1000.0
1737534660000,1000.0
1737534665000,
1737534685000,0.0
1737534690000,878.0
1737534695000,1000.0
1737534700000,
1737534720000,0.0
1737534725000,0.0
1737534730000,
