Timestamp,flink_jobmanager_job_lastCheckpointDuration
0,-1.0
5,-1.0
10,-1.0
15,-1.0
20,1278.0
25,2662.0
30,879.0
35,957.0
40,957.0
45,1135.0
50,1678.0
55,1862.0
60,1378.0
65,1490.0
70,1177.0
75,758.0
80,1559.0
85,1080.0
90,559.0
95,582.0
100,888.0
105,1160.0
110,581.0
115,657.0
120,558.0
125,877.0
130,981.0
135,658.0
140,779.0
145,876.0
150,1185.0
155,886.0
160,859.0
165,1586.0
170,603.0
175,859.0
180,1075.0
185,988.0
190,959.0
195,658.0
200,1260.0
205,691.0
210,879.0
215,479.0
220,660.0
225,1085.0
230,1107.0
235,659.0
240,1193.0
245,781.0
250,
275,-1.0
280,-1.0
285,-1.0
290,2508.0
295,1295.0
300,1895.0
305,1690.0
310,2293.0
315,1288.0
320,686.0
325,1799.0
330,1892.0
335,1605.0
340,885.0
345,1404.0
350,1189.0
355,803.0
360,1288.0
365,1487.0
370,587.0
375,1605.0
380,805.0
385,1287.0
390,706.0
395,1087.0
400,509.0
405,803.0
410,1688.0
415,586.0
420,998.0
425,887.0
430,1985.0
435,719.0
440,685.0
445,802.0
450,588.0
455,786.0
460,1506.0
465,503.0
470,1086.0
475,1087.0
480,1388.0
485,823.0
490,1416.0
495,788.0
500,1320.0
505,787.0
510,888.0
515,604.0
520,1000.0
525,1304.0
530,699.0
535,
555,-1.0
560,-1.0
565,-1.0
570,-1.0
575,-1.0
580,-1.0
585,-1.0
590,-1.0
595,-1.0
600,-1.0
605,-1.0
610,-1.0
615,-1.0
620,-1.0
625,-1.0
630,-1.0
635,-1.0
640,-1.0
645,-1.0
650,-1.0
655,-1.0
660,-1.0
665,31843.0
670,31843.0
675,31843.0
680,11291.0
685,6425.0
690,6425.0
695,7404.0
700,4895.0
705,8021.0
710,6645.0
715,6645.0
720,2733.0
725,3340.0
730,4790.0
735,5300.0
740,4846.0
745,5524.0
750,5196.0
755,4916.0
760,4716.0
765,5738.0
770,3845.0
775,5518.0
780,3680.0
785,4814.0
790,3264.0
795,4001.0
800,3476.0
805,3591.0
810,3814.0
815,4770.0
820,5428.0
825,5198.0
830,4152.0
835,2018.0
840,4948.0
845,4948.0
850,
875,-1.0
880,-1.0
885,-1.0
890,-1.0
895,-1.0
900,-1.0
905,-1.0
910,-1.0
915,-1.0
920,-1.0
925,-1.0
930,-1.0
935,-1.0
940,-1.0
945,-1.0
950,-1.0
955,-1.0
960,-1.0
965,-1.0
970,-1.0
975,-1.0
980,-1.0
985,-1.0
990,36316.0
995,36316.0
1000,36316.0
1005,16799.0
1010,16799.0
1015,16799.0
1020,11721.0
1025,7163.0
1030,7163.0
1035,8208.0
1040,7560.0
1045,7560.0
1050,6703.0
1055,7830.0
1060,4732.0
1065,4732.0
1070,3176.0
1075,3176.0
1080,6621.0
1085,5005.0
1090,4587.0
1095,6025.0
1100,6236.0
1105,5706.0
1110,4208.0
1115,3678.0
1120,6600.0
1125,6600.0
1130,3399.0
1135,2955.0
1140,2955.0
1145,2955.0
1150,2955.0
1155,
