,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs
,Source:_Source2
,0
Timestamp,
1737210775000,-9.223372036854775e+18
1737210780000,-9.223372036854775e+18
1737210785000,-9.223372036854775e+18
1737210790000,-9.223372036854775e+18
1737210795000,-9.223372036854775e+18
1737210800000,-9.223372036854775e+18
1737210805000,-9.223372036854775e+18
1737210810000,-9.223372036854775e+18
1737210815000,-9.223372036854775e+18
1737210820000,-9.223372036854775e+18
1737210825000,-9.223372036854775e+18
1737210830000,-9.223372036854775e+18
1737210835000,-9.223372036854775e+18
1737210840000,-9.223372036854775e+18
1737210845000,-9.223372036854775e+18
1737210850000,-9.223372036854775e+18
1737210855000,-9.223372036854775e+18
1737210860000,-9.223372036854775e+18
1737210865000,-9.223372036854775e+18
1737210870000,-9.223372036854775e+18
1737210875000,-9.223372036854775e+18
1737210880000,-9.223372036854775e+18
1737210885000,-9.223372036854775e+18
1737210890000,-9.223372036854775e+18
1737210895000,-9.223372036854775e+18
1737210900000,-9.223372036854775e+18
1737210905000,-9.223372036854775e+18
1737210910000,-9.223372036854775e+18
1737210915000,-9.223372036854775e+18
1737210920000,-9.223372036854775e+18
1737210925000,-9.223372036854775e+18
1737210930000,-9.223372036854775e+18
1737210935000,-9.223372036854775e+18
1737210940000,-9.223372036854775e+18
1737210945000,-9.223372036854775e+18
1737210950000,-9.223372036854775e+18
1737210955000,-9.223372036854775e+18
1737210960000,-9.223372036854775e+18
1737210965000,-9.223372036854775e+18
1737210970000,-9.223372036854775e+18
1737210975000,-9.223372036854775e+18
1737210980000,-9.223372036854775e+18
1737210985000,-9.223372036854775e+18
1737210990000,-9.223372036854775e+18
1737210995000,-9.223372036854775e+18
1737211000000,-9.223372036854775e+18
1737211005000,-9.223372036854775e+18
1737211010000,-9.223372036854775e+18
1737211015000,-9.223372036854775e+18
1737211020000,
