,flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond
,1
Timestamp,
1706260890000,0.0
1706260895000,0.0
1706260900000,0.0
1706260905000,61.0
1706260910000,131.0
1706260915000,277.0
1706260920000,427.0
1706260925000,522.0
1706260930000,581.0
1706260935000,697.0
1706260940000,711.0
1706260945000,740.0
1706260950000,880.0
1706260955000,913.0
1706260960000,986.0
1706260965000,1000.0
1706260970000,1000.0
1706260975000,1000.0
1706260980000,1000.0
1706260985000,1000.0
1706260990000,1000.0
1706260995000,1000.0
1706261000000,1000.0
1706261005000,1000.0
1706261010000,1000.0
1706261015000,1000.0
1706261020000,1000.0
1706261025000,1000.0
1706261030000,1000.0
1706261035000,1000.0
1706261040000,1000.0
1706261045000,1000.0
1706261050000,1000.0
1706261055000,1000.0
1706261060000,1000.0
1706261065000,1000.0
1706261070000,1000.0
1706261075000,1000.0
1706261080000,1000.0
1706261085000,1000.0
1706261090000,1000.0
1706261095000,1000.0
1706261100000,1000.0
1706261105000,1000.0
1706261110000,1000.0
1706261115000,1000.0
1706261120000,1000.0
1706261125000,1000.0
1706261130000,1000.0
1706261135000,1000.0
1706261140000,1000.0
1706261145000,1000.0
1706261150000,1000.0
1706261155000,
1706261195000,0.0
1706261200000,0.0
1706261205000,109.0
1706261210000,462.0
1706261215000,471.0
1706261220000,443.0
1706261225000,478.0
1706261230000,504.0
1706261235000,546.0
1706261240000,597.0
1706261245000,648.0
1706261250000,709.0
1706261255000,724.0
1706261260000,806.0
1706261265000,879.0
1706261270000,862.0
1706261275000,894.0
1706261280000,941.0
1706261285000,977.0
1706261290000,1000.0
1706261295000,1000.0
1706261300000,1000.0
1706261305000,1000.0
1706261310000,980.0
1706261315000,996.0
1706261320000,1000.0
1706261325000,1000.0
1706261330000,1000.0
1706261335000,1000.0
1706261340000,1000.0
1706261345000,1000.0
1706261350000,1000.0
1706261355000,1000.0
1706261360000,1000.0
1706261365000,1000.0
1706261370000,1000.0
1706261375000,1000.0
1706261380000,1000.0
1706261385000,1000.0
1706261390000,1000.0
1706261395000,1000.0
1706261400000,1000.0
1706261405000,1000.0
1706261410000,1000.0
1706261415000,1000.0
1706261420000,1000.0
1706261425000,1000.0
1706261430000,1000.0
1706261435000,1000.0
1706261440000,1000.0
1706261445000,1000.0
1706261450000,1000.0
1706261455000,984.0
1706261460000,984.0
1706261465000,983.0
1706261470000,975.0
1706261475000,
1706261525000,0.0
1706261530000,0.0
1706261535000,0.0
1706261540000,0.0
1706261545000,173.0
1706261550000,449.0
1706261555000,522.0
1706261560000,596.0
1706261565000,651.0
1706261570000,672.0
1706261575000,689.0
1706261580000,705.0
1706261585000,723.0
1706261590000,735.0
1706261595000,810.0
1706261600000,884.0
1706261605000,914.0
1706261610000,877.0
1706261615000,887.0
1706261620000,889.0
1706261625000,890.0
1706261630000,896.0
1706261635000,908.0
1706261640000,907.0
1706261645000,916.0
1706261650000,914.0
1706261655000,917.0
1706261660000,927.0
1706261665000,935.0
1706261670000,932.0
1706261675000,917.0
1706261680000,898.0
1706261685000,886.0
1706261690000,879.0
1706261695000,861.0
1706261700000,870.0
1706261705000,876.0
1706261710000,873.0
1706261715000,858.0
1706261720000,838.0
1706261725000,829.0
1706261730000,836.0
1706261735000,835.0
1706261740000,843.0
1706261745000,840.0
1706261750000,839.0
1706261755000,843.0
1706261760000,831.0
1706261765000,822.0
1706261770000,824.0
1706261775000,830.0
1706261780000,835.0
1706261785000,830.0
1706261790000,829.0
1706261795000,836.0
1706261800000,
1706261845000,0.0
1706261850000,0.0
1706261855000,0.0
1706261860000,222.0
1706261865000,336.0
1706261870000,431.0
1706261875000,498.0
1706261880000,548.0
1706261885000,577.0
1706261890000,599.0
1706261895000,616.0
1706261900000,646.0
1706261905000,673.0
1706261910000,740.0
1706261915000,819.0
1706261920000,827.0
1706261925000,835.0
1706261930000,832.0
1706261935000,830.0
1706261940000,822.0
1706261945000,820.0
1706261950000,828.0
1706261955000,842.0
1706261960000,838.0
1706261965000,835.0
1706261970000,833.0
1706261975000,835.0
1706261980000,849.0
1706261985000,856.0
1706261990000,860.0
1706261995000,858.0
1706262000000,871.0
1706262005000,875.0
1706262010000,879.0
1706262015000,865.0
1706262020000,863.0
1706262025000,851.0
1706262030000,856.0
1706262035000,851.0
1706262040000,837.0
1706262045000,828.0
1706262050000,819.0
1706262055000,819.0
1706262060000,810.0
1706262065000,809.0
1706262070000,806.0
1706262075000,813.0
1706262080000,811.0
1706262085000,813.0
1706262090000,817.0
1706262095000,801.0
1706262100000,806.0
1706262105000,811.0
1706262110000,815.0
1706262115000,820.0
1706262120000,805.0
1706262125000,
1706262170000,0.0
1706262175000,0.0
1706262180000,169.0
1706262185000,228.0
1706262190000,235.0
1706262195000,348.0
1706262200000,427.0
1706262205000,467.0
1706262210000,501.0
1706262215000,531.0
1706262220000,553.0
1706262225000,559.0
1706262230000,569.0
1706262235000,627.0
1706262240000,666.0
1706262245000,687.0
1706262250000,720.0
1706262255000,715.0
1706262260000,701.0
1706262265000,706.0
1706262270000,707.0
1706262275000,703.0
1706262280000,701.0
1706262285000,711.0
1706262290000,717.0
1706262295000,724.0
1706262300000,716.0
1706262305000,729.0
1706262310000,738.0
1706262315000,738.0
1706262320000,749.0
1706262325000,745.0
1706262330000,743.0
1706262335000,748.0
1706262340000,745.0
1706262345000,746.0
